Year/Make, Model, Price, Rating, Mileage
Used 2018 INFINITI, Q50 Hybrid LUXE RWD, 23998, Excellent Price, 82001, 
Used 2018 INFINITI, QX60 3.5 AWD, 15499, Excellent Price, 84140, 
Used 2018 INFINITI, QX60 3.5 AWD, 15995, Excellent Price, 79985, 
Used 2018 INFINITI, QX80 AWD, 29900, Excellent Price, 55379, 
Used 2018 INFINITI, Q50 3.0t LUXE RWD, 16000, Fair Price, 56987, 
Used 2018 INFINITI, QX60 3.5 AWD, 16513, Great Price, 77614, 
Used 2018 INFINITI, QX30 Premium AWD, 19998, Fair Price, 63960, 
Used 2018 INFINITI, Q70L 3.7 LUXE RWD, 16995, Great Price, 124623, 
Used 2018 INFINITI, Q60 3.0t LUXE RWD, 21063, Fair Price, 89759, 
Used 2018 INFINITI, Q60 3.0t LUXE AWD, 15999, Great Price, 108773, 
Used 2018 INFINITI, QX30 Premium FWD, 17998, High Price, 86994, 
Used 2018 INFINITI, QX30 Premium AWD, 12999, Excellent Price, 70144, 
Used 2018 INFINITI, Q60 RED SPORT 400 AWD, 27799, Fair Price, 64513, 
Used 2018 INFINITI, Q50 2.0t PURE RWD, 14500, High Price, 90075, 
Used 2018 INFINITI, QX60 3.5 AWD, 15400, Fair Price, 89592, 
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 17987, Fair Price, 93176, 
Used 2018 INFINITI, Q60 2.0t LUXE RWD, 21990, Great Price, 59685, 
Used 2018 INFINITI, Q50 3.0t LUXE RWD, 11750, High Price, 158539, 
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 17750, Fair Price, 58548, 
Used 2018 INFINITI, Q60 3.0t LUXE RWD, 21299, High Price, 59407, 
Used 2018 INFINITI, Q60 3.0t LUXE AWD, 14000, Fair Price, 124587, 
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 16637, Great Price, 94500, 
Used 2018 INFINITI, Q60 RED SPORT 400 RWD, 27700, High Price, 65587, 
Used 2018 INFINITI, QX80 RWD, 16499, High Price, 159988, 
Used 2018 INFINITI, QX80 RWD, 23500, High Price, 87452, 
Used 2018 INFINITI, Q50 3.0t LUXE RWD, 19996, High Price, 84310, 
Used 2018 INFINITI, QX80 AWD, 22150, High Price, 127311, 
