Year/Make, Model, Price, Rating, Mileage
Used 2024 INFINITI, QX80 SENSORY AWD, 64500, Great Price, 9420, 
Used 2024 INFINITI, QX55 LUXE, 35504, Excellent Price, 21157, 
Used 2024 INFINITI, QX50 SENSORY FWD, 35887, Excellent Price, 21870, 
Used 2024 INFINITI, QX60 LUXE AWD, 41998, Great Price, 28160, 
Used 2024 INFINITI, QX60 LUXE AWD, 37920, Great Price, 32457, 
Used 2024 INFINITI, QX50 SPORT FWD, 32960, Excellent Price, 17125, 
Used 2024 INFINITI, QX55 LUXE, 35504, Excellent Price, 21157, 
Used 2024 INFINITI, QX60 LUXE AWD, 37920, Great Price, 31243, 
Used 2024 INFINITI, QX60 PURE FWD, 39998, Fair Price, 13402, 
Used 2024 INFINITI, QX60 LUXE FWD, 36350, Great Price, 46019, 
Used 2024 INFINITI, QX80 PREMIUM SELECT AWD, 55548, Great Price, 18530, 
Used 2024 INFINITI, QX50 SPORT FWD, 35314, Great Price, 17134, 
Used 2024 INFINITI, QX50 SPORT FWD, 35733, Great Price, 18049, 
Used 2024 INFINITI, QX60 PURE FWD, 35900, Great Price, 25954, 
Used 2024 INFINITI, QX80 SENSORY AWD, 64500, Great Price, 9420, 
Used 2024 INFINITI, QX60 LUXE AWD, 37608, Excellent Price, 25437, 
Used 2024 INFINITI, QX80 SENSORY AWD, 62397, Fair Price, 17440, 
Used 2024 INFINITI, QX80 SENSORY AWD, 64988, Great Price, 5325, 
Used 2024 INFINITI, QX50 SENSORY FWD, 39920, Great Price, 5894, 
Used 2024 INFINITI, QX50 SENSORY AWD, 40984, Fair Price, 8949, 
Used 2024 INFINITI, QX60 LUXE AWD, 37960, Fair Price, 12050, 
Used 2024 INFINITI, QX60 LUXE AWD, 36920, Fair Price, 46068, 
Used 2024 INFINITI, QX50 SPORT FWD, 34892, Fair Price, 31777, 
Used 2024 INFINITI, QX60 LUXE FWD, 38792, Fair Price, 39213, 
Used 2024 INFINITI, QX80 SENSORY AWD, 63750, Fair Price, 12600, 
Used 2024 INFINITI, QX60 PURE FWD, 39792, High Price, 14667, 
Used 2024 INFINITI, QX55 LUXE, 39023, Fair Price, 8242, 
Used 2024 INFINITI, QX55 LUXE, 37949, High Price, 6169, 
Used 2024 INFINITI, QX60 PURE FWD, 39699, Great Price, 1340, 
Used 2024 INFINITI, QX60 LUXE AWD, 37920, Fair Price, 39706, 
Used 2024 INFINITI, QX80 SENSORY AWD, 61248, Fair Price, 26389, 
Used 2024 INFINITI, QX55 LUXE, 37337, Great Price, 11056, 
Used 2024 INFINITI, QX50 LUXE FWD, 32759, Great Price, 10122, 
Used 2024 INFINITI, QX80 SENSORY AWD, 58496, Fair Price, 30684, 
Used 2024 INFINITI, QX60 AUTOGRAPH AWD, 54500, Fair Price, 23152, 
Used 2024 INFINITI, QX80 SENSORY AWD, 59397, Fair Price, 31856, 
Used 2024 INFINITI, QX50 LUXE FWD, 34988, Fair Price, 14550, 
Used 2024 INFINITI, QX60 PURE FWD, 39988, Fair Price, 23315, 
Used 2024 INFINITI, QX55 LUXE, 39996, Fair Price, 9142, 
Used 2024 INFINITI, QX50 PURE AWD, 33988, Fair Price, 6645, 
Used 2024 INFINITI, QX60 LUXE AWD, 37919, High Price, 13239, 
Used 2024 INFINITI, QX60 AUTOGRAPH AWD, 55500, Fair Price, 13193, 
Used 2024 INFINITI, QX80 SENSORY AWD, 61750, Fair Price, 21726, 
Used 2024 INFINITI, QX55 LUXE, 37996, Fair Price, 12292, 
Used 2024 INFINITI, QX80 SENSORY AWD, 61988, Fair Price, 23732, 
Used 2024 INFINITI, Q50 RED SPORT 400 RWD, 45996, Fair Price, 19064, 
Used 2024 INFINITI, QX50 LUXE FWD, 35996, High Price, 10807, 
Used 2024 INFINITI, QX60 AUTOGRAPH AWD, 55988, High Price, 15138, 
Used 2024 INFINITI, QX60 AUTOGRAPH AWD, 49960, High Price, 15143, 
Used 2024 INFINITI, QX50 LUXE FWD, 35397, High Price, 11079, 
Used 2024 INFINITI, QX55 LUXE, 39996, High Price, 10386, 
Used 2024 INFINITI, QX80 SENSORY AWD, 59988, Great Price, 13324, 
Used 2024 INFINITI, QX50 LUXE FWD, 35996, High Price, 11195, 
Used 2024 INFINITI, QX50 LUXE FWD, 34750, High Price, 21024, 
Used 2024 INFINITI, QX60 PURE FWD, 37960, Fair Price, 19352, 
Used 2024 INFINITI, QX50 LUXE FWD, 36996, High Price, 9618, 
Used 2024 INFINITI, QX60 LUXE FWD, 37460, Fair Price, 9399, 
Used 2024 INFINITI, QX50 LUXE FWD, 36996, High Price, 10671, 
Used 2024 INFINITI, QX80 LUXE AWD, 48900, High Price, 30502, 
Used 2024 INFINITI, QX50 LUXE AWD, 32890, Fair Price, 8569, 
Used 2024 INFINITI, QX60 LUXE AWD, 40960, High Price, 6964, 
Used 2024 INFINITI, QX60 PURE AWD, 35760, High Price, 18246, 
Used 2024 INFINITI, QX50 LUXE AWD, 30960, High Price, 16080, 
Used 2024 INFINITI, QX60 LUXE AWD, 38420, Fair Price, 34597, 
Used 2024 INFINITI, QX60 AUTOGRAPH AWD, 50960, High Price, 6230, 
Used 2024 INFINITI, QX80 SENSORY AWD, 58559, Fair Price, 35173, 
Used 2024 INFINITI, QX60 PURE FWD, 31497, High Price, 69366, 
Used 2024 INFINITI, QX50 SPORT FWD, 33960, High Price, 6750, 
Used 2024 INFINITI, QX80 LUXE AWD, 48498, High Price, 34739, 
