Year/Make, Model, Price, Rating, Mileage
Used 2018 Kia, Forte S Sedan Automatic, 10495, Excellent Price, 85135
Used 2018 Kia, Niro Hybrid EX, 12000, Excellent Price, 101377
Used 2018 Kia, Sedona LX, 11199, Great Price, 91648
Used 2018 Kia, Sportage SX Turbo AWD, 15980, Great Price, 88254
Used 2018 Kia, Sportage EX AWD, 14940, Great Price, 71759
Used 2018 Kia, Forte LX Sedan Automatic, 9998, Great Price, 89059
Used 2018 Kia, Forte LX Sedan Manual, 12980, Fair Price, 46588
Used 2018 Kia, Sorento SX V6 AWD, 19750, Fair Price, 56872
Used 2018 Kia, Sportage LX AWD, 14998, Fair Price, 84888
Used 2018 Kia, Forte LX Sedan Automatic, 14599, High Price, 55295
Used 2018 Kia, Sorento LX I4 AWD, 13547, Great Price, 89945
Used 2018 Kia, Sportage EX AWD, 13800, Excellent Price, 72044
Used 2018 Kia, Sorento LX I4 AWD, 14750, Excellent Price, 69013
Used 2018 Kia, Optima EX, 9788, Fair Price, 131381
Used 2018 Kia, Optima LX, 8400, Excellent Price, 89700
Used 2018 Kia, Sorento EX V6 AWD, 15731, Excellent Price, 75557
Used 2018 Kia, Soul Base Automatic, 12500, High Price, 60547
Used 2018 Kia, Cadenza Technology, 16722, Excellent Price, 77881
Used 2018 Kia, Forte LX Sedan Automatic, 11495, Great Price, 66158
Used 2018 Kia, Soul + Automatic, 11710, Great Price, 71725
Used 2018 Kia, Sportage LX FWD, 12958, Great Price, 72447
Used 2018 Kia, Forte LX Sedan Automatic, 12750, High Price, 45970
Used 2018 Kia, Forte LX Sedan Automatic, 11497, Fair Price, 72959
Used 2018 Kia, Sorento LX I4 AWD, 17000, High Price, 62352
Used 2018 Kia, Rio S 5-Door Automatic, 10791, Fair Price, 76768
Used 2018 Kia, Sportage LX AWD, 13799, High Price, 78079
Used 2018 Kia, Sorento LX I4 AWD, 12990, Excellent Price, 86982
Used 2018 Kia, Forte LX Sedan Automatic, 9995, Fair Price, 113363
Used 2018 Kia, Forte LX Sedan Automatic, 13775, Fair Price, 36821
