Used 2022 Kia, Soul LX IVT, $13,989, Great Price, 53,386 miles, 
Used 2022 Kia, Forte LXS IVT, $14,700, Excellent Price, 75,890 miles, 
Used 2022 Kia, Forte LXS IVT, $16,000, Excellent Price, 30,536 miles, 
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, $22,999, Excellent Price, 73,087 miles, 
Used 2022 Kia, Telluride S AWD, $30,888, Great Price, 44,430 miles, 
Used 2022 Kia, Telluride EX FWD, $25,978, Excellent Price, 72,392 miles, 
Used 2022 Kia, Soul LX IVT, $15,476, Great Price, 54,862 miles, 
Used 2022 Kia, Telluride EX AWD, $34,500, Great Price, 44,445 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $27,990, Excellent Price, 64,745 miles, 
Used 2022 Kia, Telluride LX AWD, $25,719, Great Price, 59,250 miles, 
Used 2022 Kia, Forte LXS IVT, $18,000, Great Price, 26,365 miles, 
Used 2022 Kia, Forte LXS IVT, $16,767, Great Price, 48,985 miles, 
Used 2022 Kia, Stinger GT1 AWD, $30,888, Excellent Price, 33,817 miles, 
Used 2022 Kia, Telluride SX AWD, $37,730, Fair Price, 36,610 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,000, Fair Price, 28,313 miles, 
Used 2022 Kia, Forte GT-Line IVT, $18,998, Excellent Price, 49,348 miles, 
Used 2022 Kia, Telluride LX AWD, $24,900, Great Price, 84,288 miles, 
Used 2022 Kia, Forte LXS IVT, $18,500, Great Price, 10,561 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,500, Fair Price, 27,210 miles, 
Used 2022 Kia, Soul LX IVT, $13,995, Excellent Price, 53,489 miles, 
Used 2022 Kia, Sorento SX AWD, $29,497, Excellent Price, 34,280 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $26,998, Excellent Price, 64,223 miles, 
Used 2022 Kia, Seltos SX 1.6T AWD, $21,000, Excellent Price, 38,444 miles, 
Used 2022 Kia, Telluride SX AWD, $39,800, Great Price, 28,354 miles, 
Used 2022 Kia, Sorento SX AWD, $30,998, Great Price, 29,286 miles, 
Used 2022 Kia, Forte LXS IVT, $18,491, Fair Price, 25,186 miles, 
Used 2022 Kia, K5 GT-Line AWD, $26,500, Fair Price, 30,439 miles, 
Used 2022 Kia, Telluride EX AWD, $38,900, Fair Price, 14,014 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,050, Great Price, 18,565 miles, 
Used 2022 Kia, K5 LXS FWD, $21,454, Great Price, 16,500 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $30,528, Fair Price, 28,199 miles, 
Used 2022 Kia, Niro Plug-In Hybrid EX, $22,980, Fair Price, 51,029 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,900, Great Price, 17,643 miles, 
Used 2022 Kia, Stinger GT2 AWD, $36,599, Excellent Price, 35,396 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,350, Fair Price, 22,051 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,954, Great Price, 43,784 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,500, Fair Price, 21,317 miles, 
Used 2022 Kia, Rio S 5-Door IVT, $12,988, Great Price, 68,815 miles, 
Used 2022 Kia, K5 EX FWD, $20,588, Great Price, 70,532 miles, 
Used 2022 Kia, Sorento SX AWD, $30,000, Great Price, 21,521 miles, 
Used 2022 Kia, Soul LX IVT, $15,598, Great Price, 60,358 miles, 
Used 2022 Kia, Forte LXS IVT, $17,468, Great Price, 38,941 miles, 
Used 2022 Kia, Soul LX IVT, $17,954, Fair Price, 27,334 miles, 
Used 2022 Kia, Forte LXS IVT, $18,850, Fair Price, 16,245 miles, 
