Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Altima 2.5 SL, 10991, Excellent Price, 101423, 
Used 2018 Nissan, Pathfinder SL FWD, 11930, Excellent Price, 118015, 
Used 2018 Nissan, Rogue SV FWD, 7500, Excellent Price, 201286, 
Used 2018 Nissan, Altima 2.5 SL, 10991, Excellent Price, 101423, 
Used 2018 Nissan, Murano S AWD, 13900, Excellent Price, 90161, 
Used 2018 Nissan, Altima 2.5 SV, 9998, Excellent Price, 89258, 
Used 2018 Nissan, NV Cargo NV3500 HD SV V8 High Roof, 15900, Excellent Price, 102897, 
Used 2018 Nissan, Altima 2.5 S, 10975, Excellent Price, 99283, 
Used 2018 Nissan, Rogue SV AWD, 11000, Excellent Price, 120884, 
Used 2018 Nissan, Altima 2.5 SV, 10900, Excellent Price, 81967, 
Used 2018 Nissan, Versa SV CVT, 7900, Excellent Price, 110158, 
Used 2018 Nissan, Pathfinder SL FWD, 11930, Excellent Price, 118015, 
Used 2018 Nissan, Murano Platinum AWD, 16400, Excellent Price, 89360, 
Used 2018 Nissan, Kicks SV, 11500, Excellent Price, 67590, 
Used 2018 Nissan, Armada SL RWD, 17200, Excellent Price, 112716, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 26259, Great Price, 52813, 
Used 2018 Nissan, Rogue SL FWD, 17595, High Price, 80280, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 19952, Excellent Price, 89076, 
Used 2018 Nissan, Rogue SV AWD, 11999, High Price, 140612, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 14800, Excellent Price, 71986, 
Used 2018 Nissan, Rogue SV FWD, 10701, Great Price, 131429, 
Used 2018 Nissan, Altima 2.5 S, 17995, High Price, 27600, 
Used 2018 Nissan, Altima 2.5 S, 12195, Great Price, 126619, 
Used 2018 Nissan, Altima 2.5 SL, 14988, Fair Price, 80266, 
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 12999, High Price, 112036, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 16995, Excellent Price, 81762, 
Used 2018 Nissan, Altima 2.5 SL, 13995, Fair Price, 97866, 
Used 2018 Nissan, Altima 2.5 S, 14998, High Price, 89624, 
Used 2018 Nissan, Sentra SR CVT, 12975, Great Price, 71436, 
Used 2018 Nissan, Maxima S, 15888, Fair Price, 88545, 
Used 2018 Nissan, Rogue Sport SV FWD, 16091, Fair Price, 55603, 
Used 2018 Nissan, Titan S Crew Cab 4WD, 13500, High Price, 200819, 
Used 2018 Nissan, Titan S Crew Cab 4WD, 13500, High Price, 200819, 
Used 2018 Nissan, Kicks S, 16998, High Price, 34639, 
Used 2018 Nissan, Altima 2.5 SV, 10600, High Price, 87800, 
Used 2018 Nissan, Rogue S AWD, 14995, High Price, 111637, 
Used 2018 Nissan, Versa SV CVT, 12000, High Price, 47602, 
