Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Kicks SV, 16700, Excellent Price, 38460, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21800, Excellent Price, 27207, 
Used 2024 Nissan, Pathfinder SV FWD, 27000, Excellent Price, 35923, 
Used 2024 Nissan, Sentra SR, 21998, Excellent Price, 26745, 
Used 2024 Nissan, Kicks S, 17080, Excellent Price, 20272, 
Used 2024 Nissan, Sentra SR, 21300, Excellent Price, 21026, 
Used 2024 Nissan, Sentra SV, 19700, Great Price, 17500, 
Used 2024 Nissan, Kicks SR, 22200, Excellent Price, 2315, 
Used 2024 Nissan, Kicks SV, 19900, Great Price, 12001, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23100, Great Price, 27008, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22423, Excellent Price, 18074, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38998, Great Price, 3276, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 30750, Great Price, 7535, 
Used 2024 Nissan, Murano AWD Platinum, 35900, Great Price, 12512, 
Used 2024 Nissan, Titan XD SV, 46700, Great Price, 8463, 
Used 2024 Nissan, Rogue Platinum FWD, 32200, Fair Price, 17338, 
Used 2024 Nissan, Sentra SV, 21000, Fair Price, 14744, 
Used 2024 Nissan, Armada Platinum 4WD, 46200, Fair Price, 36967, 
Used 2024 Nissan, Sentra SV, 20700, Fair Price, 25570, 
Used 2024 Nissan, Sentra SV, 20800, Fair Price, 18835, 
Used 2024 Nissan, Rogue SV AWD, 24879, Fair Price, 20849, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 32800, Excellent Price, 47149, 
Used 2024 Nissan, Titan SV Crew Cab 2WD, 39902, Fair Price, 2139, 
Used 2024 Nissan, Pathfinder S 4WD, 32900, Fair Price, 10604, 
Used 2024 Nissan, Murano FWD SV, 28800, Fair Price, 23806, 
Used 2024 Nissan, Kicks SR, 22500, Fair Price, 15622, 
Used 2024 Nissan, Rogue SL AWD, 31000, Fair Price, 25205, 
Used 2024 Nissan, Rogue SV AWD, 24700, Great Price, 17482, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20000, Fair Price, 51228, 
Used 2024 Nissan, Kicks SV, 20200, Great Price, 13294, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40916, Great Price, 17965, 
Used 2024 Nissan, Rogue SL AWD, 31000, Fair Price, 25205, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20000, Fair Price, 51228, 
Used 2024 Nissan, Kicks SR, 22500, Fair Price, 15622, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49995, Great Price, 12454, 
Used 2024 Nissan, Rogue S FWD, 22863, Great Price, 28266, 
Used 2024 Nissan, Kicks SV, 20200, Great Price, 13294, 
Used 2024 Nissan, LEAF SV PLUS, 19998, Great Price, 5819, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21134, Great Price, 52669, 
Used 2024 Nissan, Kicks S, 18799, Great Price, 18197, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20000, High Price, 56226, 
Used 2024 Nissan, Kicks SR, 23549, Fair Price, 3099, 
Used 2024 Nissan, Pathfinder Platinum FWD, 41348, High Price, 13446, 
Used 2024 Nissan, Murano FWD SV, 29917, Fair Price, 19463, 
Used 2024 Nissan, Sentra SV, 20662, Excellent Price, 6004, 
Used 2024 Nissan, Armada SL 2WD, 46700, High Price, 13115, 
Used 2024 Nissan, Sentra SV, 20998, Fair Price, 23929, 
Used 2024 Nissan, Rogue Platinum AWD, 35994, Fair Price, 1686, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23117, Fair Price, 25326, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23044, Fair Price, 28072, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36591, Fair Price, 19473, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 32900, High Price, 12568, 
Used 2024 Nissan, Sentra SV, 20992, High Price, 21058, 
Used 2024 Nissan, Rogue S FWD, 23522, Fair Price, 28198, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25433, Fair Price, 4834, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 40977, High Price, 778, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22700, High Price, 48308, 
Used 2024 Nissan, Rogue Platinum AWD, 36995, High Price, 17175, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25433, Fair Price, 4834, 
Used 2024 Nissan, Rogue Platinum AWD, 36995, High Price, 17175, 
Used 2024 Nissan, Murano FWD SL, 35995, High Price, 10046, 
Used 2024 Nissan, Altima 2.5 SL AWD, 27998, Great Price, 6636, 
Used 2024 Nissan, Murano FWD SV, 34705, High Price, 2887, 
Used 2024 Nissan, Pathfinder S 4WD, 32493, Fair Price, 13613, 
