Used 2013 Land Rover, Range Rover SC, $19,209, Excellent Price, 130,353 miles, 
Used 2019 Land Rover, Range Rover Evoque SE 5-Door, $14,500, Excellent Price, 66,675 miles, 
Used 2019 Land Rover, Range Rover Evoque SE Premium 5-Door, $19,495, Excellent Price, 41,091 miles, 
Used 2013 Land Rover, Range Rover Sport HSE LUX, $14,379, Excellent Price, 94,985 miles, 
Used 2023 Land Rover, Defender 130 X, $63,500, Excellent Price, 46,399 miles, 
Used 2020 Land Rover, Range Rover Sport HST Turbo i6 Mild Hybrid, $39,999, Excellent Price, 44,519 miles, 
Used 2017 Land Rover, Range Rover Sport V6 Supercharged HSE, $19,500, Great Price, 95,534 miles, 
Used 2022 Land Rover, Range Rover Velar P250 S, $38,795, Great Price, 25,756 miles, 
Used 2020 Land Rover, Discovery Sport SE, $22,399, Fair Price, 42,702 miles, 
Used 2020 Land Rover, Range Rover Sport HSE Turbo i6 Mild Hybrid, $24,995, Great Price, 112,908 miles, 
Used 2020 Land Rover, Range Rover Sport HSE Turbo i6 Mild Hybrid, $41,990, Great Price, 35,664 miles, 
Used 2017 Land Rover, Range Rover Evoque HSE Dynamic Hatchback, $19,990, Fair Price, 82,169 miles, 
Used 2013 Land Rover, Range Rover Evoque Dynamic Premium Hatchback, $13,800, High Price, 59,909 miles, 
Used 2020 Land Rover, Range Rover Evoque P250 S, $20,995, High Price, 70,657 miles, 
Used 2023 Land Rover, Range Rover P400 SE LWB 7 Seat, $103,990, High Price, 20,031 miles, 
Used 2020 Land Rover, Defender 110 HSE, $41,888, Excellent Price, 52,881 miles, 
Used 2019 Land Rover, Range Rover Sport V6 Supercharged HSE, $26,995, High Price, 93,263 miles, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, $77,998, Fair Price, 8,950 miles, 
Used 2017 Land Rover, Range Rover Evoque SE Hatchback, $13,996, High Price, 94,713 miles, 
Used 2018 Land Rover, Discovery Sport HSE, $18,990, High Price, 63,123 miles, 
Used 2014 Land Rover, Range Rover Evoque Pure Plus Hatchback, $9,895, High Price, 94,789 miles, 
Used 2019 Land Rover, Range Rover Velar P250 R-Dynamic SE, $24,591, High Price, 69,295 miles, 
Used 2020 Land Rover, Range Rover Evoque P250 SE, $28,990, High Price, 55,917 miles, 
Used 2017 Land Rover, Range Rover Sport Td6 Diesel HSE, $17,900, High Price, 126,335 miles, 
Used 2011 Land Rover, LR2 HSE, $10,495, High Price, 86,892 miles, 
Used 2011 Land Rover, LR2 HSE, $11,895, High Price, 73,343 miles, 
Used 2016 Land Rover, Range Rover Supercharged, $20,495, Great Price, 104,458 miles, 
Used 2024 Land Rover, Defender 110 P300 S, $53,722, Fair Price, 30,318 miles, 
Used 2020 Land Rover, Defender 110, $35,000, High Price, 63,168 miles, 
