Used 2020 Jaguar, F-TYPE Checkered Flag Convertible RWD, $38,399, Great Price, 44,355 miles, 
Used 2020 Jaguar, XE S RWD, $19,899, High Price, 27,036 miles, 
Used 2020 Jaguar, F-PACE SVR AWD, $44,995, High Price, 52,110 miles, 
Used 2020 Jaguar, F-PACE Premium 25t, $22,750, Fair Price, 64,697 miles, 
Used 2020 Jaguar, F-PACE Premium 25t, $27,998, High Price, 44,100 miles, 
Used 2020 Jaguar, XE S AWD, $20,750, Fair Price, 36,773 miles, 
Used 2020 Jaguar, F-PACE Premium 25t, $25,995, High Price, 38,204 miles, 
Used 2020 Jaguar, F-PACE SVR AWD, $42,888, High Price, 37,785 miles, 
Used 2020 Jaguar, XF Premium 25t Sedan AWD, $19,507, Great Price, 70,725 miles, 
Used 2020 Jaguar, E-PACE P250 AWD S, $19,657, High Price, 78,589 miles, 
Used 2020 Jaguar, F-PACE Premium 25t, $28,959, Fair Price, 18,194 miles, 
Used 2020 Jaguar, F-PACE Premium 25t, $25,800, High Price, 41,407 miles, 
