Used 2021 Lexus, RX 350 F SPORT Appearance AWD, $31,975, Excellent Price, 63,886 miles, 
Used 2021 Lexus, GX 460 Premium, $44,024, Great Price, 35,181 miles, 
Used 2021 Lexus, LS 500 RWD, $46,900, Excellent Price, 3,785 miles, 
Used 2021 Lexus, GX 460 Premium, $38,998, Great Price, 76,681 miles, 
Used 2021 Lexus, NX 300h AWD, $26,477, Excellent Price, 86,793 miles, 
Used 2021 Lexus, NX 300 AWD, $31,000, Great Price, 36,455 miles, 
Used 2021 Lexus, NX 300 AWD, $31,626, Great Price, 34,032 miles, 
Used 2021 Lexus, RX 350 AWD, $39,900, Great Price, 27,006 miles, 
Used 2021 Lexus, RX 350 F SPORT Handling AWD, $41,998, Fair Price, 38,933 miles, 
Used 2021 Lexus, RX 350 AWD, $31,984, Great Price, 88,323 miles, 
Used 2021 Lexus, NX 300 F Sport AWD, $33,998, Fair Price, 39,622 miles, 
Used 2021 Lexus, RX 350 AWD, $38,998, Fair Price, 43,977 miles, 
Used 2021 Lexus, NX 300 AWD, $31,998, Fair Price, 42,150 miles, 
Used 2021 Lexus, GX 460 Premium, $41,787, Great Price, 58,567 miles, 
Used 2021 Lexus, RX 350 AWD, $35,490, Excellent Price, 40,757 miles, 
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, $41,487, Excellent Price, 25,953 miles, 
Used 2021 Lexus, RX 350 AWD, $37,318, High Price, 56,828 miles, 
Used 2021 Lexus, RX 450h AWD, $42,649, Fair Price, 37,523 miles, 
Used 2021 Lexus, UX 250h AWD, $24,590, Great Price, 67,223 miles, 
Used 2021 Lexus, NX 300 F Sport AWD, $35,500, High Price, 32,545 miles, 
Used 2021 Lexus, RX 350L AWD, $36,500, Great Price, 64,317 miles, 
Used 2021 Lexus, RX 350 AWD, $34,987, Great Price, 55,583 miles, 
Used 2021 Lexus, GX 460 Premium, $44,975, Fair Price, 35,750 miles, 
Used 2021 Lexus, GX 460 Premium, $42,800, High Price, 60,153 miles, 
Used 2021 Lexus, RX 350 FWD, $38,199, Fair Price, 37,602 miles, 
