Used 2020 Lexus, RX 350 F Sport Performance AWD, $36,998, Excellent Price, 53,146 miles, 
Used 2020 Lexus, GS 350 AWD, $34,495, Excellent Price, 63,250 miles, 
Used 2020 Lexus, NX 300 AWD, $29,998, Great Price, 40,122 miles, 
Used 2020 Lexus, NX 300 AWD, $29,200, Great Price, 41,731 miles, 
Used 2020 Lexus, RX 450h AWD, $33,500, Great Price, 72,593 miles, 
Used 2020 Lexus, RX 350 AWD, $35,828, High Price, 61,201 miles, 
Used 2020 Lexus, GX 460 Premium, $38,997, Great Price, 50,339 miles, 
Used 2020 Lexus, NX 300 F Sport AWD, $32,671, Fair Price, 29,516 miles, 
Used 2020 Lexus, RX 350 AWD, $31,998, Great Price, 72,748 miles, 
Used 2020 Lexus, LX 570 2-Row, $55,776, Fair Price, 85,368 miles, 
Used 2020 Lexus, GX 460 Premium, $36,882, Great Price, 62,943 miles, 
Used 2020 Lexus, RX 350 AWD, $34,990, Fair Price, 59,605 miles, 
Used 2020 Lexus, NX 300 AWD, $28,888, High Price, 49,527 miles, 
Used 2020 Lexus, ES 300h Luxury, $24,584, Excellent Price, 98,491 miles, 
Used 2020 Lexus, NX 300 AWD, $27,987, Fair Price, 60,471 miles, 
Used 2020 Lexus, RX 350 AWD, $29,225, Fair Price, 92,344 miles, 
Used 2020 Lexus, RX 350 AWD, $32,644, High Price, 73,523 miles, 
