Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, UX 250h Premium AWD, 29291, Excellent Price, 78469
Used 2024 Lexus, ES 350 FWD, 41442, Great Price, 11775
Used 2024 Lexus, TX 350 Luxury AWD, 56998, Excellent Price, 22388
Used 2024 Lexus, NX 450h+ Luxury AWD, 49710, Excellent Price, 33934
Used 2024 Lexus, IS 350 F SPORT AWD, 46800, Fair Price, 10200
Used 2024 Lexus, RX 350 AWD, 56900, Great Price, 8246
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 63987, Fair Price, 20524
Used 2024 Lexus, RX 350 Premium AWD, 53484, Great Price, 7499
Used 2024 Lexus, RX 350 Premium AWD, 53984, Great Price, 7529
Used 2024 Lexus, NX 350 Premium AWD, 44584, Great Price, 19704
Used 2024 Lexus, RX 350 Premium AWD, 54784, Fair Price, 12805
Used 2024 Lexus, GX 550 Luxury+, 95991, Great Price, 1658
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 52000, Excellent Price, 16247
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 64984, Fair Price, 15724
Used 2024 Lexus, RX 350h Luxury AWD, 58159, Excellent Price, 20766
Used 2024 Lexus, RX 350 Luxury AWD, 57998, Great Price, 7212
Used 2024 Lexus, TX 350 Premium AWD, 59495, Great Price, 18194
Used 2024 Lexus, ES 350 FWD, 40998, Fair Price, 12500
Used 2024 Lexus, RX 350 Premium AWD, 51900, Great Price, 12472
Used 2024 Lexus, IS 350 F SPORT AWD, 45384, Fair Price, 21872
Used 2024 Lexus, GX 550 Premium+, 87990, High Price, 11687
Used 2024 Lexus, GX 550 Premium+, 89990, High Price, 5683
