Year/Make, Model, Price, Rating, Mileage
Used 2023 Dodge, Charger Scat Pack RWD, 53650, Great Price, 2736, 
Used 2023 Dodge, Challenger SRT Hellcat RWD, 70495, Excellent Price, 9787, 
Used 2023 Dodge, Charger Scat Pack RWD, 46499, Excellent Price, 16565, 
Used 2023 Dodge, Charger SXT RWD, 19220, Excellent Price, 61305, 
Used 2023 Dodge, Charger SXT RWD, 19220, Excellent Price, 63130, 
Used 2023 Dodge, Charger SXT RWD, 19820, Excellent Price, 50841, 
Used 2023 Dodge, Charger SXT RWD, 19620, Excellent Price, 55659, 
Used 2023 Dodge, Charger SXT RWD, 19120, Excellent Price, 60197, 
Used 2023 Dodge, Charger SXT RWD, 19320, Great Price, 65405, 
Used 2023 Dodge, Durango GT Plus RWD, 26420, Excellent Price, 51688, 
Used 2023 Dodge, Charger SXT RWD, 18999, Excellent Price, 57896, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 51998, Excellent Price, 18329, 
Used 2023 Dodge, Charger SXT RWD, 19520, Great Price, 50358, 
Used 2023 Dodge, Charger SXT RWD, 19579, Excellent Price, 43588, 
Used 2023 Dodge, Challenger SXT RWD, 22120, Great Price, 48494, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 53995, Great Price, 3539, 
Used 2023 Dodge, Charger GT RWD, 23849, Excellent Price, 54813, 
Used 2023 Dodge, Challenger R/T RWD, 35998, Excellent Price, 9586, 
Used 2023 Dodge, Charger SXT RWD, 19320, Great Price, 60394, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 55874, 
Used 2023 Dodge, Charger GT RWD, 23349, Great Price, 61065, 
Used 2023 Dodge, Challenger SRT Hellcat RWD, 70495, Excellent Price, 9787, 
Used 2023 Dodge, Charger SXT RWD, 18999, Excellent Price, 51389, 
Used 2023 Dodge, Challenger SXT RWD, 21444, Great Price, 59518, 
Used 2023 Dodge, Charger Scat Pack RWD, 49990, Fair Price, 9104, 
Used 2023 Dodge, Charger GT RWD, 23620, Great Price, 53152, 
Used 2023 Dodge, Charger SXT RWD, 18119, Excellent Price, 60226, 
Used 2023 Dodge, Charger GT RWD, 24471, Excellent Price, 54511, 
Used 2023 Dodge, Charger SXT RWD, 18985, Excellent Price, 60909, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 49895, Great Price, 35403, 
Used 2023 Dodge, Challenger R/T RWD, 32395, Excellent Price, 15236, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 56699, Excellent Price, 14173, 
Used 2023 Dodge, Challenger SRT Hellcat Widebody Jailbreak RWD, 75950, Great Price, 10500, 
Used 2023 Dodge, Charger SXT RWD, 19500, Great Price, 55899, 
Used 2023 Dodge, Charger SXT RWD, 19320, Great Price, 64100, 
Used 2023 Dodge, Challenger SXT RWD, 21420, Great Price, 48972, 
Used 2023 Dodge, Charger SXT RWD, 19320, Great Price, 65813, 
Used 2023 Dodge, Charger SXT RWD, 19900, Great Price, 60171, 
Used 2023 Dodge, Charger Scat Pack RWD, 47711, Excellent Price, 21339, 
Used 2023 Dodge, Charger Scat Pack RWD, 46499, Excellent Price, 16565, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 57033, 
Used 2023 Dodge, Challenger SXT RWD, 21220, Excellent Price, 48087, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, 74991, Great Price, 23304, 
Used 2023 Dodge, Charger SXT RWD, 20000, Excellent Price, 42794, 
Used 2023 Dodge, Challenger SXT RWD, 20900, Excellent Price, 54707, 
Used 2023 Dodge, Charger R/T RWD, 39204, Great Price, 10616, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 72833, Great Price, 2999, 
Used 2023 Dodge, Charger SXT RWD, 19620, Fair Price, 55271, 
Used 2023 Dodge, Durango R/T RWD, 39903, Great Price, 26119, 
Used 2023 Dodge, Challenger SXT RWD, 21120, Great Price, 53503, 
Used 2023 Dodge, Charger SXT RWD, 19320, Fair Price, 60401, 
Used 2023 Dodge, Charger SXT RWD, 24152, Great Price, 19465, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 54900, Great Price, 10900, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 56048, 
Used 2023 Dodge, Charger SXT RWD, 21998, Great Price, 56598, 
Used 2023 Dodge, Charger SXT RWD, 16800, Excellent Price, 76851, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 56117, 
Used 2023 Dodge, Challenger SXT AWD, 27900, Excellent Price, 24500, 
Used 2023 Dodge, Charger GT AWD, 26595, Great Price, 62154, 
