Year/Make, Model, Price, Rating, Mileage
Used 2024 Dodge, Hornet R/T EAWD, 22896, Excellent Price, 18726, 
Used 2024 Dodge, Hornet R/T EAWD, 21056, Excellent Price, 23034, 
Used 2024 Dodge, Durango R/T Plus AWD, 37999, Excellent Price, 35536, 
Used 2024 Dodge, Durango GT Plus RWD, 29515, Excellent Price, 61435, 
Used 2024 Dodge, Durango GT Plus AWD, 34662, Great Price, 30300, 
Used 2024 Dodge, Hornet R/T EAWD, 22991, Excellent Price, 11626, 
Used 2024 Dodge, Durango GT Plus AWD, 33120, Great Price, 34973, 
Used 2024 Dodge, Hornet R/T EAWD, 22690, Great Price, 28048, 
Used 2024 Dodge, Hornet R/T EAWD, 22896, Excellent Price, 18726, 
Used 2024 Dodge, Hornet GT AWD, 24799, Excellent Price, 103, 
Used 2024 Dodge, Hornet R/T EAWD, 21056, Excellent Price, 23034, 
Used 2024 Dodge, Durango SRT 392 Premium AWD, 64950, Excellent Price, 5220, 
Used 2024 Dodge, Charger Daytona R/T, 47599, Great Price, 117, 
Used 2024 Dodge, Hornet R/T EAWD, 18995, Excellent Price, 40571, 
Used 2024 Dodge, Hornet GT AWD, 23888, Excellent Price, 38, 
Used 2024 Dodge, Durango GT Plus RWD, 30420, Great Price, 44129, 
Used 2024 Dodge, Durango GT Plus AWD, 33420, Great Price, 34160, 
Used 2024 Dodge, Durango GT Plus RWD, 31900, Great Price, 47608, 
Used 2024 Dodge, Hornet R/T EAWD, 28900, Great Price, 3493, 
Used 2024 Dodge, Charger Daytona R/T, 45414, Great Price, 1063, 
Used 2024 Dodge, Durango GT Plus AWD, 32420, Great Price, 42292, 
Used 2024 Dodge, Hornet GT Plus AWD, 26000, Great Price, 20543, 
Used 2024 Dodge, Hornet GT Plus AWD, 28000, Great Price, 3869, 
Used 2024 Dodge, Hornet GT AWD, 24488, Great Price, 211, 
Used 2024 Dodge, Durango GT Premium RWD, 38500, Great Price, 8998, 
Used 2024 Dodge, Durango GT Plus RWD, 30900, Great Price, 41423, 
Used 2024 Dodge, Durango GT Plus RWD, 29420, Excellent Price, 30329, 
Used 2024 Dodge, Hornet GT AWD, 24698, Great Price, 59, 
Used 2024 Dodge, Hornet GT AWD, 24799, Fair Price, 49, 
Used 2024 Dodge, Durango GT Plus AWD, 35000, Fair Price, 35633, 
Used 2024 Dodge, Hornet R/T EAWD, 25818, Fair Price, 10880, 
Used 2024 Dodge, Durango GT Plus AWD, 32388, Excellent Price, 25263, 
Used 2024 Dodge, Durango R/T RWD, 37988, Great Price, 43223, 
Used 2024 Dodge, Hornet GT AWD, 20984, Great Price, 32132, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 23460, Excellent Price, 3085, 
Used 2024 Dodge, Durango GT AWD, 35370, High Price, 1352, 
Used 2024 Dodge, Durango GT Plus AWD, 33920, Fair Price, 34132, 
Used 2024 Dodge, Durango GT Plus AWD, 33764, Great Price, 26719, 
Used 2024 Dodge, Hornet R/T EAWD, 25999, Fair Price, 5916, 
Used 2024 Dodge, Durango GT Plus RWD, 30420, Great Price, 48576, 
Used 2024 Dodge, Hornet R/T EAWD, 25584, High Price, 27269, 
Used 2024 Dodge, Hornet GT AWD, 24737, High Price, 22486, 
Used 2024 Dodge, Durango SRT Hellcat Premium AWD, 87495, High Price, 7660, 
Used 2024 Dodge, Durango SRT 392 AWD, 63370, High Price, 11792, 
Used 2024 Dodge, Durango SRT 392 AWD, 64470, High Price, 1340, 
Used 2024 Dodge, Durango GT AWD, 35731, High Price, 28708, 
Used 2024 Dodge, Durango SRT 392 AWD, 63470, High Price, 9149, 
Used 2024 Dodge, Charger Daytona Scat Pack, 62999, High Price, 472, 
Used 2024 Dodge, Durango SRT 392 AWD, 65999, High Price, 6182, 
Used 2024 Dodge, Durango SRT 392 AWD, 64470, High Price, 1454, 
Used 2024 Dodge, Durango GT Plus AWD, 38749, High Price, 52757, 
Used 2024 Dodge, Durango R/T RWD, 36220, Fair Price, 28672, 
Used 2024 Dodge, Durango GT AWD, 33900, High Price, 34217, 
Used 2024 Dodge, Durango GT Plus RWD, 36000, High Price, 25931, 
