Year/Make, Model, Price, Rating, Mileage
Used 2022 Alfa Romeo, Giulia Sprint RWD, 25888, Excellent Price, 9435, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 26999, Great Price, 34301, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 23890, Great Price, 43360, 
Used 2022 Alfa Romeo, Giulia Ti RWD, 23600, Great Price, 32544, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 28392, Great Price, 19787, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 29298, Fair Price, 25664, 
Used 2022 Alfa Romeo, Stelvio Sprint RWD, 17929, Great Price, 85808, 
Used 2022 Alfa Romeo, Giulia Ti AWD, 25499, Fair Price, 24492, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 27595, Fair Price, 38182, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 23988, Fair Price, 42371, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 21410, Great Price, 57360, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 27666, High Price, 28246, 
Used 2022 Alfa Romeo, Stelvio Sprint AWD, 25535, Fair Price, 21370, 
Used 2022 Alfa Romeo, Stelvio Sprint RWD, 23998, Fair Price, 30512, 
Used 2022 Alfa Romeo, Stelvio Sprint RWD, 22753, High Price, 51307, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 23911, Fair Price, 59664, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 26990, High Price, 49644, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 27699, High Price, 33799, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 25890, Fair Price, 25770, 
Used 2022 Alfa Romeo, Stelvio Ti AWD, 26990, High Price, 33660, 
Used 2022 Alfa Romeo, Stelvio Veloce AWD, 27146, High Price, 43248, 
