Used 2023 Acura, MDX Advance Package SH-AWD, $47,487, Fair Price, 30,616 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $39,793, Excellent Price, 14,177 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $43,750, Great Price, 37,627 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $36,490, Fair Price, 22,324 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $43,240, Great Price, 20,525 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $42,929, Fair Price, 34,258 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,483, High Price, 50,987 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,483, High Price, 52,368 miles, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, $43,995, High Price, 38,138 miles, 
Used 2023 Acura, RDX Standard SH-AWD, $37,326, Fair Price, 12,941 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $42,323, High Price, 8,815 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $36,990, High Price, 16,343 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $47,487, Fair Price, 30,616 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $34,995, High Price, 12,412 miles, 
