Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7999, Excellent Price, 117998, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7999, Excellent Price, 117998, 
Used 2018 Hyundai, Tucson SE AWD, 11785, Excellent Price, 69029, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Excellent Price, 96235, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 9998, Excellent Price, 93828, 
Used 2018 Hyundai, Tucson SEL AWD, 8989, Excellent Price, 104152, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 9999, Excellent Price, 105726, 
Used 2018 Hyundai, Tucson Limited AWD, 9999, Excellent Price, 102885, 
Used 2018 Hyundai, Tucson Sport AWD, 10999, Excellent Price, 111772, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14459, Great Price, 58206, 
Used 2018 Hyundai, Tucson SEL AWD, 12759, Great Price, 82576, 
Used 2018 Hyundai, Tucson Value AWD, 16995, Fair Price, 64412, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 13995, Fair Price, 75375, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10798, Fair Price, 73000, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 8807, Excellent Price, 110317, 
Used 2018 Hyundai, Sonata Sport+ 2.4L, 8499, Excellent Price, 115873, 
Used 2018 Hyundai, Tucson SE AWD, 10250, Great Price, 98117, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 9792, Excellent Price, 89335, 
Used 2018 Hyundai, Tucson SEL Plus AWD, 12049, Fair Price, 100501, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12076, Excellent Price, 86730, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10990, Excellent Price, 65254, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 8995, Excellent Price, 97242, 
Used 2018 Hyundai, Sonata Limited 2.4L, 7995, Excellent Price, 135712, 
Used 2018 Hyundai, Tucson SE FWD, 11985, Fair Price, 81800, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 8990, Excellent Price, 93177, 
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 13795, Great Price, 96286, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9835, Fair Price, 115560, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 9127, Excellent Price, 67580, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic (alt), 8499, Great Price, 87069, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic (SULEV), 8995, Excellent Price, 74013, 
Used 2018 Hyundai, Sonata Sport+ 2.4L, 12759, Fair Price, 78691, 
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 8737, Excellent Price, 123776, 
Used 2018 Hyundai, Sonata SEL+ 2.4L (SULEV), 15998, High Price, 62801, 
Used 2018 Hyundai, Santa Fe Limited Ultimate AWD, 14995, Excellent Price, 101935, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12995, Excellent Price, 87260, 
Used 2018 Hyundai, Tucson SEL AWD, 9848, Excellent Price, 109570, 
Used 2018 Hyundai, Tucson SE AWD, 11499, Excellent Price, 81958, 
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 17104, Great Price, 59661, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 7499, Excellent Price, 123372, 
Used 2018 Hyundai, Tucson SE AWD, 14995, Fair Price, 52176, 
Used 2018 Hyundai, Tucson SE AWD, 12955, Excellent Price, 53186, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10624, Excellent Price, 115856, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 9990, Excellent Price, 83574, 
Used 2018 Hyundai, Tucson Value AWD, 15998, Fair Price, 92943, 
Used 2018 Hyundai, Santa Fe SE AWD, 10995, Excellent Price, 100450, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13804, High Price, 79167, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10990, Excellent Price, 77059, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14171, Fair Price, 63336, 
Used 2018 Hyundai, Tucson SEL AWD, 11232, Fair Price, 90843, 
Used 2018 Hyundai, Tucson Limited AWD, 10495, Excellent Price, 120645, 
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 11800, Great Price, 122219, 
Used 2018 Hyundai, Kona SEL AWD Automatic, 13888, Fair Price, 60782, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 11990, Excellent Price, 75351, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11436, Fair Price, 64033, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 11996, Excellent Price, 72693, 
Used 2018 Hyundai, Tucson SEL AWD, 10500, Excellent Price, 104606, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11487, Great Price, 84445, 
Used 2018 Hyundai, Sonata Eco 1.6T, 16988, Great Price, 4788, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10995, Fair Price, 115920, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10051, Excellent Price, 133619, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 13843, Great Price, 33412, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (alt), 9111, Great Price, 91429, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10295, Great Price, 90137, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (SULEV), 12377, Great Price, 71408, 
