Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7999, Excellent Price, 117998
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 9998, Excellent Price, 93828
Used 2018 Hyundai, Tucson SEL AWD, 8799, Excellent Price, 104152
Used 2018 Hyundai, Tucson SE AWD, 11785, Excellent Price, 69029
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Excellent Price, 96235
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 9999, Excellent Price, 105726
Used 2018 Hyundai, Tucson Limited AWD, 9999, Excellent Price, 102885
Used 2018 Hyundai, Sonata Sport 2.4L, 10995, Excellent Price, 115289
Used 2018 Hyundai, Sonata Limited 2.4L, 7695, Excellent Price, 135712
Used 2018 Hyundai, Tucson Sport AWD, 10999, Excellent Price, 111772
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 8807, Excellent Price, 110317
Used 2018 Hyundai, Sonata Limited 2.0T, 11495, Excellent Price, 106333
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 8995, Excellent Price, 97242
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12076, Excellent Price, 86730
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 8990, Excellent Price, 93177
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 9792, Excellent Price, 89335
Used 2018 Hyundai, Tucson SEL Plus AWD, 12049, Great Price, 100501
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10798, Great Price, 73000
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 13795, Great Price, 96286
Used 2018 Hyundai, Tucson SEL AWD, 9848, Excellent Price, 109570
Used 2018 Hyundai, Santa Fe Limited Ultimate AWD, 14995, Excellent Price, 101935
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 17104, Great Price, 59661
Used 2018 Hyundai, Tucson SE AWD, 11499, Excellent Price, 81958
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12995, Excellent Price, 87260
Used 2018 Hyundai, Tucson Value AWD, 16995, Fair Price, 64412
Used 2018 Hyundai, Tucson Limited AWD, 15000, Excellent Price, 85478
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 13995, Fair Price, 75375
Used 2018 Hyundai, Sonata Sport+ 2.4L, 8499, Excellent Price, 115873
Used 2018 Hyundai, Tucson SE AWD, 10250, Great Price, 98117
Used 2018 Hyundai, Kona SEL AWD Automatic, 13888, Fair Price, 60782
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic (SULEV), 8995, Excellent Price, 74013
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 8737, Excellent Price, 123776
Used 2018 Hyundai, Santa Fe Limited Ultimate AWD, 14995, Excellent Price, 101935
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9835, High Price, 115560
Used 2018 Hyundai, Tucson SEL AWD, 9848, Excellent Price, 109570
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 7499, Excellent Price, 123372
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12995, Excellent Price, 87260
Used 2018 Hyundai, Tucson SE AWD, 12955, Excellent Price, 53186
Used 2018 Hyundai, Sonata Sport+ 2.4L, 12459, Fair Price, 78691
Used 2018 Hyundai, Tucson SE AWD, 11499, Excellent Price, 81958
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 9990, Excellent Price, 83574
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13771, Fair Price, 63336
Used 2018 Hyundai, Tucson Limited AWD, 15000, Excellent Price, 85478
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 13843, Excellent Price, 33421
Used 2018 Hyundai, Santa Fe SE AWD, 10995, Excellent Price, 100450
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 11800, Great Price, 122219
Used 2018 Hyundai, Tucson Value AWD, 15998, High Price, 92943
Used 2018 Hyundai, Tucson Limited AWD, 10495, Excellent Price, 120645
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10990, Excellent Price, 77059
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13804, High Price, 79167
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (SULEV), 11977, Great Price, 71408
Used 2018 Hyundai, Tucson SEL AWD, 10500, Excellent Price, 104606
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10624, Excellent Price, 115856
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 11996, Excellent Price, 72693
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10995, Fair Price, 115920
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11487, Great Price, 84445
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11436, Fair Price, 64033
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 11990, Excellent Price, 75351
Used 2018 Hyundai, Kona Limited AWD DCT, 13899, Fair Price, 96626
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10999, Excellent Price, 88164
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11575, Fair Price, 94593
Used 2018 Hyundai, Tucson SEL AWD, 13495, Excellent Price, 67630
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10995, Fair Price, 115920
Used 2018 Hyundai, Tucson Value AWD, 13223, Excellent Price, 100701
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 10995, Excellent Price, 55513
Used 2018 Hyundai, Tucson Value AWD, 15998, High Price, 92943
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13804, High Price, 79167
Used 2018 Hyundai, Tucson SEL FWD, 8995, Excellent Price, 100613
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (alt), 9307, Great Price, 91429
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 12494, Great Price, 64191
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10995, Great Price, 69323
Used 2018 Hyundai, Tucson Limited AWD, 13995, Fair Price, 104803
Used 2018 Hyundai, Kona SEL AWD Automatic, 9496, Great Price, 142673
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12999, High Price, 94391
Used 2018 Hyundai, Ioniq Hybrid Blue, 16998, High Price, 51087
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 11995, Great Price, 54403
Used 2018 Hyundai, Sonata Sport 2.4L, 12598, Great Price, 93141
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (SULEV), 11977, Great Price, 71408
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 10999, Fair Price, 71325
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 14999, Excellent Price, 91155
Used 2018 Hyundai, Tucson SEL Plus AWD, 12641, Great Price, 97870
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11436, Fair Price, 64033
Used 2018 Hyundai, Tucson Limited FWD, 14200, Fair Price, 91475
Used 2018 Hyundai, Sonata Sport+ 2.4L, 13995, Fair Price, 60421
Used 2018 Hyundai, Tucson Limited AWD, 13495, Great Price, 117940
Used 2018 Hyundai, Tucson SEL AWD, 14695, Fair Price, 93560
Used 2018 Hyundai, Tucson Value AWD, 14890, Great Price, 63482
Used 2018 Hyundai, Tucson Value AWD, 14890, Great Price, 63482
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 14998, High Price, 81057
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 9900, Fair Price, 87346
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 6900, High Price, 78599
Used 2018 Hyundai, Tucson Limited FWD, 14200, Fair Price, 91475
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 14999, Excellent Price, 91155
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7286, Fair Price, 169589
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10500, Great Price, 92600
Used 2018 Hyundai, Tucson Limited AWD, 13495, Great Price, 117940
Used 2018 Hyundai, Tucson SEL AWD, 14695, Fair Price, 93560
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 13998, High Price, 75635
Used 2018 Hyundai, Tucson Limited AWD, 16995, Great Price, 58009
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 14491, High Price, 46783
Used 2018 Hyundai, Tucson SEL AWD, 13995, Great Price, 84163
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 12555, High Price, 81851
Used 2018 Hyundai, Tucson Value AWD, 13988, High Price, 105320
Used 2018 Hyundai, Sonata Sport 2.4L, 9990, High Price, 152834
Used 2018 Hyundai, Tucson SEL AWD, 13295, Great Price, 89540
Used 2018 Hyundai, Tucson SE FWD, 14347, High Price, 56911
Used 2018 Hyundai, Elantra Sport 1.6T Sedan Automatic, 12357, High Price, 100412
Used 2018 Hyundai, Santa Fe SE AWD, 12199, High Price, 126415
Used 2018 Hyundai, Tucson SE AWD, 12900, Excellent Price, 84901
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10991, High Price, 97218
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 13595, High Price, 78361
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Great Price, 103594
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 13999, High Price, 71155
