Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 13559, 
Used 2023 Hyundai, Sonata Hybrid SEL, 19998, Excellent Price, 16655, 
Used 2023 Hyundai, Tucson Limited AWD, 18490, Excellent Price, 42908, 
Used 2023 Hyundai, Elantra SEL IVT, 16235, Excellent Price, 45386, 
Used 2023 Hyundai, Elantra SEL IVT, 16495, Excellent Price, 17908, 
Used 2023 Hyundai, Santa Fe SEL AWD, 18995, Excellent Price, 73447, 
Used 2023 Hyundai, Elantra SEL IVT, 11999, Excellent Price, 124875, 
Used 2023 Hyundai, Tucson SEL AWD, 20995, Excellent Price, 27784, 
Used 2023 Hyundai, Elantra SEL IVT, 15149, Excellent Price, 37638, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17945, Excellent Price, 17232, 
Used 2023 Hyundai, Elantra SEL IVT, 18503, Excellent Price, 27677, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 30000, Excellent Price, 24523, 
Used 2023 Hyundai, Santa Fe SEL AWD, 18913, Excellent Price, 65797, 
Used 2023 Hyundai, Santa Fe SEL AWD, 19672, Excellent Price, 45588, 
Used 2023 Hyundai, Tucson SEL AWD, 22690, Great Price, 24528, 
Used 2023 Hyundai, Elantra SEL IVT, 16739, Great Price, 26358, 
Used 2023 Hyundai, Elantra SEL IVT, 17500, Great Price, 34757, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23648, Great Price, 26833, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19504, Excellent Price, 11321, 
Used 2023 Hyundai, Elantra Limited IVT, 16995, Excellent Price, 50974, 
Used 2023 Hyundai, Elantra SEL IVT, 17495, Excellent Price, 18642, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, Great Price, 53518, 
Used 2023 Hyundai, Elantra SEL IVT, 18045, Great Price, 22075, 
Used 2023 Hyundai, Elantra N Line DCT, 19995, Excellent Price, 40800, 
Used 2023 Hyundai, Elantra SEL IVT, 17936, Great Price, 6957, 
Used 2023 Hyundai, Kona SE AWD Automatic, 15898, Excellent Price, 38327, 
Used 2023 Hyundai, Tucson Limited AWD, 25689, Great Price, 22513, 
Used 2023 Hyundai, Tucson XRT AWD, 24304, Great Price, 30848, 
Used 2023 Hyundai, Elantra SEL IVT, 18014, Great Price, 30664, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Great Price, 13260, 
Used 2023 Hyundai, Santa Fe Limited AWD, 28000, Great Price, 12379, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 26190, Excellent Price, 40263, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20444, Great Price, 18509, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19250, Great Price, 30787, 
Used 2023 Hyundai, Elantra SEL IVT, 11999, Excellent Price, 124875, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19504, Excellent Price, 11321, 
Used 2023 Hyundai, Sonata Hybrid Limited, 27304, Great Price, 3570, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19250, Great Price, 30787, 
Used 2023 Hyundai, Tucson SE AWD, 20919, Great Price, 29521, 
Used 2023 Hyundai, Santa Fe Limited FWD, 25495, Fair Price, 58364, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17945, Excellent Price, 17232, 
Used 2023 Hyundai, Elantra SE IVT, 15990, Fair Price, 65194, 
Used 2023 Hyundai, Kona SE AWD Automatic, 15898, Excellent Price, 38327, 
Used 2023 Hyundai, Sonata SEL 2.5L, 15212, Great Price, 106340, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17898, Excellent Price, 25316, 
Used 2023 Hyundai, Venue Limited IVT, 17760, Great Price, 13451, 
Used 2023 Hyundai, Elantra SEL IVT, 17495, Excellent Price, 18642, 
Used 2023 Hyundai, Tucson SEL AWD, 18694, Great Price, 75640, 
Used 2023 Hyundai, Sonata SE 2.5L, 18987, Fair Price, 23862, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20684, Fair Price, 16260, 
Used 2023 Hyundai, Elantra SEL IVT, 17894, Great Price, 40020, 
Used 2023 Hyundai, Elantra SEL IVT, 17290, Great Price, 42017, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18500, Excellent Price, 25715, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19500, Excellent Price, 24763, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 18988, Excellent Price, 57214, 
Used 2023 Hyundai, Santa Fe SE AWD, 22004, Fair Price, 35351, 
Used 2023 Hyundai, Elantra Limited IVT, 20789, Great Price, 10733, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Great Price, 13042, 
Used 2023 Hyundai, Tucson SEL AWD, 23959, Great Price, 25680, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19704, Great Price, 24985, 
Used 2023 Hyundai, Elantra SEL IVT, 17595, Excellent Price, 18944, 
Used 2023 Hyundai, Tucson Limited AWD, 28059, Great Price, 16887, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20505, Excellent Price, 10505, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18804, Great Price, 42565, 
Used 2023 Hyundai, Tucson Limited AWD, 25998, Great Price, 39603, 
Used 2023 Hyundai, Tucson SEL AWD, 23000, Fair Price, 21052, 
Used 2023 Hyundai, Sonata N Line 2.5T, 21350, Excellent Price, 52711, 
Used 2023 Hyundai, Santa Fe SEL AWD, 18913, Excellent Price, 65797, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 9452, 
Used 2023 Hyundai, Tucson SEL AWD, 22604, Great Price, 17515, 
Used 2023 Hyundai, Santa Fe SEL AWD, 19672, Excellent Price, 45588, 
Used 2023 Hyundai, Tucson SEL AWD, 23204, Great Price, 21800, 
Used 2023 Hyundai, Tucson SEL AWD, 22595, Great Price, 34709, 
Used 2023 Hyundai, Sonata Hybrid SEL, 20526, Excellent Price, 20063, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20444, Great Price, 18509, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20983, Fair Price, 19821, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850, 
Used 2023 Hyundai, Tucson SEL AWD, 17364, Excellent Price, 91757, 
Used 2023 Hyundai, Elantra SEL IVT, 19319, Fair Price, 2521, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20103, Fair Price, 28027, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 26190, Excellent Price, 40263, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 35905, Great Price, 44204, 
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843, 
Used 2023 Hyundai, Tucson SEL AWD, 23004, Fair Price, 31471, 
Used 2023 Hyundai, Tucson SEL AWD, 22995, Great Price, 1052, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19904, Great Price, 23647, 
Used 2023 Hyundai, Tucson SEL AWD, 21995, Fair Price, 47377, 
Used 2023 Hyundai, Palisade Limited AWD, 38459, Great Price, 18154, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19998, Great Price, 50954, 
Used 2023 Hyundai, Palisade SEL AWD, 32883, Fair Price, 29525, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18904, Excellent Price, 14481, 
Used 2023 Hyundai, Palisade SEL AWD, 35259, Great Price, 22878, 
Used 2023 Hyundai, Tucson SEL AWD, 24888, Great Price, 15874, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36995, Great Price, 39693, 
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20676, Great Price, 57730, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20983, Fair Price, 19821, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 26402, Great Price, 58332, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21495, Great Price, 11595, 
Used 2023 Hyundai, Sonata SEL 2.0L, 23799, Great Price, 32873, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36995, Great Price, 39693, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18993, Excellent Price, 56389, 
Used 2023 Hyundai, Tucson SEL AWD, 23495, Fair Price, 29169, 
