Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Tucson Value AWD, 14500, Excellent Price, 70483, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 11327, Excellent Price, 92298, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 16499, Great Price, 77707, 
Used 2018 Hyundai, Tucson SEL AWD, 17998, High Price, 63949, 
Used 2018 Hyundai, Sonata Limited 2.4L, 14998, High Price, 125103, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 15995, High Price, 43136, 
Used 2018 Hyundai, Tucson SEL AWD, 15998, Fair Price, 91194, 
Used 2018 Hyundai, Tucson SEL AWD, 19998, High Price, 44981, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 12500, Great Price, 73079, 
Used 2018 Hyundai, Tucson SE FWD, 16210, High Price, 57407, 
Used 2018 Hyundai, Sonata SEL 2.4L, 14998, High Price, 106513, 
Used 2018 Hyundai, Tucson SE AWD, 15195, High Price, 96827, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 11900, High Price, 122709, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11900, High Price, 97750, 
