Used 2022 Hyundai, Tucson SEL AWD, $22,300, Excellent Price, 51,695 miles, 
Used 2022 Hyundai, Accent SE, $12,750, Excellent Price, 70,688 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,300, Excellent Price, 51,695 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,800, Great Price, 33,471 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,617, Excellent Price, 9,436 miles, 
Used 2022 Hyundai, Santa Fe SEL FWD, $23,550, Excellent Price, 30,856 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $26,990, Excellent Price, 38,684 miles, 
Used 2022 Hyundai, Accent SE, $12,750, Excellent Price, 70,688 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $23,500, Great Price, 48,112 miles, 
Used 2022 Hyundai, Santa Fe SEL FWD, $20,990, Great Price, 54,227 miles, 
Used 2022 Hyundai, Venue SEL IVT, $18,998, Great Price, 32,830 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $26,998, Excellent Price, 57,733 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $24,998, Great Price, 23,720 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,910, Great Price, 32,046 miles, 
Used 2022 Hyundai, Tucson SE AWD, $19,300, Great Price, 62,076 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $25,550, Great Price, 21,563 miles, 
Used 2022 Hyundai, Sonata N Line, $21,800, Excellent Price, 67,118 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $23,998, Great Price, 34,778 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $21,990, Fair Price, 47,884 miles, 
Used 2022 Hyundai, Sonata SEL, $20,999, Great Price, 32,721 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy FWD, $28,754, Fair Price, 34,006 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $28,020, Great Price, 64,646 miles, 
Used 2022 Hyundai, Sonata SE, $19,998, Great Price, 33,466 miles, 
Used 2022 Hyundai, Santa Cruz Limited AWD, $24,834, Great Price, 76,961 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $29,995, Excellent Price, 44,245 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $24,700, Fair Price, 19,104 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $29,998, Great Price, 51,706 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $21,999, Fair Price, 36,025 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,990, Excellent Price, 44,272 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $24,600, Fair Price, 12,567 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,998, Great Price, 23,307 miles, 
Used 2022 Hyundai, Sonata SEL, $21,637, Fair Price, 18,616 miles, 
Used 2022 Hyundai, Venue SEL IVT, $19,998, Fair Price, 21,626 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $28,707, Fair Price, 43,932 miles, 
Used 2022 Hyundai, Santa Cruz Limited AWD, $24,834, Great Price, 76,961 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $26,995, Fair Price, 35,869 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $29,998, Great Price, 51,706 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,995, High Price, 29,693 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $22,500, High Price, 34,322 miles, 
Used 2022 Hyundai, Venue SEL IVT, $19,910, High Price, 25,810 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $26,998, Fair Price, 37,249 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $33,998, Fair Price, 15,275 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $29,995, Excellent Price, 44,245 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $43,998, Fair Price, 6,858 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,310, Fair Price, 39,971 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $24,500, Fair Price, 45,280 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,999, Great Price, 36,746 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,910, Fair Price, 54,690 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,699, Great Price, 17,380 miles, 
Used 2022 Hyundai, Kona SE FWD Automatic, $18,998, High Price, 54,983 miles, 
Used 2022 Hyundai, Kona Limited FWD DCT, $20,000, Fair Price, 47,742 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,195, Fair Price, 77,337 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,210, High Price, 48,171 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $24,429, High Price, 40,155 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $23,000, Great Price, 32,028 miles, 
Used 2022 Hyundai, Elantra SE IVT, $18,775, High Price, 31,884 miles, 
Used 2022 Hyundai, Elantra SEL IVT, $19,500, Great Price, 21,171 miles, 
Used 2022 Hyundai, Venue SEL IVT, $19,000, Fair Price, 26,275 miles, 
