Used 2023 Hyundai, Santa Fe Calligraphy AWD, $24,900, Excellent Price, 63,635 miles, 
Used 2023 Hyundai, Tucson SE AWD, $21,584, Excellent Price, 30,571 miles, 
Used 2023 Hyundai, Santa Fe Limited AWD, $24,200, Excellent Price, 54,052 miles, 
Used 2023 Hyundai, Tucson XRT AWD, $25,173, Excellent Price, 22,904 miles, 
Used 2023 Hyundai, Palisade Limited AWD, $31,000, Great Price, 77,836 miles, 
Used 2023 Hyundai, Tucson SE AWD, $23,710, Great Price, 12,054 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $20,990, Great Price, 57,374 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $22,000, Great Price, 60,271 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $24,910, Great Price, 25,845 miles, 
Used 2023 Hyundai, Santa Fe XRT AWD, $25,998, Fair Price, 37,550 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $20,990, Great Price, 58,024 miles, 
Used 2023 Hyundai, Kona N Line FWD DCT, $21,940, Great Price, 13,415 miles, 
Used 2023 Hyundai, Santa Fe SE AWD, $24,240, Great Price, 16,547 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $24,888, Great Price, 23,976 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $21,990, Great Price, 29,407 miles, 
Used 2023 Hyundai, Santa Cruz SEL AWD, $24,299, Great Price, 44,339 miles, 
Used 2023 Hyundai, Venue SEL IVT, $19,350, Fair Price, 4,822 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $19,990, Fair Price, 62,134 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $22,990, Fair Price, 56,234 miles, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, $31,998, Excellent Price, 24,685 miles, 
Used 2023 Hyundai, Santa Fe XRT AWD, $25,995, Fair Price, 31,426 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $23,000, Fair Price, 47,948 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $22,909, Fair Price, 41,687 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $24,825, Fair Price, 35,514 miles, 
Used 2023 Hyundai, Elantra Limited IVT, $21,610, Fair Price, 39,671 miles, 
Used 2023 Hyundai, Kona N FWD DCT, $27,998, Fair Price, 21,213 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $24,510, Fair Price, 35,906 miles, 
Used 2023 Hyundai, Elantra N Line DCT, $23,890, Fair Price, 19,141 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $23,710, High Price, 47,348 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $23,210, High Price, 21,864 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $21,550, High Price, 60,954 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $23,895, High Price, 68,692 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $23,910, High Price, 58,758 miles, 
Used 2023 Hyundai, Tucson Hybrid Blue AWD, $21,000, Great Price, 86,132 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $23,550, Great Price, 41,934 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $26,910, High Price, 43,861 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,995, High Price, 51,944 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $29,998, Fair Price, 13,149 miles, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, $31,550, Excellent Price, 36,190 miles, 
Used 2023 Hyundai, Tucson SEL AWD, $23,800, High Price, 41,105 miles, 
Used 2023 Hyundai, Kona SEL AWD Automatic, $22,998, Great Price, 6,352 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $21,650, Great Price, 54,300 miles, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, $23,998, Fair Price, 43,112 miles, 
Used 2023 Hyundai, Tucson Limited AWD, $25,988, Great Price, 39,479 miles, 
