Year/Make, Model, Price, Rating, Mileage
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 25790, Fair Price, 61534, 
Used 2020 Volvo, V60 Cross Country T5 AWD, 22998, Excellent Price, 81454, 
Used 2020 Volvo, XC40 T5 Momentum AWD, 22995, Great Price, 40600, 
Used 2020 Volvo, S60 T6 Inscription AWD, 14995, Excellent Price, 94336, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 26998, Great Price, 74981, 
Used 2020 Volvo, XC60 T5 Inscription AWD, 29998, Fair Price, 46822, 
Used 2020 Volvo, V60 Cross Country T5 AWD, 28995, Great Price, 49917, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 25790, Fair Price, 61534, 
Used 2020 Volvo, V60 Cross Country T5 AWD, 26988, Great Price, 72094, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 23999, Great Price, 86405, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 28750, Great Price, 52477, 
Used 2020 Volvo, XC60 T5 Inscription AWD, 24253, Great Price, 86290, 
Used 2020 Volvo, XC40 T4 Momentum FWD, 16200, Excellent Price, 45879, 
Used 2020 Volvo, XC90 T6 Inscription 6 Passenger AWD, 33990, Fair Price, 55299, 
Used 2020 Volvo, V60 Cross Country T5 AWD, 25820, High Price, 60382, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 31998, High Price, 46155, 
Used 2020 Volvo, XC60 T5 Inscription AWD, 26983, High Price, 56025, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 24488, High Price, 79583, 
Used 2020 Volvo, S60 T6 Inscription AWD, 26000, Excellent Price, 32329, 
Used 2020 Volvo, XC40 T5 R-Design AWD, 28933, Fair Price, 42900, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 32158, High Price, 46250, 
Used 2020 Volvo, S60 T5 Momentum FWD, 19310, Great Price, 66380, 
Used 2020 Volvo, XC60 T5 Momentum AWD, 27519, High Price, 47501, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 22495, Fair Price, 81354, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 27500, Fair Price, 71870, 
Used 2020 Volvo, V60 Cross Country T5 AWD, 31997, High Price, 34277, 
Used 2020 Volvo, XC40 T5 Momentum AWD, 22998, High Price, 82819, 
Used 2020 Volvo, XC40 T5 R-Design AWD, 20995, High Price, 94592, 
Used 2020 Volvo, V60 T5 Momentum FWD, 26995, High Price, 58935, 
Used 2020 Volvo, XC90 T6 Momentum 6 Passenger AWD, 28500, High Price, 69101, 
Used 2020 Volvo, V60 T5 Momentum FWD, 26995, High Price, 58935, 
Used 2020 Volvo, XC60 T6 Momentum AWD, 23400, High Price, 77758, 
Used 2020 Volvo, XC90 T6 Momentum 6 Passenger AWD, 28500, High Price, 69101, 
Used 2020 Volvo, S60 T6 Momentum AWD, 23990, High Price, 68530, 
Used 2020 Volvo, XC60 T5 Momentum AWD, 26922, High Price, 51394, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 40995, High Price, 21780, 
