Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, $26,290, Fair Price, 61,534 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $24,490, Great Price, 72,895 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $24,490, Great Price, 72,895 miles, 
Used 2020 Volvo, S60 T6 Inscription AWD, $14,995, Excellent Price, 94,336 miles, 
Used 2020 Volvo, XC60 T5 Inscription AWD, $29,998, Great Price, 46,808 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $23,999, Excellent Price, 86,405 miles, 
Used 2020 Volvo, V60 Cross Country T5 AWD, $26,988, Great Price, 72,094 miles, 
Used 2020 Volvo, XC90 T6 Inscription 6 Passenger AWD, $25,995, Excellent Price, 83,960 miles, 
Used 2020 Volvo, XC60 T5 Inscription AWD, $24,253, Great Price, 86,290 miles, 
Used 2020 Volvo, XC40 T4 Momentum FWD, $16,200, Excellent Price, 45,879 miles, 
Used 2020 Volvo, V60 Cross Country T5 AWD, $29,998, Fair Price, 54,255 miles, 
Used 2020 Volvo, S60 T6 Inscription AWD, $26,000, Excellent Price, 20,278 miles, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, $26,290, Fair Price, 61,534 miles, 
Used 2020 Volvo, XC40 T5 Momentum AWD, $23,994, Fair Price, 40,600 miles, 
Used 2020 Volvo, V60 Cross Country T5 AWD, $26,794, High Price, 60,382 miles, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, $22,495, Fair Price, 81,354 miles, 
Used 2020 Volvo, XC60 T5 Inscription AWD, $26,937, High Price, 56,025 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $29,590, Fair Price, 52,477 miles, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, $25,995, Fair Price, 46,170 miles, 
Used 2020 Volvo, V60 Cross Country T5 AWD, $28,995, Excellent Price, 49,917 miles, 
Used 2020 Volvo, S60 T5 Momentum FWD, $19,995, Great Price, 66,380 miles, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, $24,999, High Price, 79,575 miles, 
Used 2020 Volvo, V60 Cross Country T5 AWD, $31,997, High Price, 34,277 miles, 
Used 2020 Volvo, S60 T5 Momentum FWD, $15,900, High Price, 116,890 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $27,500, High Price, 71,870 miles, 
Used 2020 Volvo, XC40 T5 R-Design AWD, $20,995, High Price, 94,592 miles, 
Used 2020 Volvo, S60 T6 Momentum AWD, $23,990, High Price, 68,518 miles, 
Used 2020 Volvo, XC40 T5 Momentum AWD, $23,887, High Price, 64,628 miles, 
Used 2020 Volvo, V60 T5 Momentum FWD, $26,995, High Price, 58,935 miles, 
Used 2020 Volvo, XC60 T6 Momentum AWD, $23,500, High Price, 77,758 miles, 
Used 2020 Volvo, XC60 T5 Momentum AWD, $30,359, High Price, 47,501 miles, 
Used 2020 Volvo, XC60 T5 Momentum AWD, $30,359, High Price, 47,501 miles, 
Used 2020 Volvo, XC60 T6 Momentum AWD, $23,500, High Price, 77,758 miles, 
Used 2020 Volvo, XC40 T5 R-Design AWD, $27,988, Fair Price, 42,900 miles, 
Used 2020 Volvo, XC40 T5 Momentum AWD, $26,995, High Price, 43,777 miles, 
Used 2020 Volvo, XC60 T5 Momentum AWD, $29,990, High Price, 51,394 miles, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, $40,995, High Price, 21,780 miles, 
