Year/Make, Model, Price, Rating, Mileage
Used 2020 Tesla, Model 3 Long Range Dual Motor, 14999, Excellent Price, 107141
Used 2020 Tesla, Model Y Performance Dual Motor AWD, 23995, Excellent Price, 26138
Used 2020 Tesla, Model X Long Range, 31990, Excellent Price, 59026
Used 2020 Tesla, Model 3 Performance Dual Motor AWD, 22395, Excellent Price, 46738
Used 2020 Tesla, Model Y Performance Dual Motor AWD, 20999, Excellent Price, 56032
Used 2020 Tesla, Model 3 Standard Range RWD, 13750, Excellent Price, 111520
Used 2020 Tesla, Model 3 Performance Dual Motor AWD, 25400, Excellent Price, 41418
Used 2020 Tesla, Model 3 Long Range Dual Motor, 25998, Great Price, 24852
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 18684, Excellent Price, 63098
Used 2020 Tesla, Model S Long Range, 29490, Excellent Price, 45937
Used 2020 Tesla, Model S Long Range, 30995, Excellent Price, 36041
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 20495, Excellent Price, 78137
Used 2020 Tesla, Model X Long Range, 30995, Excellent Price, 46942
Used 2020 Tesla, Model 3 Long Range Dual Motor, 14999, Excellent Price, 107141
Used 2020 Tesla, Model 3 Standard Range RWD, 8499, Excellent Price, 160991
Used 2020 Tesla, Model 3 Long Range Dual Motor, 16999, Great Price, 117894
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 25329, Fair Price, 24060
Used 2020 Tesla, Model X Performance, 36495, Great Price, 24277
Used 2020 Tesla, Model X Long Range Plus, 37995, High Price, 35071
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 24855, High Price, 34635
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 24800, High Price, 36083
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 29990, High Price, 48490
Used 2020 Tesla, Model 3 Long Range Dual Motor, 16999, Great Price, 50643
Used 2020 Tesla, Model X Long Range Plus, 28999, High Price, 66706
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 17999, High Price, 149301
Used 2020 Tesla, Model 3 Standard Range RWD, 18999, High Price, 103430
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 21500, Fair Price, 37669
Used 2020 Tesla, Model 3 Long Range Dual Motor, 19999, High Price, 60639
Used 2020 Tesla, Model Y Long Range Dual Motor AWD, 26499, High Price, 71263
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 20995, High Price, 69393
Used 2020 Tesla, Model 3 Long Range Dual Motor, 16995, Great Price, 129532
Used 2020 Tesla, Model 3 Standard Range RWD, 15912, High Price, 109329
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 15999, High Price, 101084
Used 2020 Tesla, Model 3 Standard Range Plus RWD, 17999, High Price, 55864
