Year/Make, Model, Price, Rating, Mileage
Used 2022 Dodge, Durango R/T Plus AWD, 41541, Excellent Price, 18329, 
Used 2022 Dodge, Durango R/T Plus AWD, 34674, Excellent Price, 23280, 
Used 2022 Dodge, Durango GT Plus AWD, 29740, Excellent Price, 30703, 
Used 2022 Dodge, Charger SXT RWD, 17894, Excellent Price, 54017, 
Used 2022 Dodge, Charger SXT RWD, 20099, Excellent Price, 51144, 
Used 2022 Dodge, Charger R/T RWD, 34999, Excellent Price, 9035, 
Used 2022 Dodge, Charger SXT RWD, 22998, Excellent Price, 47072, 
Used 2022 Dodge, Charger SXT RWD, 16895, Excellent Price, 57877, 
Used 2022 Dodge, Durango GT Plus AWD, 28100, Excellent Price, 47952, 
Used 2022 Dodge, Charger SXT RWD, 12700, Excellent Price, 58508, 
Used 2022 Dodge, Durango GT AWD, 30879, Excellent Price, 29304, 
Used 2022 Dodge, Durango R/T Plus AWD, 34674, Excellent Price, 23280, 
Used 2022 Dodge, Charger Scat Pack RWD, 42998, Excellent Price, 33992, 
Used 2022 Dodge, Durango R/T AWD, 34493, Great Price, 56360, 
Used 2022 Dodge, Charger SXT RWD, 17695, Excellent Price, 57145, 
Used 2022 Dodge, Durango GT AWD, 30573, Great Price, 37041, 
Used 2022 Dodge, Durango R/T AWD, 30325, Excellent Price, 51444, 
Used 2022 Dodge, Durango SXT AWD, 26356, Great Price, 36945, 
Used 2022 Dodge, Charger SXT RWD, 21745, Excellent Price, 53796, 
Used 2022 Dodge, Durango Citadel AWD, 32694, Great Price, 52243, 
Used 2022 Dodge, Durango R/T Plus AWD, 41541, Excellent Price, 18329, 
Used 2022 Dodge, Challenger GT RWD, 17495, Excellent Price, 58251, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 45990, Excellent Price, 16269, 
Used 2022 Dodge, Durango R/T RWD, 34998, Great Price, 51197, 
Used 2022 Dodge, Durango R/T AWD, 37888, Excellent Price, 12032, 
Used 2022 Dodge, Challenger GT RWD, 18890, Excellent Price, 61162, 
Used 2022 Dodge, Durango R/T Plus AWD, 34895, Great Price, 68821, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 46990, Great Price, 43875, 
Used 2022 Dodge, Durango SXT AWD, 27776, Great Price, 27191, 
Used 2022 Dodge, Durango GT Plus AWD, 29907, Excellent Price, 33265, 
Used 2022 Dodge, Charger SXT RWD, 15788, Excellent Price, 56350, 
Used 2022 Dodge, Challenger SXT RWD, 15925, Excellent Price, 51959, 
Used 2022 Dodge, Durango R/T AWD, 39004, Great Price, 31243, 
Used 2022 Dodge, Durango GT Plus AWD, 27855, Fair Price, 43725, 
Used 2022 Dodge, Durango R/T AWD, 29615, Great Price, 45047, 
Used 2022 Dodge, Challenger GT AWD, 26400, High Price, 46336, 
Used 2022 Dodge, Challenger R/T RWD, 26690, Excellent Price, 38178, 
Used 2022 Dodge, Charger Scat Pack RWD, 37995, Excellent Price, 38571, 
Used 2022 Dodge, Durango R/T AWD, 27085, Excellent Price, 55569, 
Used 2022 Dodge, Durango R/T AWD, 39004, Great Price, 29009, 
Used 2022 Dodge, Charger Scat Pack RWD, 42407, Great Price, 17365, 
Used 2022 Dodge, Durango GT Plus AWD, 34678, Great Price, 29410, 
Used 2022 Dodge, Durango GT Plus AWD, 34548, Fair Price, 30034, 
Used 2022 Dodge, Durango R/T AWD, 29890, Excellent Price, 56228, 
Used 2022 Dodge, Durango R/T AWD, 34726, Excellent Price, 28130, 
Used 2022 Dodge, Durango SXT AWD, 30700, Fair Price, 30458, 
Used 2022 Dodge, Challenger SXT RWD, 15195, Great Price, 46937, 
Used 2022 Dodge, Durango GT Plus AWD, 33924, Great Price, 28083, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 43300, Great Price, 7554, 
Used 2022 Dodge, Charger SXT RWD, 21580, Great Price, 53325, 
Used 2022 Dodge, Durango R/T AWD, 27995, Excellent Price, 64433, 
