Year/Make, Model, Price, Rating, Mileage
Used 2024 Cadillac, XT6 Premium Luxury FWD, 39987, Excellent Price, 7824, 
Used 2024 Cadillac, CT5 Premium Luxury, 33420, Excellent Price, 30779, 
Used 2024 Cadillac, Escalade-V V-Series, 132000, Excellent Price, 9268, 
Used 2024 Cadillac, Escalade Sport 4WD, 81500, Excellent Price, 31922, 
Used 2024 Cadillac, CT5 Premium Luxury, 34488, Excellent Price, 30945, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 77988, Great Price, 40097, 
Used 2024 Cadillac, LYRIQ Sport with 1SF, 46499, Great Price, 5901, 
Used 2024 Cadillac, LYRIQ Luxury with 1SE, 46899, Great Price, 10150, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 80893, Great Price, 6685, 
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 85990, Great Price, 33325, 
Used 2024 Cadillac, XT4 Premium Luxury FWD, 32500, Great Price, 29768, 
Used 2024 Cadillac, Escalade ESV Premium Luxury RWD, 86391, Great Price, 10050, 
Used 2024 Cadillac, Escalade ESV Sport Platinum 4WD, 98526, Great Price, 13465, 
Used 2024 Cadillac, LYRIQ Sport with 1SF, 43499, Great Price, 8222, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 82500, Great Price, 19262, 
Used 2024 Cadillac, Escalade Premium Luxury RWD, 77420, Great Price, 31372, 
Used 2024 Cadillac, Escalade Sport 4WD, 81388, Fair Price, 46669, 
Used 2024 Cadillac, XT4 Premium Luxury FWD, 33988, Fair Price, 28711, 
Used 2024 Cadillac, LYRIQ Luxury with 1SD, 44831, Excellent Price, 2645, 
Used 2024 Cadillac, Escalade Premium Luxury RWD, 81330, Fair Price, 27209, 
Used 2024 Cadillac, LYRIQ Luxury with 1SE, 47900, Fair Price, 7402, 
Used 2024 Cadillac, XT4 Sport AWD, 43988, Fair Price, 4493, 
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 96470, Fair Price, 10898, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 75812, Great Price, 28015, 
Used 2024 Cadillac, Escalade-V ESV V-Series, 129750, Great Price, 21071, 
Used 2024 Cadillac, LYRIQ Sport with 1SK, 44599, Excellent Price, 18541, 
Used 2024 Cadillac, CT4 Luxury, 30978, Great Price, 24175, 
Used 2024 Cadillac, XT6 Sport AWD, 46488, Fair Price, 40752, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 84298, Great Price, 11215, 
Used 2024 Cadillac, CT5 Sport, 43998, Fair Price, 7170, 
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 44999, Fair Price, 4657, 
Used 2024 Cadillac, LYRIQ Sport with 1SK, 45992, High Price, 3626, 
Used 2024 Cadillac, LYRIQ Luxury with 1SE, 44832, High Price, 5570, 
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 46799, High Price, 6214, 
Used 2024 Cadillac, XT6 Sport AWD, 58543, High Price, 4435, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 75812, Great Price, 28015, 
Used 2024 Cadillac, LYRIQ Sport with 1SF, 42860, Fair Price, 9974, 
Used 2024 Cadillac, CT4 Luxury, 30978, Great Price, 24175, 
Used 2024 Cadillac, XT6 Premium Luxury FWD, 43981, Fair Price, 28985, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 84298, Great Price, 11215, 
Used 2024 Cadillac, LYRIQ Luxury with 1SD, 43992, High Price, 11435, 
Used 2024 Cadillac, LYRIQ Tech with 1SA, 39899, Great Price, 9641, 
Used 2024 Cadillac, XT6 Sport AWD, 51790, Fair Price, 8349, 
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 39996, High Price, 9404, 
Used 2024 Cadillac, XT4 Premium Luxury AWD, 38000, High Price, 23131, 
Used 2024 Cadillac, XT4 Premium Luxury FWD, 36478, Fair Price, 7505, 
Used 2024 Cadillac, XT4 Luxury FWD, 32949, Fair Price, 9441, 
Used 2024 Cadillac, XT6 Sport AWD, 53598, Fair Price, 12535, 
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 43900, Fair Price, 4072, 
Used 2024 Cadillac, LYRIQ Tech with 1SA, 37800, Excellent Price, 14855, 
Used 2024 Cadillac, Escalade-V ESV V-Series, 138290, Fair Price, 18914, 
Used 2024 Cadillac, LYRIQ Sport with 1SF, 45000, High Price, 10344, 
Used 2024 Cadillac, Escalade ESV Premium Luxury 4WD, 92062, Fair Price, 6391, 
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 43299, High Price, 25858, 
