Year/Make, Model, Price, Rating, Mileage
Used 2018 Cadillac, CT6 Premium Luxury 3.6 AWD, 33388, Excellent Price, 27272, 
Used 2018 Cadillac, Escalade Premium Luxury 2WD, 34499, Excellent Price, 58724, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, 17988, Excellent Price, 95323, 
Used 2018 Cadillac, Escalade Platinum 4WD, 33408, Great Price, 85639, 
Used 2018 Cadillac, Escalade Premium Luxury 2WD, 29950, Great Price, 91348, 
Used 2018 Cadillac, Escalade Platinum 4WD, 31255, Great Price, 112430, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, 14687, Excellent Price, 119336, 
Used 2018 Cadillac, ATS Sedan 2.0T AWD, 16788, Fair Price, 55677, 
Used 2018 Cadillac, CT6 Luxury 3.6 AWD, 17999, Excellent Price, 87649, 
Used 2018 Cadillac, XTS Luxury FWD, 18854, Great Price, 56705, 
Used 2018 Cadillac, Escalade Platinum 4WD, 32692, Excellent Price, 92914, 
Used 2018 Cadillac, Escalade ESV Luxury 4WD, 25500, High Price, 125488, 
Used 2018 Cadillac, Escalade ESV Luxury 4WD, 24500, Fair Price, 113320, 
Used 2018 Cadillac, Escalade Luxury 4WD, 31964, Great Price, 71365, 
Used 2018 Cadillac, XT5 FWD Luxury, 24990, High Price, 57363, 
Used 2018 Cadillac, Escalade ESV Luxury 4WD, 26999, Great Price, 111036, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, 14900, Great Price, 116504, 
Used 2018 Cadillac, Escalade ESV Luxury 2WD, 21498, Great Price, 145167, 
Used 2018 Cadillac, Escalade Luxury 2WD, 23499, High Price, 125426, 
Used 2018 Cadillac, Escalade Premium Luxury 4WD, 35000, High Price, 75659, 
Used 2018 Cadillac, Escalade ESV Platinum 4WD, 35017, Excellent Price, 73183, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, 18199, Fair Price, 87987, 
