Year/Make, Model, Price, Rating, Mileage
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Compass Latitude 4WD, 14210, Excellent Price, 81724, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 22998, Great Price, 63033, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Renegade Altitude 4WD, 13550, Great Price, 93013, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 20129, Great Price, 101669, 
Used 2018 Jeep, Compass Limited 4WD, 16995, Great Price, 72444, 
Used 2018 Jeep, Wrangler Sport S (JL), 24295, Great Price, 72351, 
Used 2018 Jeep, Grand Cherokee High Altitude 4WD, 18900, Excellent Price, 94194, 
Used 2018 Jeep, Compass Latitude 4WD, 17495, High Price, 107000, 
Used 2018 Jeep, Compass Latitude 4WD, 18995, High Price, 81456, 
Used 2018 Jeep, Grand Cherokee Laredo 4WD, 17500, Fair Price, 71020, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Cherokee Latitude Plus 4WD, 18400, High Price, 44774, 
Used 2018 Jeep, Wrangler Unlimited Sport (JL), 21073, Fair Price, 93962, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 16500, Fair Price, 101105, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JK), 22087, High Price, 93300, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 28975, Great Price, 73700, 
Used 2018 Jeep, Compass Limited 4WD, 12929, Fair Price, 109056, 
Used 2018 Jeep, Compass Latitude 4WD, 9977, Great Price, 151625, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 20198, Great Price, 141837, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Compass Latitude 4WD, 14210, Excellent Price, 81724, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 22998, Great Price, 63033, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Renegade Altitude 4WD, 13550, Great Price, 93013, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 20129, Great Price, 101669, 
Used 2018 Jeep, Compass Limited 4WD, 16995, Great Price, 72444, 
Used 2018 Jeep, Wrangler Sport S (JL), 24295, Great Price, 72351, 
Used 2018 Jeep, Grand Cherokee High Altitude 4WD, 18900, Excellent Price, 94194, 
Used 2018 Jeep, Compass Latitude 4WD, 17495, High Price, 107000, 
Used 2018 Jeep, Compass Latitude 4WD, 18995, High Price, 81456, 
Used 2018 Jeep, Grand Cherokee Laredo 4WD, 17500, Fair Price, 71020, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Cherokee Latitude Plus 4WD, 18400, High Price, 44774, 
Used 2018 Jeep, Wrangler Unlimited Sport (JL), 21073, Fair Price, 93962, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 16500, Fair Price, 101105, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JK), 22087, High Price, 93300, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 28975, Great Price, 73700, 
Used 2018 Jeep, Compass Limited 4WD, 12929, Fair Price, 109056, 
Used 2018 Jeep, Compass Latitude 4WD, 9977, Great Price, 151625, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 20198, Great Price, 141837, 
