Used 2023 Dodge, Charger GT RWD, $21,993, Excellent Price, 70,287 miles, 
Used 2023 Dodge, Charger GT AWD, $27,995, Fair Price, 64,770 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $34,995, Excellent Price, 6,085 miles, 
Used 2023 Dodge, Challenger SXT RWD, $20,793, Excellent Price, 41,745 miles, 
Used 2023 Dodge, Charger GT RWD, $23,900, Great Price, 61,248 miles, 
Used 2023 Dodge, Challenger GT AWD, $30,999, Fair Price, 20,125 miles, 
Used 2023 Dodge, Charger GT RWD, $26,895, High Price, 55,709 miles, 
Used 2023 Dodge, Durango SRT Hellcat Premium AWD, $92,991, High Price, 266 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $28,196, Great Price, 51,304 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $30,888, Great Price, 42,666 miles, 
Used 2023 Dodge, Durango R/T Plus AWD, $34,288, Excellent Price, 48,198 miles, 
Used 2023 Dodge, Durango R/T AWD, $39,895, Great Price, 31,271 miles, 
Used 2023 Dodge, Durango R/T Plus AWD, $32,700, Great Price, 71,953 miles, 
Used 2023 Dodge, Charger GT RWD, $27,988, Great Price, 32,337 miles, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, $66,995, High Price, 15,771 miles, 
Used 2023 Dodge, Charger GT RWD, $24,998, Great Price, 56,393 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,780, High Price, 64,925 miles, 
Used 2023 Dodge, Durango SRT 392 Premium AWD, $50,995, High Price, 9,100 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $37,995, High Price, 9,473 miles, 
Used 2023 Dodge, Challenger SXT AWD, $30,500, High Price, 3,032 miles, 
Used 2023 Dodge, Charger R/T RWD, $38,995, Fair Price, 11,980 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $29,500, Fair Price, 72,434 miles, 
