Year/Make, Model, Price, Rating, Mileage
Used 2020 BMW, X5 xDrive40i, 29993, Excellent Price, 70546, 
Used 2020 BMW, X7 xDrive40i, 43998, Great Price, 45950, 
Used 2020 BMW, 330i RWD, 21998, Great Price, 79794, 
Used 2020 BMW, Plug-In Hybrid 530e iPerformance RWD, 26998, Great Price, 40788, 
Used 2020 BMW, X1 sDrive28i FWD, 14500, Excellent Price, 86056, 
Used 2020 BMW, 230i xDrive Coupe, 25998, Great Price, 45675, 
Used 2020 BMW, X2 xDrive28i, 16750, Excellent Price, 84726, 
Used 2020 BMW, X3 xDrive30i AWD, 29500, Great Price, 24241, 
Used 2020 BMW, 530i xDrive, 21777, Excellent Price, 64742, 
Used 2020 BMW, X2 xDrive28i, 16395, Excellent Price, 95143, 
Used 2020 BMW, M5 Sedan, 51995, Excellent Price, 71850, 
Used 2020 BMW, X5 xDrive40i, 28649, Excellent Price, 70369, 
Used 2020 BMW, X3 sDrive30i RWD, 19495, Excellent Price, 77504, 
Used 2020 BMW, X7 xDrive40i, 34995, Great Price, 60189, 
Used 2020 BMW, X5 xDrive40i, 28500, Great Price, 76006, 
Used 2020 BMW, X5 xDrive40i, 34998, Fair Price, 53935, 
Used 2020 BMW, X5 xDrive40i, 25777, Great Price, 94729, 
Used 2020 BMW, X7 M50i, 41995, Great Price, 66000, 
Used 2020 BMW, X3 xDrive30i AWD, 22295, Great Price, 76569, 
Used 2020 BMW, X2 xDrive28i, 19750, Great Price, 59873, 
Used 2020 BMW, X7 xDrive40i, 31465, Great Price, 93037, 
Used 2020 BMW, X1 xDrive28i AWD, 18998, Great Price, 73480, 
Used 2020 BMW, X7 xDrive40i, 39988, Great Price, 50121, 
Used 2020 BMW, X7 xDrive50i, 32966, Great Price, 106811, 
Used 2020 BMW, X4 M, 37995, Great Price, 72066, 
Used 2020 BMW, 430i xDrive Gran Coupe, 24998, High Price, 73229, 
Used 2020 BMW, X1 xDrive28i AWD, 22998, Fair Price, 60590, 
Used 2020 BMW, X5 M50i AWD, 49998, Fair Price, 28792, 
Used 2020 BMW, M4 Coupe, 47777, Excellent Price, 5297, 
Used 2020 BMW, X5 xDrive40i, 30500, Fair Price, 66631, 
Used 2020 BMW, X5 xDrive40i, 30500, Fair Price, 66631, 
Used 2020 BMW, X7 xDrive40i, 27966, Excellent Price, 109668, 
Used 2020 BMW, X3 xDrive30i AWD, 27995, Excellent Price, 24891, 
Used 2020 BMW, 330i xDrive, 20495, Excellent Price, 68363, 
Used 2020 BMW, 330i xDrive, 23750, Great Price, 47338, 
Used 2020 BMW, X7 xDrive40i, 31464, Great Price, 87127, 
Used 2020 BMW, X3 xDrive30i AWD, 24826, Great Price, 47585, 
Used 2020 BMW, M550i xDrive, 32987, Fair Price, 80313, 
Used 2020 BMW, 540i xDrive, 23163, Great Price, 66412, 
Used 2020 BMW, M550i xDrive, 41970, High Price, 45532, 
Used 2020 BMW, X1 xDrive28i AWD, 21450, Fair Price, 37295, 
Used 2020 BMW, 750i xDrive, 33950, Fair Price, 61257, 
Used 2020 BMW, X5 M Competition, 51986, Fair Price, 74501, 
Used 2020 BMW, M5 Sedan, 65495, Fair Price, 41508, 
Used 2020 BMW, M240i Convertible RWD, 36200, Fair Price, 21286, 
Used 2020 BMW, 750i xDrive, 37700, High Price, 27093, 
Used 2020 BMW, 750i xDrive, 32999, High Price, 57443, 
Used 2020 BMW, M5 Competition, 63998, High Price, 55870, 
Used 2020 BMW, 740i RWD, 33995, Great Price, 77860, 
Used 2020 BMW, X7 xDrive40i, 44995, High Price, 41440, 
Used 2020 BMW, X6 xDrive40i AWD, 41458, High Price, 72760, 
Used 2020 BMW, X3 M Competition, 43999, High Price, 64416, 
Used 2020 BMW, ALPINA B7 xDrive, 56000, High Price, 70285, 
Used 2020 BMW, M550i xDrive, 38579, High Price, 54151, 
Used 2020 BMW, 540i xDrive, 23395, Fair Price, 88373, 
Used 2020 BMW, X1 xDrive28i AWD, 17593, Fair Price, 99752, 
Used 2020 BMW, X5 xDrive40i, 34995, Fair Price, 45743, 
Used 2020 BMW, X7 xDrive40i, 36995, High Price, 61933, 
Used 2020 BMW, X7 xDrive40i, 29995, High Price, 108307, 
Used 2020 BMW, X4 M40i AWD, 36676, Great Price, 49663, 
Used 2020 BMW, X5 xDrive40i, 31991, High Price, 68931, 
Used 2020 BMW, 330i RWD, 22977, High Price, 33211, 
Used 2020 BMW, M4 Convertible, 39777, High Price, 45505, 
