Year/Make, Model, Price, Rating, Mileage
Used 2019 BMW, X3 xDrive30i AWD, 15395, Excellent Price, 121704, 
Used 2019 BMW, X5 xDrive40i, 32998, Great Price, 45682, 
Used 2019 BMW, X3 xDrive30i AWD, 19400, Excellent Price, 79965, 
Used 2019 BMW, X7 xDrive50i, 38993, Excellent Price, 55585, 
Used 2019 BMW, 430i xDrive Gran Coupe, 19998, Excellent Price, 85904, 
Used 2019 BMW, X5 xDrive40i, 25500, Fair Price, 95234, 
Used 2019 BMW, X3 xDrive30i AWD, 22990, Excellent Price, 39274, 
Used 2019 BMW, X7 xDrive50i, 51998, High Price, 35120, 
Used 2019 BMW, i8 Roadster, 69995, Excellent Price, 39494, 
Used 2019 BMW, Plug-In Hybrid 530e iPerformance RWD, 18995, Excellent Price, 71057, 
Used 2019 BMW, X3 xDrive30i AWD, 20490, Great Price, 86156, 
Used 2019 BMW, X3 xDrive30i AWD, 16995, Excellent Price, 93346, 
Used 2019 BMW, 530i xDrive, 24699, Excellent Price, 31237, 
Used 2019 BMW, X2 xDrive28i, 16444, Excellent Price, 79243, 
Used 2019 BMW, 430i xDrive Coupe, 21998, Excellent Price, 79531, 
Used 2019 BMW, M850i Coupe, 45000, Excellent Price, 45430, 
Used 2019 BMW, 430i xDrive Gran Coupe, 26998, Fair Price, 36659, 
Used 2019 BMW, X3 xDrive30i AWD, 24998, Fair Price, 65303, 
Used 2019 BMW, 330i xDrive Sedan, 25000, Excellent Price, 43103, 
Used 2019 BMW, X5 xDrive40i, 23995, Great Price, 92935, 
Used 2019 BMW, 740i xDrive, 28995, Excellent Price, 45708, 
Used 2019 BMW, 530i xDrive, 26876, Fair Price, 37102, 
Used 2019 BMW, 330i xDrive Sedan, 31998, High Price, 4040, 
Used 2019 BMW, M240i xDrive Convertible, 23995, Excellent Price, 82000, 
Used 2019 BMW, X3 xDrive30i AWD, 16888, Fair Price, 106684, 
Used 2019 BMW, X5 xDrive40i, 30695, Great Price, 52043, 
Used 2019 BMW, X5 xDrive40i, 21995, Great Price, 100948, 
Used 2019 BMW, X7 xDrive50i, 27995, Excellent Price, 117055, 
Used 2019 BMW, X3 sDrive30i RWD, 15900, Fair Price, 92390, 
Used 2019 BMW, 430i xDrive Gran Coupe, 22998, Fair Price, 67569, 
Used 2019 BMW, X3 xDrive30i AWD, 27998, Fair Price, 36929, 
Used 2019 BMW, X5 xDrive40i, 29260, Great Price, 63966, 
Used 2019 BMW, X3 xDrive30i AWD, 17999, Excellent Price, 85715, 
Used 2019 BMW, X1 xDrive28i AWD, 20650, Great Price, 43841, 
Used 2019 BMW, X5 xDrive40i, 28000, Fair Price, 74523, 
Used 2019 BMW, X5 xDrive40i, 24596, Great Price, 82443, 
Used 2019 BMW, Plug-In Hybrid 530e iPerformance RWD, 21995, Excellent Price, 53688, 
Used 2019 BMW, X3 xDrive30i AWD, 19995, Fair Price, 84203, 
Used 2019 BMW, M850i Coupe, 41900, Great Price, 70741, 
Used 2019 BMW, M5 Sedan, 62996, Great Price, 39622, 
Used 2019 BMW, X5 xDrive40i, 30877, Fair Price, 70928, 
Used 2019 BMW, X3 xDrive30i AWD, 23735, Fair Price, 49323, 
Used 2019 BMW, X5 xDrive40i, 24770, High Price, 91719, 
Used 2019 BMW, X7 xDrive40i, 38471, Fair Price, 65307, 
Used 2019 BMW, X5 xDrive50i, 26550, Great Price, 96354, 
Used 2019 BMW, X5 xDrive40i, 28000, Great Price, 70797, 
Used 2019 BMW, X7 xDrive50i, 36966, Fair Price, 74727, 
Used 2019 BMW, 750i xDrive, 22450, Fair Price, 100668, 
Used 2019 BMW, 740i xDrive, 23000, Excellent Price, 77002, 
Used 2019 BMW, X5 xDrive40i, 28990, Great Price, 61705, 
Used 2019 BMW, X3 xDrive30i AWD, 19796, Fair Price, 71703, 
Used 2019 BMW, X5 xDrive40i, 28393, Fair Price, 71897, 
Used 2019 BMW, 540i RWD, 25995, High Price, 58439, 
Used 2019 BMW, X5 xDrive40i, 27958, High Price, 91316, 
Used 2019 BMW, X5 xDrive40i, 31098, Great Price, 53394, 
Used 2019 BMW, M850i Coupe, 42995, Excellent Price, 60203, 
Used 2019 BMW, X3 xDrive30i AWD, 18895, Excellent Price, 82375, 
Used 2019 BMW, X3 xDrive30i AWD, 24088, Fair Price, 52969, 
Used 2019 BMW, X3 sDrive30i RWD, 22992, High Price, 48232, 
Used 2019 BMW, X7 xDrive40i, 31950, Great Price, 56786, 
Used 2019 BMW, X3 xDrive30i AWD, 19750, Fair Price, 74603, 
Used 2019 BMW, X5 xDrive40i, 33999, High Price, 49418, 
Used 2019 BMW, 750i xDrive, 35499, Excellent Price, 64509, 
Used 2019 BMW, 740i RWD, 24287, Fair Price, 99961, 
Used 2019 BMW, M550i xDrive, 30496, Great Price, 73370, 
Used 2019 BMW, X7 xDrive40i, 30450, Fair Price, 77701, 
Used 2019 BMW, X5 xDrive50i, 28980, Fair Price, 82737, 
Used 2019 BMW, X5 xDrive40i, 27958, High Price, 91316, 
Used 2019 BMW, 540i RWD, 25995, High Price, 58439, 
Used 2019 BMW, M5 Sedan, 44995, Great Price, 83775, 
Used 2019 BMW, X3 sDrive30i RWD, 22992, High Price, 48232, 
Used 2019 BMW, X7 xDrive40i, 32995, High Price, 98907, 
Used 2019 BMW, 540i xDrive, 32495, High Price, 49316, 
Used 2019 BMW, X7 xDrive50i, 38656, High Price, 66395, 
Used 2019 BMW, 640i xDrive Gran Turismo, 22777, High Price, 90816, 
Used 2019 BMW, 530i xDrive, 21995, Great Price, 72132, 
Used 2019 BMW, 540i xDrive, 29998, High Price, 52002, 
Used 2019 BMW, 530i RWD, 18995, Fair Price, 81358, 
Used 2019 BMW, X1 sDrive28i FWD, 16777, Fair Price, 60260, 
Used 2019 BMW, M4 Convertible, 43500, High Price, 47114, 
Used 2019 BMW, 330i xDrive Sedan, 25777, High Price, 45833, 
Used 2019 BMW, X5 xDrive40i, 27777, Fair Price, 54611, 
Used 2019 BMW, 430i xDrive Gran Coupe, 25998, Fair Price, 37780, 
Used 2019 BMW, X5 xDrive40i, 34995, High Price, 31710, 
Used 2019 BMW, X7 xDrive40i, 30500, High Price, 115482, 
Used 2019 BMW, X5 xDrive40i, 29700, High Price, 68082, 
Used 2019 BMW, X3 sDrive30i RWD, 20000, High Price, 68749, 
Used 2019 BMW, 740i xDrive, 35995, High Price, 66898, 
Used 2019 BMW, M850i Coupe, 43977, High Price, 40130, 
Used 2019 BMW, X3 xDrive30i AWD, 20752, High Price, 85747, 
Used 2019 BMW, 530i xDrive, 29995, High Price, 65521, 
Used 2019 BMW, X3 sDrive30i RWD, 18995, High Price, 67147, 
Used 2019 BMW, 540i xDrive, 21465, High Price, 106156, 
Used 2019 BMW, X7 xDrive40i, 37440, High Price, 70624, 
Used 2019 BMW, 530i xDrive, 19495, High Price, 86677, 
Used 2019 BMW, 540i xDrive, 26299, High Price, 75013, 
Used 2019 BMW, X3 xDrive30i AWD, 19995, High Price, 97285, 
Used 2019 BMW, 530i xDrive, 22995, High Price, 48935, 
Used 2019 BMW, 750i xDrive, 31700, High Price, 49942, 
