Year/Make, Model, Price, Rating, Mileage
Used 2018 Mazda, CX-5 Touring AWD, 18125, Great Price, 76736, 
Used 2018 Mazda, CX-5 Touring AWD, 20991, Excellent Price, 16169, 
Used 2018 Mazda, CX-5 Sport AWD, 14747, Great Price, 98510, 
Used 2018 Mazda, CX-5 Touring AWD, 15200, Fair Price, 118527, 
Used 2018 Mazda, CX-5 Touring AWD, 18998, Fair Price, 82286, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, 13291, Great Price, 115186, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 17284, Great Price, 96014, 
Used 2018 Mazda, CX-5 Sport AWD, 17516, Fair Price, 71978, 
Used 2018 Mazda, CX-5 Touring AWD, 22990, High Price, 42495, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 21295, Excellent Price, 31852, 
Used 2018 Mazda, Mazda6 Signature Automatic, 17495, Fair Price, 45283, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, 13995, High Price, 44541, 
Used 2018 Mazda, Mazda3 Sport 4-Door Automatic, 15995, High Price, 69461, 
