Year/Make, Model, Price, Rating, Mileage
Used 2019 INFINITI, Q50 3.0t LUXE AWD (alt), 21769, Excellent Price, 42701, 
Used 2019 INFINITI, QX60 2019.5 PURE AWD, 17194, Excellent Price, 61624, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD (alt), 21769, Excellent Price, 42701, 
Used 2019 INFINITI, QX80 LUXE AWD, 17395, Excellent Price, 146133, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 11668, Excellent Price, 117367, 
Used 2019 INFINITI, QX60 LUXE AWD, 16090, Great Price, 94185, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 24998, Great Price, 43295, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 15720, Excellent Price, 94792, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 17490, Excellent Price, 72575, 
Used 2019 INFINITI, QX80 LUXE AWD, 19530, Excellent Price, 108569, 
Used 2019 INFINITI, QX50 LUXE AWD, 10495, Excellent Price, 146346, 
Used 2019 INFINITI, QX60 PURE AWD, 15900, Excellent Price, 90635, 
Used 2019 INFINITI, QX80 LUXE AWD, 31967, Excellent Price, 54361, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 20995, Great Price, 70198, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 13900, Great Price, 114047, 
Used 2019 INFINITI, QX50 LUXE AWD, 12995, Great Price, 133682, 
Used 2019 INFINITI, QX80 LUXE AWD, 26985, Fair Price, 75684, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 16513, Excellent Price, 80239, 
Used 2019 INFINITI, Q50 RED SPORT 400 AWD, 29685, Excellent Price, 23975, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 24998, High Price, 48390, 
Used 2019 INFINITI, Q60 3.0t LUXE AWD, 21990, Fair Price, 78294, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 17995, Excellent Price, 60939, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 18998, Great Price, 92746, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 17061, Excellent Price, 86518, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 19989, Great Price, 64401, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 17995, Great Price, 69455, 
Used 2019 INFINITI, QX50 LUXE AWD, 23998, Fair Price, 41773, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 13495, Fair Price, 99145, 
Used 2019 INFINITI, QX60 LUXE AWD, 23000, High Price, 79199, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 19998, Excellent Price, 50772, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 13495, Fair Price, 99145, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 19998, Excellent Price, 50772, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, 19995, High Price, 88754, 
Used 2019 INFINITI, QX50 LUXE AWD, 18499, High Price, 87163, 
Used 2019 INFINITI, Q50 3.0t Signature Edition AWD, 15272, Excellent Price, 67805, 
Used 2019 INFINITI, Q50 RED SPORT 400 AWD, 16290, Excellent Price, 71583, 
Used 2019 INFINITI, QX30 LUXE FWD, 12395, Excellent Price, 66762, 
Used 2019 INFINITI, QX60 PURE AWD, 14888, Excellent Price, 98204, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, 21695, Great Price, 52267, 
Used 2019 INFINITI, Q50 3.0t LUXE RWD, 19495, Fair Price, 37470, 
Used 2019 INFINITI, Q60 RED SPORT 400 RWD, 27999, Fair Price, 56753, 
Used 2019 INFINITI, QX60 2019.5 PURE AWD, 12990, High Price, 101307, 
Used 2019 INFINITI, Q70L 3.7x LUXE AWD, 28350, High Price, 52945, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 23995, High Price, 44655, 
Used 2019 INFINITI, QX60 2019.5 PURE AWD, 15995, High Price, 92149, 
Used 2019 INFINITI, Q50 3.0t LUXE RWD, 15995, High Price, 122395, 
