Year/Make, Model, Price, Rating, Mileage
Used 2024 Land Rover, Range Rover Sport SV Edition One Obsidian Black, 144900, Excellent Price, 6736, 
Used 2024 Land Rover, Defender 110 P525 Carpathian Edition, 87900, Excellent Price, 35786, 
Used 2024 Land Rover, Range Rover Velar P400 Dynamic HSE, 54900, Excellent Price, 22667, 
Used 2024 Land Rover, Discovery Sport S, 39900, Excellent Price, 35, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 49800, Excellent Price, 8180, 
Used 2024 Land Rover, Defender 110 P400 X, 79900, Excellent Price, 7012, 
Used 2024 Land Rover, Discovery Sport S, 38400, Excellent Price, 7536, 
Used 2024 Land Rover, Defender 110 P400 X, 78900, Excellent Price, 11033, 
Used 2024 Land Rover, Discovery Sport S, 38900, Excellent Price, 4156, 
Used 2024 Land Rover, Range Rover Velar P250 S, 49900, Excellent Price, 7706, 
Used 2024 Land Rover, Range Rover Velar P250 S, 49900, Excellent Price, 8972, 
Used 2024 Land Rover, Discovery Sport S, 41900, Great Price, 15, 
Used 2024 Land Rover, Defender 130 P400 X-Dynamic SE, 72900, Great Price, 21069, 
Used 2024 Land Rover, Range Rover Evoque S, 42400, Great Price, 8264, 
Used 2024 Land Rover, Discovery Sport Dynamic SE, 43400, Great Price, 4327, 
Used 2024 Land Rover, Discovery Sport S, 40900, Great Price, 6030, 
Used 2024 Land Rover, Discovery P360 Dynamic SE, 62900, Great Price, 15, 
Used 2024 Land Rover, Defender 90 P400 X-Dynamic SE, 56994, Excellent Price, 19380, 
Used 2024 Land Rover, Range Rover Velar P250 S, 43500, Great Price, 33140, 
Used 2024 Land Rover, Discovery P300 S, 54900, Great Price, 40, 
Used 2024 Land Rover, Range Rover Velar P250 S, 46000, Great Price, 24266, 
Used 2024 Land Rover, Discovery P300 S, 54900, Great Price, 48, 
Used 2024 Land Rover, Range Rover Sport SV Edition One Obsidian Black, 165000, Great Price, 1990, 
Used 2024 Land Rover, Discovery P300 Dynamic SE, 58900, Fair Price, 24, 
Used 2024 Land Rover, Range Rover Velar P250 S, 52900, Fair Price, 11814, 
Used 2024 Land Rover, Defender 110 P300 S, 49990, Great Price, 45285, 
Used 2024 Land Rover, Defender 110 P400 S, 56998, Great Price, 30686, 
Used 2024 Land Rover, Defender 110 P400 S, 63900, Fair Price, 14178, 
Used 2024 Land Rover, Range Rover Sport SE, 76800, Fair Price, 19196, 
Used 2024 Land Rover, Range Rover Evoque S, 44400, Fair Price, 7727, 
Used 2024 Land Rover, Range Rover Evoque S, 44900, Fair Price, 5395, 
Used 2024 Land Rover, Defender 110 P400 S, 66900, Fair Price, 7393, 
Used 2024 Land Rover, Defender 90 P400 X-Dynamic SE, 56990, Excellent Price, 16861, 
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, 65998, Fair Price, 19849, 
Used 2024 Land Rover, Discovery Sport S, 42900, High Price, 6227, 
Used 2024 Land Rover, Range Rover Evoque S, 44900, High Price, 10341, 
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, 72900, High Price, 4042, 
Used 2024 Land Rover, Discovery P300 Dynamic SE, 58900, High Price, 7310, 
Used 2024 Land Rover, Discovery P300 Dynamic SE, 61900, High Price, 89, 
Used 2024 Land Rover, Discovery P300 S, 56900, High Price, 3689, 
Used 2024 Land Rover, Range Rover Sport SE, 79993, Fair Price, 8964, 
Used 2024 Land Rover, Range Rover Evoque S, 44900, High Price, 5401, 
