Year/Make, Model, Price, Rating, Mileage
Used 2019 BMW, Plug-In Hybrid 530e iPerformance xDrive, 17495, Excellent Price, 90593, 
Used 2019 BMW, 430i xDrive Coupe, 22565, Excellent Price, 41633, 
Used 2019 BMW, Plug-In Hybrid 530e iPerformance xDrive, 17495, Excellent Price, 90593, 
Used 2019 BMW, 530i xDrive, 23995, Excellent Price, 56366, 
Used 2019 BMW, X7 xDrive40i, 35998, Excellent Price, 59888, 
Used 2019 BMW, X5 xDrive40i, 29895, Great Price, 58382, 
Used 2019 BMW, 530i xDrive, 19911, Excellent Price, 76373, 
Used 2019 BMW, 740i xDrive, 23199, Excellent Price, 94435, 
Used 2019 BMW, X3 M40i AWD, 29399, Great Price, 59230, 
Used 2019 BMW, X7 xDrive40i, 32990, Great Price, 74051, 
Used 2019 BMW, X3 xDrive30i AWD, 21999, Great Price, 53851, 
Used 2019 BMW, X3 xDrive30i AWD, 21998, Great Price, 71932, 
Used 2019 BMW, M5 Competition, 62987, Fair Price, 43823, 
Used 2019 BMW, X5 xDrive40i, 26699, Great Price, 80727, 
Used 2019 BMW, X5 xDrive40i, 28399, Fair Price, 70509, 
Used 2019 BMW, X5 xDrive40i, 29495, Fair Price, 72715, 
Used 2019 BMW, 540i RWD, 28998, Fair Price, 55331, 
Used 2019 BMW, X7 xDrive40i, 36600, Fair Price, 66467, 
Used 2019 BMW, X5 xDrive40i, 23995, Great Price, 114795, 
Used 2019 BMW, X5 xDrive40i, 27991, Fair Price, 92999, 
Used 2019 BMW, X5 xDrive40i, 28999, Fair Price, 83396, 
Used 2019 BMW, 330i xDrive Gran Turismo, 20990, Great Price, 64812, 
Used 2019 BMW, X5 xDrive40i, 30999, Fair Price, 53188, 
Used 2019 BMW, X2 xDrive28i, 19995, Great Price, 51430, 
Used 2019 BMW, X3 xDrive30i AWD, 25000, Fair Price, 55734, 
Used 2019 BMW, 330i xDrive Sedan, 19999, High Price, 94896, 
Used 2019 BMW, M550i xDrive, 37800, High Price, 53950, 
Used 2019 BMW, X1 xDrive28i AWD, 19995, Fair Price, 60182, 
Used 2019 BMW, X3 xDrive30i AWD, 19655, High Price, 107783, 
Used 2019 BMW, X7 xDrive40i, 32990, Great Price, 83308, 
Used 2019 BMW, X6 xDrive35i AWD, 26820, Fair Price, 82586, 
Used 2019 BMW, X6 xDrive35i AWD, 26820, Fair Price, 82586, 
Used 2019 BMW, X1 xDrive28i AWD, 19995, Fair Price, 60182, 
Used 2019 BMW, 430i xDrive Gran Coupe, 25998, Fair Price, 43383, 
Used 2019 BMW, X5 xDrive40i, 29000, High Price, 80587, 
Used 2019 BMW, 540i xDrive, 26007, High Price, 77063, 
Used 2019 BMW, X3 xDrive30i AWD, 21435, Fair Price, 75726, 
Used 2019 BMW, 540i xDrive, 24787, High Price, 95909, 
Used 2019 BMW, 430i xDrive Gran Coupe, 22465, High Price, 57817, 
Used 2019 BMW, 430i xDrive Gran Coupe, 14900, High Price, 112851, 
Used 2019 BMW, X5 xDrive40i, 29498, High Price, 96815, 
Used 2019 BMW, 430i xDrive Gran Coupe, 20751, High Price, 69834, 
Used 2019 BMW, 530i xDrive, 19800, High Price, 82890, 
Used 2019 BMW, X5 xDrive40i, 34795, High Price, 59830, 
Used 2019 BMW, X3 xDrive30i AWD, 39995, High Price, 61891, 
