Used 2020 BMW, X7 xDrive40i, $31,399, Great Price, 90,098 miles, 
Used 2020 BMW, 330i xDrive, $19,949, Great Price, 92,565 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $21,199, Great Price, 83,600 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $27,990, Excellent Price, 38,525 miles, 
Used 2020 BMW, 530i xDrive, $22,499, Great Price, 58,072 miles, 
Used 2020 BMW, X1 xDrive28i AWD, $27,998, Fair Price, 19,535 miles, 
Used 2020 BMW, X3 sDrive30i RWD, $24,995, Excellent Price, 36,776 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $31,998, High Price, 34,386 miles, 
Used 2020 BMW, X2 xDrive28i, $22,278, Fair Price, 51,092 miles, 
Used 2020 BMW, X2 xDrive28i, $18,495, Great Price, 81,402 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $22,399, Fair Price, 69,597 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $28,500, Fair Price, 25,407 miles, 
Used 2020 BMW, X7 xDrive40i, $33,987, Great Price, 82,701 miles, 
Used 2020 BMW, X2 xDrive28i, $19,455, High Price, 76,630 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $22,487, Great Price, 82,491 miles, 
Used 2020 BMW, X3 M, $45,998, High Price, 48,536 miles, 
Used 2020 BMW, X6 xDrive40i AWD, $37,267, High Price, 76,365 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $21,995, Fair Price, 76,996 miles, 
Used 2020 BMW, 330i xDrive, $23,999, Fair Price, 45,847 miles, 
Used 2020 BMW, M5 Sedan, $69,995, Fair Price, 39,660 miles, 
Used 2020 BMW, X7 xDrive40i, $34,997, Great Price, 75,865 miles, 
Used 2020 BMW, X4 xDrive30i, $29,995, Great Price, 49,256 miles, 
Used 2020 BMW, 750i xDrive, $40,990, High Price, 45,785 miles, 
Used 2020 BMW, M5 Competition, $79,987, High Price, 12,872 miles, 
Used 2020 BMW, 330i xDrive, $26,995, Fair Price, 47,984 miles, 
Used 2020 BMW, X3 xDrive30i AWD, $24,995, Fair Price, 68,929 miles, 
Used 2020 BMW, 330i xDrive, $24,987, Fair Price, 65,936 miles, 
Used 2020 BMW, 330i xDrive, $24,990, Fair Price, 63,312 miles, 
Used 2020 BMW, 540i xDrive, $35,661, High Price, 20,870 miles, 
Used 2020 BMW, X5 xDrive40i, $33,996, Fair Price, 55,250 miles, 
