Year/Make, Model, Price, Rating, Mileage
Used 2019 Mazda, CX-3 Grand Touring AWD, 17990, Great Price, 64404, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 20771, Great Price, 39397, 
Used 2019 Mazda, CX-5 Touring AWD, 18995, Excellent Price, 40289, 
Used 2019 Mazda, CX-5 Touring AWD, 17980, Great Price, 74272, 
Used 2019 Mazda, CX-5 Touring AWD, 18888, Great Price, 50869, 
Used 2019 Mazda, CX-9 Grand Touring AWD, 27998, Great Price, 27045, 
Used 2019 Mazda, CX-5 Touring AWD, 13995, Excellent Price, 98774, 
Used 2019 Mazda, CX-5 Sport AWD, 17390, Great Price, 44651, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 22491, Excellent Price, 27540, 
Used 2019 Mazda, CX-5 Grand Touring Reserve AWD, 22595, Excellent Price, 43150, 
Used 2019 Mazda, CX-5 Sport AWD, 16522, Great Price, 75165, 
Used 2019 Mazda, CX-5 Touring AWD, 17499, Excellent Price, 53028, 
Used 2019 Mazda, CX-3 Sport FWD, 13995, Great Price, 53974, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 19998, Fair Price, 69680, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 18995, Excellent Price, 67225, 
Used 2019 Mazda, CX-5 Touring AWD, 16672, Great Price, 103060, 
Used 2019 Mazda, CX-3 Touring AWD, 15227, Great Price, 95254, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 19299, Fair Price, 81820, 
Used 2019 Mazda, CX-3 Touring AWD, 17300, Excellent Price, 43192, 
Used 2019 Mazda, CX-5 Touring AWD, 17899, Excellent Price, 53726, 
Used 2019 Mazda, CX-3 Grand Touring AWD, 17990, Great Price, 64404, 
Used 2019 Mazda, CX-5 Sport AWD, 17999, Fair Price, 72789, 
Used 2019 Mazda, CX-3 Sport AWD, 14766, Excellent Price, 44593, 
Used 2019 Mazda, Mazda6 Grand Touring Reserve Automatic, 20000, Excellent Price, 49117, 
Used 2019 Mazda, CX-9 Touring AWD, 14849, Excellent Price, 96487, 
Used 2019 Mazda, CX-5 Sport AWD, 18030, Fair Price, 62378, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 14499, Excellent Price, 97624, 
Used 2019 Mazda, CX-5 Touring AWD, 21459, Fair Price, 37549, 
Used 2019 Mazda, Mazda6 Touring Automatic, 18250, Fair Price, 63161, 
Used 2019 Mazda, CX-5 Touring AWD, 19995, Fair Price, 55454, 
Used 2019 Mazda, Mazda3 Premium 5-Door AWD Automatic, 22333, Fair Price, 45189, 
Used 2019 Mazda, Mazda6 Grand Touring Reserve Automatic, 20000, Excellent Price, 49117, 
Used 2019 Mazda, CX-5 Touring AWD, 19998, Great Price, 81200, 
Used 2019 Mazda, Mazda3 Preferred 4-Door FWD Automatic, 18497, High Price, 62985, 
Used 2019 Mazda, CX-3 Grand Touring AWD, 17990, Great Price, 64404, 
Used 2019 Mazda, Mazda6 Grand Touring Automatic, 19795, Excellent Price, 52947, 
Used 2019 Mazda, CX-9 Touring AWD, 20489, High Price, 57274, 
Used 2019 Mazda, Mazda3 Preferred 5-Door FWD Automatic, 15713, Excellent Price, 44043, 
Used 2019 Mazda, Mazda6 Touring Automatic, 19995, High Price, 63065, 
Used 2019 Mazda, CX-5 Sport AWD, 20437, Fair Price, 39411, 
Used 2019 Mazda, CX-5 Touring AWD, 17999, Great Price, 64011, 
Used 2019 Mazda, CX-9 Signature AWD, 23775, Fair Price, 74184, 
Used 2019 Mazda, Mazda3 Select 4-Door FWD Automatic, 17998, High Price, 81199, 
Used 2019 Mazda, CX-5 Touring AWD, 18999, Fair Price, 71287, 
Used 2019 Mazda, CX-5 Touring AWD, 19414, Excellent Price, 52709, 
Used 2019 Mazda, Mazda6 Sport Automatic, 15995, Fair Price, 75877, 
Used 2019 Mazda, CX-3 Touring AWD, 16900, Great Price, 72793, 
Used 2019 Mazda, CX-3 Sport AWD, 12995, Excellent Price, 75676, 
Used 2019 Mazda, CX-5 Sport FWD, 17998, High Price, 90039, 
Used 2019 Mazda, MX-5 Miata RF Club Automatic, 27577, High Price, 4136, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 19950, High Price, 89349, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 17599, Great Price, 84143, 
Used 2019 Mazda, CX-3 Sport AWD, 17889, Fair Price, 30921, 
Used 2019 Mazda, CX-9 Sport FWD, 15999, High Price, 101436, 
Used 2019 Mazda, CX-3 Touring FWD, 18449, High Price, 36649, 
Used 2019 Mazda, Mazda3 Select 4-Door FWD Automatic, 19201, High Price, 34870, 
Used 2019 Mazda, CX-5 Sport AWD, 15331, Fair Price, 83922, 
Used 2019 Mazda, CX-3 Sport AWD, 19650, High Price, 55204, 
Used 2019 Mazda, CX-5 Touring AWD, 18000, Fair Price, 89886, 
Used 2019 Mazda, CX-5 Grand Touring AWD, 19998, High Price, 85014, 
Used 2019 Mazda, CX-9 Touring AWD, 16995, Fair Price, 90199, 
Used 2019 Mazda, CX-9 Touring AWD, 21995, High Price, 50544, 
Used 2019 Mazda, CX-9 Signature AWD, 15942, High Price, 160261, 
Used 2019 Mazda, Mazda3 Preferred 5-Door AWD Automatic, 18997, Fair Price, 60119, 
