Year/Make, Model, Price, Rating, Mileage
Used 2020 Mazda, CX-5 Grand Touring AWD, 22889, Excellent Price, 16054, 
Used 2020 Mazda, CX-5 Touring FWD, 17499, Great Price, 50824, 
Used 2020 Mazda, CX-5 Touring AWD, 20995, Great Price, 33862, 
Used 2020 Mazda, CX-30 Premium Package AWD, 17995, Excellent Price, 55470, 
Used 2020 Mazda, CX-30 Preferred Package AWD, 21000, Great Price, 39664, 
Used 2020 Mazda, CX-5 Touring AWD, 16750, Great Price, 114140, 
Used 2020 Mazda, CX-9 Grand Touring AWD, 23100, Great Price, 59533, 
Used 2020 Mazda, CX-9 Grand Touring AWD, 25994, Excellent Price, 26524, 
Used 2020 Mazda, CX-5 Grand Touring Reserve AWD, 24299, Excellent Price, 40638, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 22995, Fair Price, 30525, 
Used 2020 Mazda, CX-5 Touring FWD, 16499, Great Price, 86788, 
Used 2020 Mazda, CX-30 Preferred Package AWD, 21487, Great Price, 41065, 
Used 2020 Mazda, Mazda3 Select 4-Door AWD Automatic, 14000, Great Price, 111723, 
Used 2020 Mazda, MX-5 Miata RF Grand Touring Manual, 25999, Great Price, 21023, 
Used 2020 Mazda, MX-5 Miata Sport Manual, 19800, Excellent Price, 41732, 
Used 2020 Mazda, CX-5 Touring AWD, 19290, Great Price, 68592, 
Used 2020 Mazda, CX-5 Touring AWD, 20944, Fair Price, 55550, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 24998, Fair Price, 44916, 
Used 2020 Mazda, CX-5 Grand Touring Reserve AWD, 20999, Great Price, 61824, 
Used 2020 Mazda, Mazda3 Preferred 5-Door FWD Automatic, 19998, Fair Price, 57321, 
Used 2020 Mazda, CX-5 Touring AWD, 16000, Great Price, 110721, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 24787, High Price, 44635, 
Used 2020 Mazda, CX-9 Grand Touring AWD, 27499, Fair Price, 30245, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 18990, Great Price, 56201, 
Used 2020 Mazda, CX-5 Touring AWD, 17500, Great Price, 88604, 
Used 2020 Mazda, Mazda3 Preferred 4-Door AWD Automatic, 20998, Fair Price, 24720, 
Used 2020 Mazda, Mazda3 Select 4-Door FWD Automatic, 19194, High Price, 40196, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 21495, Fair Price, 40003, 
Used 2020 Mazda, CX-30 Premium Package AWD, 19995, Fair Price, 67362, 
Used 2020 Mazda, Mazda3 Preferred 5-Door AWD Automatic, 18459, High Price, 65342, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 21495, Fair Price, 40003, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 18688, Fair Price, 90417, 
Used 2020 Mazda, CX-5 Sport AWD, 20953, Fair Price, 54766, 
Used 2020 Mazda, CX-30 Premium Package AWD, 19995, Fair Price, 67362, 
Used 2020 Mazda, CX-5 Sport AWD, 22998, Fair Price, 34759, 
Used 2020 Mazda, CX-5 Touring AWD, 21500, Fair Price, 47045, 
Used 2020 Mazda, CX-5 Grand Touring AWD, 22348, Excellent Price, 48163, 
Used 2020 Mazda, Mazda3 Select 4-Door FWD Automatic, 17500, High Price, 39378, 
Used 2020 Mazda, CX-5 Touring AWD, 14495, Great Price, 93255, 
Used 2020 Mazda, CX-9 Signature AWD, 25895, Great Price, 18780, 
Used 2020 Mazda, CX-5 Touring AWD, 16286, Fair Price, 93167, 
Used 2020 Mazda, Mazda3 Select 4-Door FWD Automatic, 17290, High Price, 53970, 
Used 2020 Mazda, CX-5 Touring AWD, 19800, Great Price, 61390, 
Used 2020 Mazda, Mazda3 Preferred 4-Door AWD Automatic, 18995, High Price, 66658, 
Used 2020 Mazda, Mazda3 Select 4-Door FWD Automatic, 15995, Fair Price, 71136, 
Used 2020 Mazda, MX-5 Miata Club Manual, 25831, Fair Price, 30044, 
Used 2020 Mazda, CX-5 Touring AWD, 23041, Fair Price, 23550, 
Used 2020 Mazda, Mazda3 Select 4-Door FWD Automatic, 20950, High Price, 33975, 
Used 2020 Mazda, CX-9 Touring AWD, 20995, Fair Price, 40337, 
Used 2020 Mazda, CX-30 Premium Package AWD, 20800, High Price, 82532, 
