Year/Make, Model, Price, Rating, Mileage
Used 2019 Buick, Encore Preferred FWD, 14799, Excellent Price, 39058
Used 2019 Buick, Encore Preferred FWD, 14799, Excellent Price, 39058
Used 2019 Buick, Encore Preferred AWD, 15991, High Price, 52182
Used 2019 Buick, Encore Preferred FWD, 12775, Great Price, 99350
Used 2019 Buick, Encore Preferred FWD, 14119, Fair Price, 44115
Used 2019 Buick, Enclave Avenir AWD, 17995, Excellent Price, 125496
Used 2019 Buick, Encore Essence FWD, 12999, Great Price, 93614
Used 2019 Buick, Encore Preferred FWD, 11955, High Price, 113100
Used 2019 Buick, Enclave Essence AWD, 18925, Great Price, 83418
Used 2019 Buick, Encore Preferred FWD, 15550, Great Price, 49877
Used 2019 Buick, Enclave Essence AWD, 17550, Excellent Price, 82031
Used 2019 Buick, Enclave Essence AWD, 18600, Great Price, 81567
Used 2019 Buick, Regal Sportback Preferred II FWD, 19998, High Price, 24998
Used 2019 Buick, Encore Preferred AWD, 18312, High Price, 38298
Used 2019 Buick, Envision Essence FWD, 13995, High Price, 57000
Used 2019 Buick, Envision Preferred AWD, 13995, High Price, 44000
Used 2019 Buick, Encore Essence AWD, 18628, Fair Price, 37467
Used 2019 Buick, Enclave Avenir AWD, 15853, High Price, 148270
