Year/Make, Model, Price, Rating, Mileage
Used 2019 Buick, Encore Preferred FWD, 14799, Excellent Price, 39058, 
Used 2019 Buick, Encore Preferred FWD, 14799, Excellent Price, 39058, 
Used 2019 Buick, Encore Sport Touring AWD, 15998, Excellent Price, 67988, 
Used 2019 Buick, Enclave Avenir AWD, 17995, Excellent Price, 125496, 
Used 2019 Buick, Encore Preferred FWD, 12779, Fair Price, 99350, 
Used 2019 Buick, Encore Essence FWD, 12999, Great Price, 93614, 
Used 2019 Buick, Enclave Essence AWD, 18925, Great Price, 83418, 
Used 2019 Buick, Encore Preferred AWD, 16482, High Price, 52176, 
Used 2019 Buick, Encore Preferred FWD, 15550, Great Price, 49877, 
Used 2019 Buick, Enclave Essence AWD, 17550, Excellent Price, 82031, 
Used 2019 Buick, Encore Preferred FWD, 14119, Fair Price, 44115, 
Used 2019 Buick, Encore Preferred FWD, 11955, High Price, 113100, 
Used 2019 Buick, Encore Preferred AWD, 18312, Fair Price, 38296, 
Used 2019 Buick, Enclave Essence AWD, 18600, Fair Price, 81567, 
Used 2019 Buick, Regal Sportback Preferred II FWD, 19998, High Price, 24998, 
Used 2019 Buick, Envision Preferred AWD, 13995, High Price, 44000, 
Used 2019 Buick, Envision Essence FWD, 13995, High Price, 57000, 
Used 2019 Buick, Encore Essence AWD, 18628, Great Price, 37467, 
