Year/Make, Model, Price, Rating, Mileage
Used 2023 Buick, Envision Avenir AWD, 34994, Great Price, 4199, 
Used 2023 Buick, Encore GX Select FWD, 20399, Excellent Price, 2473, 
Used 2023 Buick, Envision Essence AWD, 27745, Great Price, 30202, 
Used 2023 Buick, Enclave Essence FWD, 28893, Great Price, 25364, 
Used 2023 Buick, Enclave Avenir AWD, 40776, Excellent Price, 24177, 
Used 2023 Buick, Enclave Essence AWD, 29199, Great Price, 39666, 
Used 2023 Buick, Encore GX Preferred FWD, 21998, Fair Price, 13667, 
Used 2023 Buick, Encore GX Preferred AWD, 21849, Great Price, 28132, 
Used 2023 Buick, Encore GX Select AWD, 22689, Fair Price, 8602, 
Used 2023 Buick, Encore GX Select FWD, 21345, Excellent Price, 8727, 
Used 2023 Buick, Enclave Essence FWD, 28879, Fair Price, 31605, 
Used 2023 Buick, Envision Essence AWD, 30295, Great Price, 2638, 
Used 2023 Buick, Envision Avenir AWD, 34994, Great Price, 4199, 
Used 2023 Buick, Encore GX Essence AWD, 24625, Great Price, 31162, 
Used 2023 Buick, Encore GX Preferred AWD, 19690, Fair Price, 17809, 
Used 2023 Buick, Enclave Essence FWD, 30599, High Price, 23341, 
Used 2023 Buick, Envision Preferred AWD, 16500, Excellent Price, 37000, 
Used 2023 Buick, Envision Preferred AWD, 28998, Fair Price, 26479, 
Used 2023 Buick, Envision Preferred AWD, 28798, High Price, 15118, 
Used 2023 Buick, Enclave Essence FWD, 33998, High Price, 25191, 
Used 2023 Buick, Enclave Essence AWD, 31495, High Price, 36925, 
Used 2023 Buick, Enclave Avenir AWD, 38995, High Price, 42139, 
Used 2023 Buick, Enclave Premium FWD, 36995, High Price, 37223, 
Used 2023 Buick, Enclave Essence FWD, 31995, High Price, 27467, 
