Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Sportage SX-Prestige FWD, 28900, Excellent Price, 5730, 
Used 2024 Kia, Sportage LX FWD, 19900, Excellent Price, 34500, 
Used 2024 Kia, Telluride SX X-Pro AWD, 43998, Great Price, 28597, 
Used 2024 Kia, Soul GT-Line IVT, 21998, Great Price, 20158, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 47998, Great Price, 11490, 
Used 2024 Kia, Sportage X-Line AWD, 30998, Fair Price, 4684, 
Used 2024 Kia, K5 GT-Line FWD, 27998, Fair Price, 23899, 
Used 2024 Kia, Seltos SX 1.6T AWD, 25395, Excellent Price, 2862, 
Used 2024 Kia, Seltos SX 1.6T AWD, 25428, Excellent Price, 3500, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26425, Excellent Price, 2475, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, 24500, Fair Price, 27848, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 44900, Great Price, 25564, 
Used 2024 Kia, Forte LXS IVT, 15750, Excellent Price, 22614, 
Used 2024 Kia, Sportage EX FWD, 25609, Excellent Price, 2592, 
Used 2024 Kia, Forte LXS IVT, 19998, Fair Price, 26236, 
Used 2024 Kia, Seltos SX 1.6T AWD, 25800, Excellent Price, 5, 
Used 2024 Kia, Sportage SX-Prestige FWD, 28900, Excellent Price, 5730, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26511, Great Price, 4578, 
Used 2024 Kia, K5 GT FWD DCT, 31829, Fair Price, 25345, 
Used 2024 Kia, Sportage LX AWD, 24998, Great Price, 24320, 
Used 2024 Kia, Soul LX IVT, 18000, Excellent Price, 22579, 
Used 2024 Kia, Sportage LX AWD, 24990, Excellent Price, 4385, 
Used 2024 Kia, Forte LXS IVT, 20998, High Price, 13983, 
Used 2024 Kia, K5 GT-Line FWD, 28998, Fair Price, 15865, 
Used 2024 Kia, Carnival EX, 34498, Fair Price, 41933, 
Used 2024 Kia, Forte LXS IVT, 18500, Great Price, 4500, 
Used 2024 Kia, Forte LXS IVT, 19998, High Price, 31000, 
Used 2024 Kia, Sportage EX AWD, 28863, Fair Price, 2528, 
Used 2024 Kia, Telluride SX Prestige AWD, 44999, Fair Price, 19477, 
Used 2024 Kia, Soul EX IVT, 22550, Fair Price, 12518, 
Used 2024 Kia, Sportage LX FWD, 24002, Great Price, 23881, 
Used 2024 Kia, Soul EX IVT, 22550, Fair Price, 12518, 
Used 2024 Kia, Sportage X-Line AWD, 26991, Great Price, 24234, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, 24500, Fair Price, 27848, 
Used 2024 Kia, Sportage LX FWD, 24679, Fair Price, 27798, 
Used 2024 Kia, Sportage LX AWD, 24998, Great Price, 24320, 
Used 2024 Kia, K5 GT-Line FWD, 28998, Fair Price, 15865, 
Used 2024 Kia, Telluride SX Prestige AWD, 44999, Fair Price, 19477, 
Used 2024 Kia, Forte LXS IVT, 20998, High Price, 13983, 
Used 2024 Kia, Sportage Hybrid SX-Prestige AWD, 35555, Fair Price, 16216, 
Used 2024 Kia, K5 GT FWD DCT, 31829, Fair Price, 25345, 
Used 2024 Kia, Forte LXS IVT, 19998, High Price, 31000, 
Used 2024 Kia, Sportage SX FWD, 27500, Great Price, 20709, 
Used 2024 Kia, Sportage X-Line AWD, 31750, Fair Price, 13, 
Used 2024 Kia, K5 GT FWD DCT, 29950, Fair Price, 22698, 
Used 2024 Kia, Niro EV Wind, 21900, Excellent Price, 756, 
Used 2024 Kia, Sportage X-Line AWD, 30101, Fair Price, 2463, 
Used 2024 Kia, Sportage LX AWD, 26995, Great Price, 342, 
Used 2024 Kia, Telluride S FWD, 35550, Fair Price, 23914, 
Used 2024 Kia, Sportage EX FWD, 27595, Fair Price, 2531, 
Used 2024 Kia, EV9 GT-Line AWD, 60998, Fair Price, 5213, 
