Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Niro EV EX, 15500, Excellent Price, 15042, 
Used 2021 Kia, Rio S Sedan IVT, 11200, Excellent Price, 74500, 
Used 2021 Kia, Forte LXS IVT, 8999, Excellent Price, 103877, 
Used 2021 Kia, Niro EV EX, 15500, Excellent Price, 15042, 
Used 2021 Kia, Sportage SX Turbo AWD, 22000, Great Price, 52139, 
Used 2021 Kia, Sportage LX FWD, 14100, Excellent Price, 75569, 
Used 2021 Kia, Telluride SX AWD, 27500, Great Price, 78195, 
Used 2021 Kia, Soul S IVT, 12727, Great Price, 97291, 
Used 2021 Kia, Seltos LX 2.0 AWD, 15599, Excellent Price, 51119, 
Used 2021 Kia, Niro EV EX, 16000, Excellent Price, 29631, 
Used 2021 Kia, Soul S IVT, 18998, Fair Price, 6024, 
Used 2021 Kia, Forte GT DCT, 15995, Excellent Price, 55996, 
Used 2021 Kia, Soul LX IVT, 15000, Excellent Price, 34337, 
Used 2021 Kia, Sorento S AWD, 19998, Great Price, 98664, 
Used 2021 Kia, K5 LXS FWD, 15250, Great Price, 88768, 
Used 2021 Kia, Sorento LX FWD, 18781, Great Price, 84890, 
Used 2021 Kia, Sorento S AWD, 22845, Fair Price, 69494, 
Used 2021 Kia, Soul LX IVT, 11990, Great Price, 81000, 
Used 2021 Kia, Seltos EX 2.0 AWD, 18800, Great Price, 38735, 
Used 2021 Kia, K5 LXS FWD, 17413, Great Price, 71489, 
Used 2021 Kia, Soul LX IVT, 15700, Great Price, 19038, 
Used 2021 Kia, Forte GT-Line IVT, 12877, Great Price, 71717, 
Used 2021 Kia, Forte GT-Line IVT, 13777, Great Price, 74941, 
Used 2021 Kia, Stinger GT2 AWD, 29990, Great Price, 77376, 
Used 2021 Kia, Forte LXS IVT, 16995, Fair Price, 56546, 
Used 2021 Kia, Telluride SX AWD, 23500, Excellent Price, 111971, 
Used 2021 Kia, Forte GT-Line IVT, 15805, Great Price, 78599, 
Used 2021 Kia, Sportage EX FWD, 23998, Fair Price, 13364, 
Used 2021 Kia, Forte GT-Line IVT, 18650, Great Price, 17720, 
Used 2021 Kia, K5 LX FWD, 12777, Excellent Price, 67463, 
Used 2021 Kia, Niro Plug-In Hybrid EX, 14000, Excellent Price, 106620, 
Used 2021 Kia, Soul LX IVT, 15700, Great Price, 19038, 
Used 2021 Kia, Forte LXS IVT, 17998, High Price, 53709, 
Used 2021 Kia, K5 LX FWD, 12777, Excellent Price, 67463, 
