Used 2020 Kia, Soul LX IVT, $12,346, Great Price, 84,965 miles, 
Used 2020 Kia, Soul S IVT, $10,994, Excellent Price, 76,353 miles, 
Used 2020 Kia, Telluride EX AWD, $27,995, Great Price, 60,741 miles, 
Used 2020 Kia, Soul LX IVT, $10,970, Excellent Price, 78,870 miles, 
Used 2020 Kia, Optima LX Automatic, $10,900, Excellent Price, 82,900 miles, 
Used 2020 Kia, Sorento LX V6 AWD, $18,998, Fair Price, 81,783 miles, 
Used 2020 Kia, Niro EV EX Premium, $14,995, Excellent Price, 50,443 miles, 
Used 2020 Kia, Sportage SX Turbo AWD, $20,000, Great Price, 60,101 miles, 
Used 2020 Kia, Soul LX IVT, $12,346, Great Price, 84,965 miles, 
Used 2020 Kia, Forte LXS IVT, $15,998, Great Price, 50,400 miles, 
Used 2020 Kia, Sorento LX AWD, $18,495, Great Price, 61,393 miles, 
Used 2020 Kia, Telluride S AWD, $31,998, Fair Price, 29,340 miles, 
Used 2020 Kia, Sportage EX AWD, $21,998, Fair Price, 37,043 miles, 
Used 2020 Kia, Telluride SX AWD, $35,998, High Price, 40,997 miles, 
Used 2020 Kia, Soul EX IVT, $19,495, High Price, 47,667 miles, 
Used 2020 Kia, Telluride SX AWD, $32,998, Fair Price, 55,415 miles, 
Used 2020 Kia, Soul S IVT, $9,999, Excellent Price, 105,787 miles, 
Used 2020 Kia, Forte GT DCT, $15,750, Great Price, 52,846 miles, 
Used 2020 Kia, Sportage LX AWD, $17,509, Great Price, 54,079 miles, 
Used 2020 Kia, Soul S IVT, $9,995, Great Price, 106,460 miles, 
Used 2020 Kia, Optima SE Automatic, $16,999, Great Price, 74,226 miles, 
Used 2020 Kia, Telluride S AWD, $27,750, Great Price, 17,200 miles, 
Used 2020 Kia, Sportage S AWD, $18,998, Fair Price, 52,977 miles, 
Used 2020 Kia, Telluride S AWD, $17,995, Great Price, 107,380 miles, 
Used 2020 Kia, Niro EV EX, $16,985, Great Price, 37,761 miles, 
Used 2020 Kia, Soul S IVT, $12,995, Great Price, 79,555 miles, 
Used 2020 Kia, Niro EV EX Premium, $17,949, Excellent Price, 21,921 miles, 
Used 2020 Kia, Niro EV EX Premium, $17,950, Great Price, 43,122 miles, 
Used 2020 Kia, Stinger GT1 AWD, $26,900, Great Price, 53,602 miles, 
Used 2020 Kia, Telluride LX AWD, $20,995, Fair Price, 70,739 miles, 
Used 2020 Kia, Rio S Sedan IVT, $14,500, Fair Price, 47,920 miles, 
Used 2020 Kia, Sportage S AWD, $18,998, Fair Price, 52,977 miles, 
Used 2020 Kia, Soul EX IVT, $19,495, High Price, 47,667 miles, 
Used 2020 Kia, Forte GT-Line IVT, $11,900, Excellent Price, 82,185 miles, 
Used 2020 Kia, Soul LX IVT, $13,325, Fair Price, 90,961 miles, 
Used 2020 Kia, Sportage LX AWD, $11,995, Excellent Price, 91,845 miles, 
Used 2020 Kia, Telluride LX FWD, $18,899, Excellent Price, 78,894 miles, 
Used 2020 Kia, Rio LX Sedan IVT, $13,700, Fair Price, 24,418 miles, 
Used 2020 Kia, Optima LX Automatic, $16,500, Fair Price, 41,513 miles, 
Used 2020 Kia, Sportage LX FWD, $14,900, Great Price, 68,442 miles, 
Used 2020 Kia, Forte LXS IVT, $11,977, Excellent Price, 52,261 miles, 
Used 2020 Kia, Optima SX Turbo Automatic, $17,999, Excellent Price, 38,892 miles, 
Used 2020 Kia, Telluride S FWD, $16,950, Great Price, 102,731 miles, 
Used 2020 Kia, Sorento LX V6 AWD, $14,750, Great Price, 99,227 miles, 
Used 2020 Kia, Optima LX Automatic, $14,000, High Price, 86,911 miles, 
Used 2020 Kia, Optima LX Automatic, $11,900, High Price, 101,899 miles, 
Used 2020 Kia, Rio LX Sedan IVT, $11,999, Fair Price, 65,117 miles, 
Used 2020 Kia, Sportage EX AWD, $13,907, High Price, 139,651 miles, 
Used 2020 Kia, Sorento LX FWD, $13,495, High Price, 102,147 miles, 
Used 2020 Kia, Soul EX IVT, $17,490, High Price, 33,471 miles, 
Used 2020 Kia, Telluride LX FWD, $16,763, Fair Price, 123,539 miles, 
Used 2020 Kia, Soul GT-Line IVT, $14,998, High Price, 93,629 miles, 
Used 2020 Kia, Telluride LX AWD, $20,995, High Price, 106,472 miles, 
Used 2020 Kia, Telluride EX FWD, $17,995, Fair Price, 121,223 miles, 
Used 2020 Kia, Telluride S FWD, $21,995, High Price, 102,510 miles, 
Used 2020 Kia, Soul LX IVT, $12,495, Fair Price, 70,907 miles, 
Used 2020 Kia, Sedona EX, $17,491, High Price, 104,998 miles, 
Used 2020 Kia, Soul EX IVT, $13,599, High Price, 122,101 miles, 
Used 2020 Kia, Soul LX IVT, $13,995, High Price, 49,749 miles, 
Used 2020 Kia, Sportage S AWD, $13,988, High Price, 146,725 miles, 
Used 2020 Kia, Sedona EX, $17,491, High Price, 104,998 miles, 
Used 2020 Kia, Forte GT-Line IVT, $17,499, High Price, 29,677 miles, 
Used 2020 Kia, Sportage LX AWD, $18,490, High Price, 37,686 miles, 
Used 2020 Kia, Forte GT-Line IVT, $15,700, High Price, 111,311 miles, 
Used 2020 Kia, Sportage LX AWD, $12,499, High Price, 115,503 miles, 
Used 2020 Kia, Sportage EX FWD, $20,995, High Price, 55,928 miles, 
Used 2020 Kia, Telluride S FWD, $20,441, Fair Price, 98,797 miles, 
Used 2020 Kia, Sportage LX FWD, $11,499, Fair Price, 99,505 miles, 
Used 2020 Kia, Sportage LX FWD, $11,777, Fair Price, 75,627 miles, 
Used 2020 Kia, Optima SE Automatic, $16,230, High Price, 111,233 miles, 
Used 2020 Kia, Sorento EX V6 AWD, $15,999, High Price, 100,050 miles, 
Used 2020 Kia, Soul LX IVT, $14,985, High Price, 51,541 miles, 
Used 2020 Kia, Sorento SX V6 AWD, $15,995, High Price, 116,935 miles, 
Used 2020 Kia, Optima SE Automatic, $14,995, High Price, 106,141 miles, 
