Used 2022 Kia, K5 GT-Line FWD, $21,997, Excellent Price, 44,387 miles, 
Used 2022 Kia, Niro EV EX, $19,600, Excellent Price, 31,076 miles, 
Used 2022 Kia, K5 GT FWD DCT, $26,000, Excellent Price, 36,274 miles, 
Used 2022 Kia, Telluride S FWD, $31,200, Great Price, 30,651 miles, 
Used 2022 Kia, Carnival LXS, $15,950, Excellent Price, 127,718 miles, 
Used 2022 Kia, Telluride EX AWD, $32,998, Fair Price, 67,584 miles, 
Used 2022 Kia, Niro EV S, $14,995, Excellent Price, 63,247 miles, 
Used 2022 Kia, Sportage EX FWD, $16,600, Excellent Price, 74,399 miles, 
Used 2022 Kia, Carnival LXS, $24,000, Excellent Price, 67,931 miles, 
Used 2022 Kia, Niro EV EX, $17,000, Excellent Price, 18,840 miles, 
Used 2022 Kia, Seltos EX 2.0 AWD, $21,998, Great Price, 31,303 miles, 
Used 2022 Kia, Niro EV EX Premium, $21,595, Great Price, 28,627 miles, 
Used 2022 Kia, Telluride SX AWD, $28,500, Great Price, 95,504 miles, 
Used 2022 Kia, Forte LXS IVT, $18,998, Great Price, 29,523 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,631, Fair Price, 28,574 miles, 
Used 2022 Kia, Niro EV EX, $17,000, Excellent Price, 26,223 miles, 
Used 2022 Kia, Forte GT-Line IVT, $11,998, Excellent Price, 98,325 miles, 
Used 2022 Kia, Niro Hybrid LX, $11,645, Excellent Price, 113,817 miles, 
Used 2022 Kia, Sportage EX AWD, $22,500, Excellent Price, 31,481 miles, 
Used 2022 Kia, Niro EV EX, $17,000, Excellent Price, 23,952 miles, 
Used 2022 Kia, Sportage LX FWD, $13,900, Excellent Price, 57,048 miles, 
Used 2022 Kia, K5 EX FWD, $20,000, Excellent Price, 52,262 miles, 
Used 2022 Kia, Forte GT-Line IVT, $14,000, Excellent Price, 85,185 miles, 
Used 2022 Kia, Soul LX IVT, $16,727, Great Price, 39,131 miles, 
Used 2022 Kia, Telluride S AWD, $30,496, Excellent Price, 41,833 miles, 
Used 2022 Kia, Sportage SX Turbo AWD, $22,500, Excellent Price, 26,152 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $27,500, Excellent Price, 17,816 miles, 
Used 2022 Kia, Stinger GT2 AWD, $34,300, Excellent Price, 35,679 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $27,980, Great Price, 62,239 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $30,980, Excellent Price, 31,082 miles, 
Used 2022 Kia, Soul LX IVT, $19,995, High Price, 19,819 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,998, Great Price, 44,219 miles, 
Used 2022 Kia, Sportage SX Turbo AWD, $22,500, Excellent Price, 26,152 miles, 
Used 2022 Kia, Seltos S 2.0 AWD, $20,998, Fair Price, 48,622 miles, 
Used 2022 Kia, Rio S Sedan IVT, $16,500, Fair Price, 23,514 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $27,980, Great Price, 62,239 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $30,980, Excellent Price, 31,082 miles, 
Used 2022 Kia, Stinger GT2 AWD, $34,300, Excellent Price, 35,679 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,999, Great Price, 4,748 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $27,500, Excellent Price, 17,816 miles, 
Used 2022 Kia, Carnival LXS, $24,395, Great Price, 64,035 miles, 
Used 2022 Kia, Sorento SX AWD, $29,705, Excellent Price, 25,455 miles, 
Used 2022 Kia, Niro Hybrid EX Premium, $18,800, Excellent Price, 81,811 miles, 
Used 2022 Kia, K5 EX FWD, $23,000, Great Price, 53,348 miles, 
Used 2022 Kia, K5 LXS FWD, $16,970, Great Price, 60,026 miles, 
