Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Soul LX IVT, 18998, Great Price, 6125, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 23566, 
Used 2022 Kia, Forte GT-Line IVT, 20381, Great Price, 28574, 
Used 2022 Kia, Niro EV EX Premium, 20995, Excellent Price, 28627, 
Used 2022 Kia, Telluride S FWD, 31000, Great Price, 30651, 
Used 2022 Kia, Forte GT-Line IVT, 11998, Excellent Price, 98325, 
Used 2022 Kia, Soul LX IVT, 15000, Excellent Price, 48747, 
Used 2022 Kia, Sportage LX FWD, 19998, Fair Price, 30060, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 29523, 
Used 2022 Kia, Telluride SX AWD, 27997, Great Price, 95504, 
Used 2022 Kia, Carnival LXS, 24000, Excellent Price, 67931, 
Used 2022 Kia, Telluride LX AWD, 26700, Fair Price, 75603, 
Used 2022 Kia, Soul X-Line IVT, 17121, Excellent Price, 44441, 
Used 2022 Kia, K5 GT-Line FWD, 21998, Great Price, 69429, 
Used 2022 Kia, Carnival LXS, 15950, Excellent Price, 127718, 
Used 2022 Kia, Forte GT-Line IVT, 14000, Excellent Price, 85185, 
Used 2022 Kia, Forte GT-Line IVT, 22595, High Price, 25519, 
Used 2022 Kia, Sportage EX FWD, 17100, Excellent Price, 74399, 
Used 2022 Kia, Carnival SX Prestige, 32241, Great Price, 70785, 
Used 2022 Kia, Sorento LX FWD, 24998, Fair Price, 38259, 
Used 2022 Kia, Sportage EX AWD, 22400, Excellent Price, 31481, 
Used 2022 Kia, Niro EV EX, 17000, Excellent Price, 26223, 
Used 2022 Kia, Telluride S AWD, 30539, Excellent Price, 41833, 
Used 2022 Kia, Niro Hybrid LX, 11645, Excellent Price, 113817, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26993, Excellent Price, 62239, 
Used 2022 Kia, Sportage LX FWD, 13900, Excellent Price, 57048, 
Used 2022 Kia, Soul LX IVT, 19995, High Price, 19819, 
Used 2022 Kia, Niro EV EX, 17000, Excellent Price, 23952, 
Used 2022 Kia, K5 EX FWD, 20000, Excellent Price, 52262, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 12860, 
Used 2022 Kia, Sorento SX AWD, 27815, Great Price, 60817, 
Used 2022 Kia, Sorento EX FWD, 23500, Excellent Price, 63732, 
Used 2022 Kia, Sportage LX FWD, 19998, Fair Price, 30060, 
Used 2022 Kia, Forte GT-Line IVT, 20913, Great Price, 26851, 
Used 2022 Kia, Telluride SX AWD, 32500, Great Price, 59196, 
Used 2022 Kia, Seltos S 2.0 FWD, 16500, Great Price, 59210, 
Used 2022 Kia, K5 GT-Line AWD, 23375, Great Price, 50182, 
Used 2022 Kia, K5 EX FWD, 23000, Great Price, 53348, 
Used 2022 Kia, Soul EX IVT, 18800, Great Price, 43911, 
Used 2022 Kia, Forte GT-Line IVT, 19000, Great Price, 32489, 
Used 2022 Kia, Telluride EX AWD, 36000, Great Price, 16878, 
Used 2022 Kia, Sorento X-Line S AWD, 26000, Great Price, 45045, 
Used 2022 Kia, Sportage Nightfall FWD, 14700, Great Price, 101777, 
Used 2022 Kia, Niro EV EX, 19995, Great Price, 29938, 
Used 2022 Kia, Carnival SX Prestige, 35250, Great Price, 47064, 
Used 2022 Kia, Telluride LX AWD, 26700, Fair Price, 75603, 
Used 2022 Kia, Carnival LXS, 27898, Great Price, 39636, 
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 39339, 
Used 2022 Kia, Telluride EX FWD, 26000, Fair Price, 116959, 
Used 2022 Kia, K5 GT-Line AWD, 24755, Fair Price, 59098, 
Used 2022 Kia, Telluride S AWD, 31542, Great Price, 35230, 
Used 2022 Kia, Sorento LX FWD, 24998, Fair Price, 38259, 
Used 2022 Kia, Forte LXS IVT, 14995, Excellent Price, 39388, 
Used 2022 Kia, Forte LXS IVT, 19500, Fair Price, 24149, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 12860, 
Used 2022 Kia, Forte LXS IVT, 16819, Fair Price, 37268, 
Used 2022 Kia, Soul Turbo DCT, 19000, Fair Price, 55009, 
Used 2022 Kia, Sportage SX Turbo AWD, 21700, Excellent Price, 19689, 
Used 2022 Kia, Carnival SX Prestige, 36932, Great Price, 31330, 
Used 2022 Kia, Forte GT-Line IVT, 22595, High Price, 25519, 
Used 2022 Kia, Telluride S AWD, 31542, Great Price, 35230, 
Used 2022 Kia, Forte LXS IVT, 19500, Fair Price, 24149, 
Used 2022 Kia, Sportage SX Turbo AWD, 21700, Excellent Price, 19689, 
Used 2022 Kia, Forte GT-Line IVT, 19995, Great Price, 21237, 
Used 2022 Kia, Niro Plug-In Hybrid EX Premium, 22988, Fair Price, 75389, 
Used 2022 Kia, Forte LXS IVT, 16819, Fair Price, 37268, 
Used 2022 Kia, Telluride LX AWD, 29750, High Price, 41986, 
Used 2022 Kia, Sportage LX AWD, 15995, Excellent Price, 81835, 
Used 2022 Kia, Forte GT DCT, 21500, Fair Price, 18073, 
Used 2022 Kia, Sportage EX AWD, 25781, Fair Price, 13509, 
Used 2022 Kia, Carnival SX Prestige, 36932, Great Price, 31330, 
Used 2022 Kia, Sorento S FWD, 28988, High Price, 9516, 
Used 2022 Kia, Sorento S FWD, 26392, Fair Price, 21978, 
Used 2022 Kia, Sorento LX FWD, 24976, High Price, 36264, 
Used 2022 Kia, Forte GT-Line IVT, 19500, Great Price, 45371, 
Used 2022 Kia, Forte GT-Line IVT, 20150, Great Price, 36753, 
Used 2022 Kia, Sportage Nightfall AWD, 19000, Excellent Price, 46433, 
Used 2022 Kia, Niro EV EX, 19250, Fair Price, 47060, 
Used 2022 Kia, Rio S Sedan IVT, 15000, Fair Price, 44749, 
Used 2022 Kia, Telluride SX FWD, 33250, Fair Price, 49976, 
Used 2022 Kia, Niro EV S, 16956, Excellent Price, 64384, 
Used 2022 Kia, Sorento S FWD, 28000, Fair Price, 4349, 
Used 2022 Kia, Niro EV S, 11995, Excellent Price, 63247, 
Used 2022 Kia, Telluride EX AWD, 27742, Excellent Price, 79760, 
Used 2022 Kia, K5 LXS FWD, 22344, Fair Price, 5011, 
Used 2022 Kia, K5 GT-Line AWD, 23795, Great Price, 23560, 
Used 2022 Kia, K5 LXS FWD, 19134, High Price, 61398, 
Used 2022 Kia, Telluride S AWD, 35000, Fair Price, 19541, 
Used 2022 Kia, Sorento X-Line EX AWD, 28499, Fair Price, 44267, 
Used 2022 Kia, Forte LXS IVT, 21295, High Price, 20517, 
Used 2022 Kia, Forte LXS IVT, 18950, Fair Price, 19788, 
Used 2022 Kia, K5 LXS FWD, 19134, High Price, 61398, 
Used 2022 Kia, Telluride LX AWD, 31275, Fair Price, 27581, 
Used 2022 Kia, Telluride EX AWD, 34299, Fair Price, 55998, 
Used 2022 Kia, EV6 Wind AWD, 27965, Fair Price, 18802, 
Used 2022 Kia, Sorento X-Line S AWD, 27842, Fair Price, 41728, 
Used 2022 Kia, Forte GT DCT, 19000, Excellent Price, 41332, 
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 32500, Fair Price, 24510, 
Used 2022 Kia, Soul LX IVT, 17750, High Price, 38553, 
Used 2022 Kia, Sorento SX AWD, 31450, High Price, 23083, 
Used 2022 Kia, Forte GT DCT, 21850, Fair Price, 36825, 
Used 2022 Kia, Telluride LX AWD, 30000, High Price, 42493, 
Used 2022 Kia, Forte LXS IVT, 21295, High Price, 20517, 
Used 2022 Kia, Sorento X-Line S AWD, 27249, High Price, 41623, 
Used 2022 Kia, Telluride LX AWD, 29490, High Price, 42273, 
Used 2022 Kia, Stinger GT-Line AWD, 26999, Fair Price, 52854, 
Used 2022 Kia, Soul LX IVT, 17500, High Price, 34328, 
Used 2022 Kia, Seltos EX 2.0 AWD, 20490, High Price, 44040, 
Used 2022 Kia, Forte LXS IVT, 18922, High Price, 33040, 
Used 2022 Kia, Sorento SX AWD, 27435, Fair Price, 43062, 
Used 2022 Kia, Soul LX IVT, 16490, High Price, 57162, 
Used 2022 Kia, Soul LX IVT, 17995, High Price, 47628, 
Used 2022 Kia, Forte GT-Line IVT, 19500, Great Price, 45371, 
Used 2022 Kia, K5 LXS FWD, 19990, Fair Price, 38098, 
Used 2022 Kia, Soul LX IVT, 19925, High Price, 39131, 
Used 2022 Kia, EV6 Wind AWD, 27490, Fair Price, 24092, 
Used 2022 Kia, Forte LXS IVT, 17790, High Price, 45802, 
Used 2022 Kia, Forte GT-Line IVT, 22275, High Price, 20110, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 17721, High Price, 85928, 
Used 2022 Kia, EV6 Wind AWD, 27015, High Price, 24933, 
Used 2022 Kia, Sorento S FWD, 25950, High Price, 52628, 
Used 2022 Kia, Forte FE IVT, 14995, High Price, 96480, 
Used 2022 Kia, Telluride SX FWD, 28000, Fair Price, 111020, 
Used 2022 Kia, Niro EV EX, 22375, High Price, 27551, 
Used 2022 Kia, Forte GT-Line IVT, 20450, High Price, 41086, 
Used 2022 Kia, Niro EV EX, 24995, High Price, 28714, 
Used 2022 Kia, Niro EV EX, 17899, Fair Price, 71635, 
Used 2022 Kia, K5 EX FWD, 25499, High Price, 29681, 
Used 2022 Kia, Forte GT-Line IVT, 21475, Fair Price, 31081, 
Used 2022 Kia, Sorento S FWD, 21995, Fair Price, 53227, 
Used 2022 Kia, K5 GT-Line FWD, 22500, High Price, 70848, 
Used 2022 Kia, Niro EV EX, 21950, High Price, 49989, 
Used 2022 Kia, Sorento SX AWD, 25999, High Price, 70366, 
Used 2022 Kia, K5 EX FWD, 24500, Great Price, 9519, 
Used 2022 Kia, Sorento X-Line S AWD, 23254, High Price, 99677, 
Used 2022 Kia, Sorento Hybrid S AWD, 24000, High Price, 113579, 
Used 2022 Kia, Niro EV EX, 22950, High Price, 16860, 
Used 2022 Kia, Sportage LX AWD, 20450, High Price, 42345, 
Used 2022 Kia, Forte LXS IVT, 18250, High Price, 36288, 
Used 2022 Kia, Sportage Nightfall AWD, 21198, Fair Price, 52809, 
Used 2022 Kia, Forte LXS IVT, 20195, High Price, 20495, 
Used 2022 Kia, Sorento Hybrid S FWD, 25490, Great Price, 42865, 
