Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage SX AWD, 24995, Excellent Price, 38735
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29000, Great Price, 31644
Used 2023 Kia, Seltos S FWD, 20291, Excellent Price, 15695
Used 2023 Kia, Sportage Hybrid EX AWD, 26998, Great Price, 45363
Used 2023 Kia, K5 GT-Line AWD, 26998, Excellent Price, 40852
Used 2023 Kia, Rio S Sedan IVT, 17000, Great Price, 9087
Used 2023 Kia, Soul LX IVT, 17998, Great Price, 40305
Used 2023 Kia, Forte GT-Line IVT, 15977, Excellent Price, 45742
Used 2023 Kia, Forte LX IVT, 18000, Great Price, 33980
Used 2023 Kia, Soul LX IVT, 17488, Excellent Price, 26847
Used 2023 Kia, Forte LXS IVT, 19998, Great Price, 19220
Used 2023 Kia, Forte LXS IVT, 15852, Excellent Price, 55309
Used 2023 Kia, K5 GT-Line AWD, 26998, Great Price, 22638
Used 2023 Kia, Sportage EX AWD, 25998, Great Price, 29595
Used 2023 Kia, Niro EV Wave, 26998, Fair Price, 21079
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 49789
Used 2023 Kia, Telluride S FWD, 33283, Great Price, 17649
Used 2023 Kia, K5 GT-Line AWD, 26998, Great Price, 30089
Used 2023 Kia, Sportage LX FWD, 17505, Great Price, 94970
Used 2023 Kia, K5 LXS FWD, 22988, Fair Price, 36107
Used 2023 Kia, Forte LXS IVT, 18200, Great Price, 36790
Used 2023 Kia, Forte GT-Line IVT, 21998, Great Price, 16269
Used 2023 Kia, Sorento X-Line EX AWD, 26779, Great Price, 74885
Used 2023 Kia, Soul LX IVT, 18998, Fair Price, 36995
Used 2023 Kia, Sportage LX AWD, 20000, Excellent Price, 53046
Used 2023 Kia, Forte LXS IVT, 16500, Excellent Price, 21438
Used 2023 Kia, Sorento SX AWD, 34998, Great Price, 10046
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 31047, Excellent Price, 33777
Used 2023 Kia, Sportage EX FWD, 23200, Excellent Price, 18023
Used 2023 Kia, Sportage EX FWD, 23750, Excellent Price, 16118
Used 2023 Kia, Sportage Hybrid EX AWD, 26933, Excellent Price, 22773
Used 2023 Kia, Soul LX IVT, 17690, Great Price, 37952
Used 2023 Kia, Forte LX IVT, 17500, Excellent Price, 8225
Used 2023 Kia, Soul LX IVT, 16997, Fair Price, 66007
Used 2023 Kia, Niro Hybrid SX, 18415, Excellent Price, 88658
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 41000, Great Price, 17794
Used 2023 Kia, Sportage LX FWD, 20100, Great Price, 47122
Used 2023 Kia, Sportage X-Pro Prestige AWD, 28295, Great Price, 29380
Used 2023 Kia, Sportage EX FWD, 22500, Great Price, 28174
Used 2023 Kia, Sportage Hybrid LX AWD, 23300, Great Price, 38878
