Year/Make, Model, Price, Rating, Mileage
Used 2018 Acura, RDX SH-AWD with Technology Package, 16999, Great Price, 97161
Used 2018 Acura, RDX SH-AWD with Technology Package, 18981, Great Price, 82235
Used 2018 Acura, TLX 2.4L FWD, 16998, High Price, 125906
Used 2018 Acura, TLX 3.5L SH-AWD with Technology Package, 20000, Excellent Price, 77058
Used 2018 Acura, TLX 3.5L SH-AWD, 14799, Great Price, 131054
Used 2018 Acura, ILX with Premium Package, 13900, Great Price, 113521
Used 2018 Acura, TLX 2.4L FWD, 13995, High Price, 131846
Used 2018 Acura, ILX with AcuraWatch Plus, 14500, Excellent Price, 85551
Used 2018 Acura, RDX SH-AWD, 14995, High Price, 120685
Used 2018 Acura, TLX 3.5L FWD with Technology Package, 19799, Fair Price, 80542
Used 2018 Acura, ILX Sedan, 14777, Fair Price, 68788
Used 2018 Acura, MDX SH-AWD with Technology Package, 20995, Fair Price, 103505
Used 2018 Acura, MDX SH-AWD with Technology Package, 24725, High Price, 70003
Used 2018 Acura, RDX SH-AWD with Technology Package, 21995, High Price, 77886
