Year/Make, Model, Price, Rating, Mileage
Used 2018 Jeep, Grand Cherokee High Altitude 4WD, 15450, Excellent Price, 136270, 
Used 2018 Jeep, Compass Latitude 4WD, 13731, Excellent Price, 77437, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 18995, Fair Price, 74269, 
Used 2018 Jeep, Wrangler Sport S (JL), 22444, Excellent Price, 53398, 
Used 2018 Jeep, Grand Cherokee Laredo E 4WD, 14795, Excellent Price, 92538, 
Used 2018 Jeep, Cherokee Overland 4WD, 19698, Excellent Price, 42910, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JK), 19599, Excellent Price, 99489, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 11995, Excellent Price, 122326, 
Used 2018 Jeep, Renegade Altitude 4WD, 14190, Excellent Price, 52000, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 22450, Great Price, 88933, 
Used 2018 Jeep, Cherokee Limited 4WD, 13199, Great Price, 97792, 
Used 2018 Jeep, Compass Latitude 4WD, 10999, Great Price, 127256, 
Used 2018 Jeep, Compass Limited 4WD, 15987, Great Price, 77806, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 26998, Great Price, 88327, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 15678, Fair Price, 106972, 
Used 2018 Jeep, Grand Cherokee Upland 4WD, 17700, Excellent Price, 75288, 
Used 2018 Jeep, Compass Latitude 4WD, 14998, Excellent Price, 58502, 
Used 2018 Jeep, Compass Limited 4WD, 13999, Great Price, 98896, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 19995, Excellent Price, 119008, 
Used 2018 Jeep, Cherokee Trailhawk 4WD, 13495, Great Price, 122650, 
Used 2018 Jeep, Compass Latitude 4WD, 13218, Excellent Price, 81097, 
Used 2018 Jeep, Grand Cherokee High Altitude 4WD, 24998, Great Price, 73167, 
Used 2018 Jeep, Grand Cherokee Limited RWD, 20998, Fair Price, 63097, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 19998, Great Price, 83203, 
Used 2018 Jeep, Compass Latitude 4WD, 13958, Great Price, 78732, 
Used 2018 Jeep, Grand Cherokee Laredo E 4WD, 16599, Great Price, 75337, 
Used 2018 Jeep, Compass Trailhawk 4WD, 15495, Fair Price, 80520, 
Used 2018 Jeep, Compass Latitude 4WD, 15995, High Price, 73618, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 15995, Great Price, 109293, 
Used 2018 Jeep, Compass Latitude 4WD, 13925, Great Price, 74296, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JK), 22995, High Price, 86200, 
Used 2018 Jeep, Compass Latitude 4WD, 15998, High Price, 94223, 
Used 2018 Jeep, Compass Limited 4WD, 17277, Fair Price, 54396, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 25980, High Price, 49503, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 24995, Excellent Price, 75603, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 24998, High Price, 41708, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 20999, Great Price, 60775, 
