Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, $30,775, Great Price, 30,842 miles, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, $49,495, Great Price, 28,760 miles, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, $29,996, Excellent Price, 26,656 miles, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, $55,495, Fair Price, 36,400 miles, 
Used 2023 Volvo, XC40 Recharge Ultimate, $37,995, Excellent Price, 14,972 miles, 
Used 2023 Volvo, C40 Recharge Twin Plus eAWD, $28,997, Excellent Price, 23,671 miles, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, $30,500, Excellent Price, 26,789 miles, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, $38,995, Great Price, 18,606 miles, 
Used 2023 Volvo, XC60 B5 Core FWD, $30,400, Great Price, 36,167 miles, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme FWD, $36,400, Great Price, 25,054 miles, 
Used 2023 Volvo, S90 Plus, $46,995, Fair Price, 6,226 miles, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, $36,996, Great Price, 33,678 miles, 
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, $51,996, Great Price, 17,885 miles, 
Used 2023 Volvo, V60 Cross Country Plus, $39,772, Fair Price, 38,742 miles, 
Used 2023 Volvo, XC90 Recharge Plus Dark Theme 7-Passenger, $53,498, Great Price, 20,334 miles, 
Used 2023 Volvo, XC90 B6 Plus 6-Passenger AWD, $42,900, Fair Price, 45,285 miles, 
Used 2023 Volvo, XC40 B5 Ultimate Bright Theme AWD, $34,900, Great Price, 30,082 miles, 
Used 2023 Volvo, S60 Plus Black Edition FWD, $29,988, Fair Price, 28,110 miles, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, $35,995, High Price, 36,943 miles, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, $31,900, High Price, 40,834 miles, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, $42,597, Fair Price, 44,730 miles, 
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme AWD, $35,995, Fair Price, 49,651 miles, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, $44,700, Fair Price, 32,394 miles, 
Used 2023 Volvo, S90 Plus, $45,995, High Price, 39,785 miles, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, $39,950, High Price, 32,920 miles, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, $37,500, Fair Price, 36,053 miles, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, $43,524, High Price, 40,247 miles, 
Used 2023 Volvo, S60 Plus Dark Theme AWD, $28,998, Fair Price, 34,493 miles, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, $55,495, High Price, 8,936 miles, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, $36,995, High Price, 14,022 miles, 
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, $39,495, High Price, 39,451 miles, 
