Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Ridgeline RTL-E AWD, 20215, Excellent Price, 125213, 
Used 2018 Honda, Accord Touring 2.0T Automatic, 21900, Excellent Price, 62505, 
Used 2018 Honda, CR-V LX AWD, 15500, Excellent Price, 100488, 
Used 2018 Honda, Clarity Plug-In Hybrid, 12997, Excellent Price, 122650, 
Used 2018 Honda, CR-V LX AWD, 16499, Excellent Price, 90742, 
Used 2018 Honda, Ridgeline RTL-E AWD, 20995, Excellent Price, 120331, 
Used 2018 Honda, CR-V EX AWD, 20000, Great Price, 76765, 
Used 2018 Honda, Pilot Touring AWD, 18522, Excellent Price, 128094, 
Used 2018 Honda, Pilot EX-L AWD, 24400, Excellent Price, 47058, 
Used 2018 Honda, Pilot EX-L with Honda Sensing AWD, 19500, Excellent Price, 99405, 
Used 2018 Honda, Accord LX 1.5T CVT, 16269, Great Price, 109355, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 15995, Excellent Price, 116413, 
Used 2018 Honda, Pilot Touring AWD, 27675, Great Price, 72467, 
Used 2018 Honda, CR-V EX-L AWD, 20991, Excellent Price, 72254, 
Used 2018 Honda, Accord Touring 1.5T CVT, 22997, Great Price, 62080, 
Used 2018 Honda, Ridgeline RTL AWD, 19908, Great Price, 110014, 
Used 2018 Honda, CR-V LX AWD, 16000, Excellent Price, 95553, 
Used 2018 Honda, CR-V Touring AWD, 26998, Great Price, 22999, 
Used 2018 Honda, CR-V EX AWD, 22990, Great Price, 41157, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17991, Excellent Price, 98442, 
Used 2018 Honda, Ridgeline RTL-E AWD, 20215, Excellent Price, 125213, 
Used 2018 Honda, CR-V EX-L AWD, 15000, Great Price, 148672, 
Used 2018 Honda, Civic Type R Manual, 32900, Excellent Price, 60158, 
Used 2018 Honda, CR-V EX AWD, 20995, Great Price, 65040, 
Used 2018 Honda, CR-V EX-L AWD, 18573, Fair Price, 122207, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 16500, Great Price, 110165, 
Used 2018 Honda, CR-V EX AWD, 14998, Excellent Price, 149906, 
Used 2018 Honda, Civic EX-T Coupe CVT, 19783, Fair Price, 76859, 
Used 2018 Honda, CR-V LX AWD, 20000, Fair Price, 70025, 
Used 2018 Honda, Accord LX 1.5T CVT, 17998, Fair Price, 118128, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, 21487, Great Price, 75819, 
Used 2018 Honda, Civic EX-L Navi with Honda Sensing Hatchback CVT, 16988, Great Price, 100221, 
Used 2018 Honda, HR-V LX AWD CVT, 14998, Fair Price, 106560, 
Used 2018 Honda, Pilot EX-L AWD, 19849, Great Price, 73131, 
Used 2018 Honda, CR-V EX AWD, 19872, Fair Price, 87254, 
Used 2018 Honda, Civic EX Hatchback CVT, 16495, Great Price, 98243, 
Used 2018 Honda, Odyssey EX-L, 21990, Fair Price, 94965, 
Used 2018 Honda, Odyssey EX-L, 24998, Great Price, 75272, 
Used 2018 Honda, Odyssey Elite, 24789, High Price, 91141, 
Used 2018 Honda, CR-V EX-L AWD, 22000, Great Price, 58265, 
Used 2018 Honda, CR-V EX-L AWD, 19998, High Price, 112374, 
Used 2018 Honda, CR-V EX AWD, 23998, Fair Price, 51702, 
Used 2018 Honda, HR-V EX AWD CVT, 15500, Great Price, 92133, 
Used 2018 Honda, HR-V EX-L Navi AWD CVT, 18563, High Price, 87325, 
Used 2018 Honda, CR-V EX-L AWD, 22484, High Price, 82104, 
Used 2018 Honda, CR-V EX-L AWD, 22138, Fair Price, 79409, 
Used 2018 Honda, Pilot EX-L with Honda Sensing AWD, 19367, Great Price, 93940, 
Used 2018 Honda, HR-V LX AWD CVT, 14495, Fair Price, 120528, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 22491, High Price, 73929, 
Used 2018 Honda, HR-V LX AWD CVT, 16250, Fair Price, 84488, 
Used 2018 Honda, CR-V LX AWD, 16467, Great Price, 116411, 
Used 2018 Honda, Accord Hybrid, 14995, Fair Price, 148400, 
Used 2018 Honda, HR-V EX AWD CVT, 17998, Fair Price, 80948, 
Used 2018 Honda, CR-V EX AWD, 15899, High Price, 145889, 
Used 2018 Honda, CR-V LX AWD, 20499, Fair Price, 54162, 
Used 2018 Honda, Ridgeline RTL-T AWD, 20998, Fair Price, 119379, 
Used 2018 Honda, CR-V EX AWD, 16341, Fair Price, 161326, 
Used 2018 Honda, CR-V EX AWD, 19995, Fair Price, 93991, 
Used 2018 Honda, Pilot EX-L AWD, 22000, Fair Price, 88599, 
Used 2018 Honda, Odyssey EX-L, 21259, Fair Price, 93634, 
Used 2018 Honda, CR-V Touring AWD, 21295, High Price, 129684, 
Used 2018 Honda, Pilot Elite AWD, 23000, High Price, 101758, 
Used 2018 Honda, Civic LX Sedan CVT, 15998, High Price, 94718, 
Used 2018 Honda, Fit EX CVT, 17500, Fair Price, 46887, 
Used 2018 Honda, Odyssey Elite, 24376, Fair Price, 92338, 
