Year/Make, Model, Price, Rating, Mileage
Used 2023 INFINITI, QX80 LUXE AWD, 48990, Great Price, 10817, 
Used 2023 INFINITI, QX60 SENSORY AWD, 36470, Excellent Price, 61691, 
Used 2023 INFINITI, Q50 SENSORY AWD, 34377, Excellent Price, 13519, 
Used 2023 INFINITI, QX80 LUXE AWD, 48990, Great Price, 10817, 
Used 2023 INFINITI, QX60 LUXE AWD, 36977, Excellent Price, 44055, 
Used 2023 INFINITI, QX60 LUXE AWD, 37997, Excellent Price, 32645, 
Used 2023 INFINITI, QX80 SENSORY AWD, 49497, Great Price, 25385, 
Used 2023 INFINITI, QX60 LUXE AWD, 40000, Great Price, 14832, 
Used 2023 INFINITI, QX60 PURE AWD, 34792, Great Price, 23437, 
Used 2023 INFINITI, QX60 LUXE AWD, 39995, Great Price, 23076, 
Used 2023 INFINITI, QX80 SENSORY AWD, 53977, Excellent Price, 25174, 
Used 2023 INFINITI, QX55 ESSENTIAL, 38980, Great Price, 13567, 
Used 2023 INFINITI, QX50 AUTOGRAPH AWD, 36100, Excellent Price, 24384, 
Used 2023 INFINITI, QX60 LUXE AWD, 39377, Fair Price, 37476, 
Used 2023 INFINITI, QX80 SENSORY AWD, 53986, Great Price, 23302, 
Used 2023 INFINITI, QX50 LUXE AWD, 29889, Excellent Price, 36720, 
Used 2023 INFINITI, QX50 SPORT AWD, 37990, Fair Price, 12276, 
Used 2023 INFINITI, QX60 PURE AWD, 36250, Fair Price, 19641, 
Used 2023 INFINITI, QX60 AUTOGRAPH AWD, 46000, Great Price, 31095, 
Used 2023 INFINITI, QX60 AUTOGRAPH AWD, 49277, Fair Price, 28758, 
Used 2023 INFINITI, QX60 SENSORY AWD, 41789, Fair Price, 25753, 
Used 2023 INFINITI, QX60 AUTOGRAPH AWD, 45880, Fair Price, 42471, 
Used 2023 INFINITI, QX50 SPORT AWD, 34956, High Price, 40278, 
Used 2023 INFINITI, QX50 LUXE AWD, 32963, Fair Price, 30921, 
Used 2023 INFINITI, QX60 PURE AWD, 35970, Fair Price, 37798, 
Used 2023 INFINITI, Q50 LUXE AWD, 35894, High Price, 8939, 
