Used 2023 BMW, X1 xDrive28i, $29,995, Excellent Price, 20,600 miles, 
Used 2023 BMW, M3 Competition xDrive, $85,378, Great Price, 22,715 miles, 
Used 2023 BMW, i4 eDrive40, $31,499, Fair Price, 34,928 miles, 
Used 2023 BMW, X7 xDrive40i, $46,045, Excellent Price, 41,250 miles, 
Used 2023 BMW, X5 sDrive40i, $29,900, Excellent Price, 46,956 miles, 
Used 2023 BMW, 530i xDrive, $26,988, Excellent Price, 51,975 miles, 
Used 2023 BMW, X3 xDrive30i AWD, $32,057, Excellent Price, 29,123 miles, 
Used 2023 BMW, X5 sDrive40i, $27,890, Excellent Price, 60,013 miles, 
Used 2023 BMW, X5 xDrive40i, $36,990, Excellent Price, 42,556 miles, 
Used 2023 BMW, X1 xDrive28i, $29,995, Excellent Price, 23,866 miles, 
Used 2023 BMW, 330i RWD, $21,055, Excellent Price, 62,320 miles, 
Used 2023 BMW, Plug-In Hybrid 330e xDrive, $33,487, Excellent Price, 22,956 miles, 
Used 2023 BMW, X5 xDrive40i, $42,705, Excellent Price, 34,477 miles, 
Used 2023 BMW, X5 sDrive40i, $25,999, Excellent Price, 55,747 miles, 
Used 2023 BMW, 430i xDrive Gran Coupe, $32,890, Excellent Price, 24,045 miles, 
Used 2023 BMW, X5 xDrive40i, $38,488, Excellent Price, 48,890 miles, 
Used 2023 BMW, X1 xDrive28i, $29,995, Excellent Price, 20,600 miles, 
Used 2023 BMW, X3 xDrive30i AWD, $32,980, Excellent Price, 29,655 miles, 
Used 2023 BMW, M5 AWD, $93,500, Great Price, 12,695 miles, 
Used 2023 BMW, M440i Gran Coupe xDrive, $45,995, Excellent Price, 18,035 miles, 
Used 2023 BMW, X3 xDrive30i AWD, $33,450, Excellent Price, 33,746 miles, 
Used 2023 BMW, X3 xDrive30i AWD, $27,795, Excellent Price, 45,453 miles, 
Used 2023 BMW, X4 M40i AWD, $46,838, Excellent Price, 28,704 miles, 
Used 2023 BMW, 330i xDrive, $30,997, Excellent Price, 27,110 miles, 
Used 2023 BMW, X7 xDrive40i, $53,995, Excellent Price, 41,913 miles, 
Used 2023 BMW, X7 M60i, $78,846, Excellent Price, 13,361 miles, 
Used 2023 BMW, X7 xDrive40i, $63,995, Great Price, 23,768 miles, 
Used 2023 BMW, X5 xDrive40i, $40,597, Excellent Price, 53,238 miles, 
Used 2023 BMW, X5 Plug-In Hybrid xDrive45e, $30,998, Excellent Price, 64,363 miles, 
Used 2023 BMW, X1 xDrive28i, $24,999, Excellent Price, 51,631 miles, 
Used 2023 BMW, i4 eDrive40, $32,595, Excellent Price, 8,966 miles, 
Used 2023 BMW, X3 xDrive30i AWD, $34,490, Excellent Price, 45,010 miles, 
