Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Outback 2.5i Limited, 26011, Great Price, 28569, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23830, Great Price, 33011, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 25586, Great Price, 36214, 
Used 2021 Subaru, Forester 2.5i Touring, 24995, Excellent Price, 57311, 
Used 2021 Subaru, Outback 2.5i Limited, 24125, Excellent Price, 41152, 
Used 2021 Subaru, Ascent Premium 8-Passenger, 22300, Excellent Price, 60924, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22759, Great Price, 28134, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 22560, Great Price, 99416, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 25900, Excellent Price, 5877, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 28281, Great Price, 41678, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21968, Great Price, 60392, 
Used 2021 Subaru, Forester 2.5i Touring, 26674, Excellent Price, 37206, 
Used 2021 Subaru, Forester 2.5i Sport, 24102, Great Price, 61817, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23602, Fair Price, 47214, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 24495, Great Price, 34383, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21472, Excellent Price, 62909, 
Used 2021 Subaru, Forester 2.5i Premium, 17673, Excellent Price, 84522, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 26462, Great Price, 74880, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 28240, Great Price, 51813, 
Used 2021 Subaru, WRX Manual, 19900, Excellent Price, 56837, 
Used 2021 Subaru, Legacy 2.5i Premium, 20678, Great Price, 46350, 
Used 2021 Subaru, Legacy 2.4T Limited XT, 26750, Great Price, 18688, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24881, Great Price, 22614, 
Used 2021 Subaru, Forester 2.5i Limited, 25808, Great Price, 32756, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21200, Great Price, 71819, 
Used 2021 Subaru, Ascent Limited 7-Passenger, 27026, Great Price, 48631, 
Used 2021 Subaru, Outback 2.4T Touring XT, 27990, Great Price, 43751, 
Used 2021 Subaru, Crosstrek Hybrid, 23559, Excellent Price, 41618, 
Used 2021 Subaru, Ascent Limited 7-Passenger, 28301, Great Price, 32436, 
Used 2021 Subaru, Forester 2.5i Limited, 21989, Great Price, 69280, 
Used 2021 Subaru, Forester 2.5i Touring, 27585, Fair Price, 35132, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23500, Great Price, 47585, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24134, Fair Price, 34400, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23999, Fair Price, 38558, 
Used 2021 Subaru, Outback 2.4T Touring XT, 27990, Great Price, 43751, 
Used 2021 Subaru, Outback 2.5i Limited, 23270, Great Price, 50727, 
Used 2021 Subaru, Forester 2.5i Premium, 20775, Excellent Price, 31745, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21995, Excellent Price, 57680, 
Used 2021 Subaru, Outback 2.5i Limited, 20997, Fair Price, 81228, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 24513, Great Price, 46336, 
Used 2021 Subaru, Ascent Limited 8-Passenger, 28346, Fair Price, 33573, 
Used 2021 Subaru, Forester 2.5i Touring, 26998, Excellent Price, 44184, 
Used 2021 Subaru, Impreza 2.0i Sport 5-door CVT, 18231, Great Price, 64696, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21998, Excellent Price, 28825, 
Used 2021 Subaru, Forester 2.5i Premium, 20884, Great Price, 71675, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21471, Excellent Price, 49061, 
Used 2021 Subaru, Forester 2.5i Limited, 22577, Excellent Price, 51388, 
Used 2021 Subaru, Forester 2.5i Limited, 26299, Great Price, 40621, 
Used 2021 Subaru, Forester 2.5i Sport, 21599, Great Price, 80850, 
Used 2021 Subaru, Outback 2.5i Limited, 24395, Great Price, 25601, 
Used 2021 Subaru, Forester 2.5i Limited, 25350, Fair Price, 33621, 
Used 2021 Subaru, Forester 2.5i Touring, 23595, Great Price, 55948, 
Used 2021 Subaru, Forester 2.5i Touring, 27998, Fair Price, 49176, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23995, Great Price, 10071, 
Used 2021 Subaru, Outback 2.5i Limited, 26998, Fair Price, 33779, 
Used 2021 Subaru, Impreza 2.0i Premium 4-door CVT, 11999, Excellent Price, 93635, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23830, Great Price, 33011, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23875, Great Price, 15483, 
Used 2021 Subaru, Legacy 2.5i Sport, 20998, Fair Price, 69740, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 28708, Fair Price, 38488, 
Used 2021 Subaru, Forester 2.5i Premium, 24998, Great Price, 25429, 
Used 2021 Subaru, Forester 2.5i Limited, 28995, Great Price, 13180, 
Used 2021 Subaru, Outback 2.4T Limited XT, 26981, Great Price, 26730, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23495, Great Price, 43530, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 18995, Great Price, 94481, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 19790, Great Price, 51611, 
Used 2021 Subaru, Ascent Premium 8-Passenger, 21995, Great Price, 71428, 
Used 2021 Subaru, Forester 2.5i Premium, 20884, Great Price, 71675, 
Used 2021 Subaru, Forester 2.5i Touring, 23595, Great Price, 55948, 
Used 2021 Subaru, Forester 2.5i Touring, 26998, Excellent Price, 44184, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23745, Fair Price, 54108, 
Used 2021 Subaru, Forester 2.5i Premium, 20775, Excellent Price, 31745, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 28708, Fair Price, 38488, 
Used 2021 Subaru, Forester 2.5i Premium, 20983, Great Price, 61247, 
Used 2021 Subaru, Ascent Premium 7-Passenger, 26997, High Price, 47030, 
Used 2021 Subaru, Outback 2.4T Touring XT, 25291, Excellent Price, 61658, 
Used 2021 Subaru, Forester 2.5i Limited, 28998, High Price, 39412, 
Used 2021 Subaru, Outback 2.5i Limited, 24395, Great Price, 25601, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21998, Excellent Price, 28825, 
Used 2021 Subaru, Outback 2.5i Premium, 21441, Great Price, 67339, 
Used 2021 Subaru, Forester 2.5i Touring, 26400, Fair Price, 57724, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22463, Excellent Price, 41154, 
Used 2021 Subaru, Outback 2.5i Premium, 26998, Fair Price, 29885, 
Used 2021 Subaru, Impreza 2.0i Premium 4-door CVT, 11999, Excellent Price, 93635, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23495, Great Price, 43530, 
Used 2021 Subaru, Forester 2.5i Premium, 23998, Fair Price, 54122, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 27348, Fair Price, 78443, 
Used 2021 Subaru, Ascent Premium 7-Passenger, 21245, Great Price, 85050, 
Used 2021 Subaru, WRX STI Limited Manual with Wing Spoiler, 30995, Great Price, 55790, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23995, Great Price, 10071, 
Used 2021 Subaru, Forester 2.5i Limited, 28995, Great Price, 13180, 
Used 2021 Subaru, Forester 2.5i Sport, 22495, Excellent Price, 21104, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24299, Fair Price, 29774, 
Used 2021 Subaru, Outback 2.4T Limited XT, 26981, Great Price, 26730, 
Used 2021 Subaru, Ascent Premium 7-Passenger, 25990, Great Price, 39427, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23830, Great Price, 33011, 
Used 2021 Subaru, Outback 2.5i Limited, 19495, Fair Price, 76913, 
Used 2021 Subaru, Forester 2.5i Premium, 20983, Great Price, 61247, 
Used 2021 Subaru, Ascent Premium 8-Passenger, 17499, Fair Price, 97703, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24299, Fair Price, 29774, 
Used 2021 Subaru, Forester 2.5i Touring, 26690, Fair Price, 59803, 
Used 2021 Subaru, Forester 2.5i, 22966, Fair Price, 36300, 
Used 2021 Subaru, Forester 2.5i Premium, 23998, Fair Price, 54122, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 27998, High Price, 20521, 
Used 2021 Subaru, WRX STI Limited Manual with Wing Spoiler, 38733, Great Price, 22891, 
Used 2021 Subaru, Outback 2.4T Touring XT, 25291, Excellent Price, 61658, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 26500, Fair Price, 8036, 
Used 2021 Subaru, Forester 2.5i Touring, 26400, Fair Price, 57724, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 27348, Fair Price, 78443, 
Used 2021 Subaru, Ascent Premium 7-Passenger, 24195, Great Price, 50255, 
Used 2021 Subaru, Outback 2.5i Premium, 26998, Fair Price, 29885, 
Used 2021 Subaru, Outback 2.5i Limited, 22900, Fair Price, 78251, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 25574, Fair Price, 20338, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 20998, High Price, 36592, 
Used 2021 Subaru, Outback 2.5i Premium, 21441, Great Price, 67339, 
Used 2021 Subaru, Forester 2.5i Limited, 25931, Fair Price, 32420, 
Used 2021 Subaru, Forester 2.5i Touring, 26500, Fair Price, 43373, 
Used 2021 Subaru, Outback 2.5i Premium, 16977, Fair Price, 131989, 
Used 2021 Subaru, Forester 2.5i Limited, 28998, High Price, 39412, 
Used 2021 Subaru, Forester 2.5i Sport, 22040, Fair Price, 82141, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22592, Great Price, 48398, 
Used 2021 Subaru, Outback 2.5i Premium, 19111, Fair Price, 87012, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24799, Fair Price, 24455, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 20680, Fair Price, 89624, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21995, Fair Price, 41024, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 29491, Fair Price, 39424, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21995, Fair Price, 41024, 
Used 2021 Subaru, WRX STI Limited Manual with Wing Spoiler, 38733, Great Price, 22891, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21299, Great Price, 53773, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22592, Great Price, 48398, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 24998, Fair Price, 35551, 
Used 2021 Subaru, Outback 2.5i, 25287, High Price, 23192, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 19999, Great Price, 14711, 
Used 2021 Subaru, Forester 2.5i Sport, 22040, Fair Price, 82141, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 20680, Fair Price, 89624, 
Used 2021 Subaru, Ascent Limited 8-Passenger, 29036, Fair Price, 38042, 
Used 2021 Subaru, Ascent Premium 7-Passenger, 24195, Great Price, 50255, 
Used 2021 Subaru, Forester 2.5i Touring, 26500, Fair Price, 43373, 
Used 2021 Subaru, WRX Premium Manual, 23500, Fair Price, 54672, 
Used 2021 Subaru, WRX Limited Manual, 19995, Excellent Price, 55439, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22990, Fair Price, 48884, 
Used 2021 Subaru, WRX Manual, 19550, Fair Price, 74307, 
Used 2021 Subaru, WRX Manual, 23886, Fair Price, 20614, 
Used 2021 Subaru, Forester 2.5i Touring, 27995, Fair Price, 26375, 
Used 2021 Subaru, Forester 2.5i, 21995, Great Price, 34357, 
Used 2021 Subaru, Outback 2.5i Premium, 20785, Great Price, 57316, 
Used 2021 Subaru, Outback 2.4T Touring XT, 25985, Great Price, 31523, 
Used 2021 Subaru, Forester 2.5i Premium, 26996, Fair Price, 11271, 
Used 2021 Subaru, Outback 2.5i Limited, 24385, Great Price, 28820, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 23995, Fair Price, 48965, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23499, High Price, 33699, 
Used 2021 Subaru, Outback 2.5i Premium, 23717, High Price, 61469, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23895, Fair Price, 15994, 
Used 2021 Subaru, Forester 2.5i Sport, 20599, Fair Price, 88911, 
Used 2021 Subaru, Outback 2.4T Touring XT, 22980, Fair Price, 71702, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 19998, Fair Price, 75040, 
Used 2021 Subaru, Outback 2.5i Limited, 24385, Great Price, 28820, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22995, High Price, 53928, 
Used 2021 Subaru, Ascent Touring 7-Passenger, 27687, Fair Price, 61700, 
Used 2021 Subaru, Outback 2.5i Premium, 22500, Fair Price, 60409, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23499, High Price, 33699, 
Used 2021 Subaru, Forester 2.5i Sport, 24995, High Price, 64692, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 24996, Great Price, 50915, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23895, Fair Price, 15994, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 19996, High Price, 107708, 
Used 2021 Subaru, Crosstrek 2.0i CVT, 23875, High Price, 18019, 
Used 2021 Subaru, Forester 2.5i, 18999, Fair Price, 56129, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 21499, High Price, 81101, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 24623, Great Price, 26050, 
Used 2021 Subaru, Ascent Limited 8-Passenger, 29036, Fair Price, 38042, 
Used 2021 Subaru, Legacy 2.5i Premium, 18459, High Price, 75225, 
Used 2021 Subaru, Forester 2.5i Sport, 23495, High Price, 72743, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22990, Fair Price, 48884, 
Used 2021 Subaru, WRX STI Manual, 33595, High Price, 47975, 
Used 2021 Subaru, Outback 2.5i Premium, 27990, High Price, 30870, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23995, High Price, 81429, 
Used 2021 Subaru, Crosstrek 2.0i CVT, 19795, Great Price, 34179, 
Used 2021 Subaru, Ascent Limited 7-Passenger, 26500, Excellent Price, 50763, 
Used 2021 Subaru, Legacy 2.4T Limited XT, 26995, Fair Price, 33961, 
Used 2021 Subaru, Ascent Limited 8-Passenger, 27995, Great Price, 32497, 
Used 2021 Subaru, Forester 2.5i Premium, 28982, High Price, 11913, 
Used 2021 Subaru, Forester 2.5i Limited, 27995, High Price, 50720, 
Used 2021 Subaru, Outback 2.5i Premium, 23204, Fair Price, 53686, 
Used 2021 Subaru, Outback 2.5i Premium, 23717, High Price, 61469, 
Used 2021 Subaru, Forester 2.5i Premium, 22980, Fair Price, 55668, 
Used 2021 Subaru, Forester 2.5i Premium, 24988, Fair Price, 36749, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 16713, Fair Price, 63005, 
Used 2021 Subaru, WRX Premium Manual, 29976, High Price, 39760, 
Used 2021 Subaru, Legacy 2.5i Limited, 22881, Fair Price, 56550, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23422, Fair Price, 32179, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 22995, High Price, 8177, 
Used 2021 Subaru, Legacy 2.5i Premium, 21750, Fair Price, 44137, 
Used 2021 Subaru, Impreza 2.0i Premium 5-door CVT, 17847, Fair Price, 50985, 
Used 2021 Subaru, Forester 2.5i Premium, 22483, Fair Price, 51636, 
Used 2021 Subaru, Outback 2.5i Limited, 24200, Fair Price, 54521, 
Used 2021 Subaru, Forester 2.5i Premium, 20195, Fair Price, 44591, 
Used 2021 Subaru, WRX STI Manual, 41805, High Price, 26829, 
Used 2021 Subaru, Impreza 2.0i Limited 4-door CVT, 24999, High Price, 24094, 
Used 2021 Subaru, WRX Manual, 23895, High Price, 51723, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 21680, High Price, 33221, 
Used 2021 Subaru, Ascent Premium 8-Passenger, 27849, High Price, 28113, 
Used 2021 Subaru, Forester 2.5i Limited, 26995, High Price, 59001, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 28052, High Price, 26995, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23181, Fair Price, 42094, 
Used 2021 Subaru, Ascent Limited 7-Passenger, 22995, High Price, 85543, 
Used 2021 Subaru, Legacy 2.5i, 20998, High Price, 55257, 
