Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,759, Excellent Price, 17,972 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $15,995, Excellent Price, 84,764 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,759, Excellent Price, 17,972 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,998, Excellent Price, 89,462 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $8,995, Excellent Price, 141,732 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,741, Excellent Price, 71,869 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $9,250, Excellent Price, 142,928 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $10,990, Excellent Price, 124,435 miles, 
Used 2018 Subaru, WRX STI Limited with Lip Spoiler Manual, $20,900, Excellent Price, 81,137 miles, 
Used 2018 Subaru, Legacy 2.5i, $10,999, Excellent Price, 100,409 miles, 
Used 2018 Subaru, Outback 3.6R Touring, $22,990, Great Price, 55,490 miles, 
Used 2018 Subaru, Outback 2.5i, $10,995, Excellent Price, 123,588 miles, 
Used 2018 Subaru, WRX Premium Manual, $16,999, Great Price, 100,363 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $13,495, Excellent Price, 86,023 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $13,977, Excellent Price, 114,529 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $10,900, Excellent Price, 134,767 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $15,582, Great Price, 94,481 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $14,400, Excellent Price, 138,734 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $20,968, Great Price, 52,484 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, $10,999, Excellent Price, 103,651 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $17,295, Excellent Price, 50,925 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $19,250, Fair Price, 82,696 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $16,690, Great Price, 75,631 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $21,998, Great Price, 55,767 miles, 
Used 2018 Subaru, Legacy 2.5i Sport, $16,999, Great Price, 70,116 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, $13,595, Great Price, 67,352 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $14,271, Excellent Price, 95,700 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $21,998, Fair Price, 47,370 miles, 
Used 2018 Subaru, WRX Premium Manual, $17,995, Great Price, 73,988 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $17,489, Great Price, 80,922 miles, 
Used 2018 Subaru, WRX Limited Manual, $21,795, Excellent Price, 42,685 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, $10,999, Excellent Price, 103,651 miles, 
Used 2018 Subaru, WRX Premium Manual, $17,995, Great Price, 73,988 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $17,489, Great Price, 80,922 miles, 
Used 2018 Subaru, WRX Limited Manual, $21,795, Excellent Price, 42,685 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $14,271, Excellent Price, 95,700 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $15,990, Great Price, 65,940 miles, 
Used 2018 Subaru, Impreza 2.0i Limited 5-door CVT, $19,998, Great Price, 51,987 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $15,731, Excellent Price, 103,131 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $17,995, High Price, 94,499 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $20,388, Great Price, 46,116 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $17,388, Great Price, 61,452 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $15,582, High Price, 97,142 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $18,490, High Price, 86,667 miles, 
