Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24987, Great Price, 20628, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24999, Great Price, 21947, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23095, Great Price, 28185, 
Used 2023 Subaru, Legacy Premium, 16400, Excellent Price, 166113, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24987, Great Price, 20628, 
Used 2023 Subaru, Outback Limited XT, 31200, Excellent Price, 7005, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23990, Great Price, 22705, 
Used 2023 Subaru, Outback Limited, 21995, Excellent Price, 73387, 
Used 2023 Subaru, Forester Wilderness, 25900, Great Price, 65204, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25961, Great Price, 23219, 
Used 2023 Subaru, Legacy Limited, 23998, Excellent Price, 45048, 
Used 2023 Subaru, WRX Premium Manual, 27994, Excellent Price, 33492, 
Used 2023 Subaru, Forester Wilderness, 30899, Great Price, 12503, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23998, Great Price, 43849, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23441, Great Price, 62551, 
Used 2023 Subaru, Outback Premium, 25750, Great Price, 26642, 
Used 2023 Subaru, Outback Limited, 27257, Excellent Price, 27120, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23690, Great Price, 32657, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23179, Great Price, 39638, 
Used 2023 Subaru, Outback Limited XT, 32497, Great Price, 17658, 
Used 2023 Subaru, Outback Limited, 27076, Great Price, 38612, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23974, Great Price, 29748, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24710, Great Price, 18192, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26099, Fair Price, 30008, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26491, Fair Price, 4066, 
Used 2023 Subaru, Outback Wilderness, 28885, Great Price, 48285, 
Used 2023 Subaru, Outback Touring, 28585, Fair Price, 33760, 
Used 2023 Subaru, Impreza 5-door CVT, 21750, Great Price, 14461, 
Used 2023 Subaru, Outback Premium, 28248, Fair Price, 27047, 
Used 2023 Subaru, Forester Wilderness, 27885, Great Price, 49972, 
Used 2023 Subaru, Outback Touring XT, 33099, Great Price, 19775, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 33281, Great Price, 33206, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27023, Fair Price, 33986, 
Used 2023 Subaru, Outback Onyx Edition XT, 29288, Excellent Price, 28868, 
