Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, WRX Manual, 25978, Great Price, 14375, 
Used 2022 Subaru, Forester Touring, 29967, Great Price, 17578, 
Used 2022 Subaru, Legacy 2.5i Limited, 25550, Fair Price, 25835, 
Used 2022 Subaru, Outback 2.4T Wilderness, 21914, Excellent Price, 67325, 
Used 2022 Subaru, Forester Wilderness, 24499, Excellent Price, 46003, 
Used 2022 Subaru, Forester 2.5i, 17995, Excellent Price, 81974, 
Used 2022 Subaru, WRX Limited Manual, 26999, Excellent Price, 46651, 
Used 2022 Subaru, Outback 2.5i Premium, 24998, Great Price, 34129, 
Used 2022 Subaru, Outback 2.5i Limited, 24910, Excellent Price, 38169, 
Used 2022 Subaru, Outback 2.5i Premium, 24718, Excellent Price, 32069, 
Used 2022 Subaru, WRX Premium Manual, 26995, Great Price, 31229, 
Used 2022 Subaru, Forester Touring, 28999, Great Price, 18002, 
Used 2022 Subaru, Outback 2.5i Limited, 24530, Excellent Price, 41327, 
Used 2022 Subaru, Forester 2.5i, 19995, Great Price, 67852, 
Used 2022 Subaru, Outback 2.5i Limited, 25358, Great Price, 57081, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 29560, Excellent Price, 33557, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 26991, Great Price, 65623, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24500, Great Price, 26240, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26590, Great Price, 26273, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29336, Great Price, 44002, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22998, Great Price, 48232, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 28528, Excellent Price, 46048, 
Used 2022 Subaru, Outback 2.5i Premium, 25178, Great Price, 30450, 
Used 2022 Subaru, Forester Limited, 29998, Great Price, 19952, 
Used 2022 Subaru, Outback 2.5i Premium, 23854, Great Price, 43750, 
Used 2022 Subaru, Legacy 2.5i Premium, 22991, Great Price, 16593, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27970, Fair Price, 8687, 
Used 2022 Subaru, Forester Limited, 29998, Great Price, 19217, 
Used 2022 Subaru, Forester Sport, 24495, Excellent Price, 37390, 
Used 2022 Subaru, WRX Premium Manual, 23490, Excellent Price, 44897, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 30140, Great Price, 19168, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 21485, Great Price, 18589, 
