Used 2022 Subaru, WRX Manual, $26,400, Fair Price, 14,375 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,957, Great Price, 15,370 miles, 
Used 2022 Subaru, Forester Touring, $30,499, Great Price, 17,578 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $21,914, Excellent Price, 67,325 miles, 
Used 2022 Subaru, Forester 2.5i, $17,995, Excellent Price, 81,974 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,998, Great Price, 34,129 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,718, Excellent Price, 32,069 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,995, Great Price, 31,229 miles, 
Used 2022 Subaru, Forester Wilderness, $24,998, Great Price, 46,003 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $24,911, Excellent Price, 38,169 miles, 
Used 2022 Subaru, WRX Limited Manual, $27,460, Great Price, 46,651 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,543, Great Price, 41,952 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $24,531, Excellent Price, 41,327 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $26,991, Great Price, 65,623 miles, 
Used 2022 Subaru, Forester 2.5i, $19,995, Great Price, 67,852 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $29,710, Excellent Price, 33,557 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,855, Great Price, 43,750 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $26,415, Excellent Price, 47,935 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,336, Great Price, 44,002 miles, 
Used 2022 Subaru, Forester Touring, $29,300, Great Price, 18,002 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,995, Great Price, 26,273 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,613, Great Price, 57,081 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,178, Great Price, 30,432 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, $24,999, Great Price, 26,240 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $28,848, Great Price, 46,048 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,970, Great Price, 24,054 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $22,998, Fair Price, 26,219 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $21,485, Great Price, 18,587 miles, 
