Used 2019 Subaru, Forester 2.5i Sport, $16,299, Excellent Price, 108,078 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $16,399, Great Price, 75,835 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $19,491, Excellent Price, 70,795 miles, 
Used 2019 Subaru, Forester 2.5i, $11,996, Great Price, 144,677 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $18,484, Fair Price, 98,999 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,998, Fair Price, 68,353 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $16,998, Great Price, 94,567 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $15,995, Fair Price, 110,789 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $19,400, Fair Price, 89,941 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $17,600, Great Price, 45,000 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $19,990, Excellent Price, 59,678 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $13,995, Excellent Price, 85,000 miles, 
Used 2019 Subaru, Legacy 2.5i Premium, $16,995, Great Price, 75,109 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $21,991, Fair Price, 47,335 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $18,958, High Price, 101,185 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $12,495, High Price, 67,239 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $20,991, Fair Price, 45,753 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $18,750, High Price, 116,319 miles, 
