Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Crosstrek 2.0i Manual, 25495, Fair Price, 18220, 
Used 2023 Subaru, Outback Onyx Edition XT, 30600, Excellent Price, 23080, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25800, Great Price, 16454, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26300, Great Price, 26325, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26300, Fair Price, 27374, 
Used 2023 Subaru, Outback Onyx Edition XT, 28791, Excellent Price, 33166, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23991, Great Price, 23589, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25998, Great Price, 20856, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25998, Fair Price, 19531, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23891, Great Price, 27431, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24991, Great Price, 15184, 
Used 2023 Subaru, Outback Onyx Edition XT, 27792, Great Price, 48911, 
Used 2023 Subaru, Crosstrek 2.0i Manual, 25495, Fair Price, 18220, 
Used 2023 Subaru, Outback Premium, 27800, Fair Price, 23825, 
Used 2023 Subaru, Impreza Sport 5-door CVT, 22391, Great Price, 22690, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24291, Fair Price, 33727, 
Used 2023 Subaru, Outback Onyx Edition XT, 24996, Excellent Price, 40365, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25691, Fair Price, 46206, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27200, Fair Price, 21172, 
Used 2023 Subaru, Legacy Limited, 27400, Fair Price, 18440, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25698, Fair Price, 35199, 
Used 2023 Subaru, Outback Limited, 32100, Fair Price, 12948, 
Used 2023 Subaru, Legacy Premium, 23211, Great Price, 26742, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 22991, Fair Price, 6758, 
Used 2023 Subaru, Outback Limited, 27492, Fair Price, 46859, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25893, Fair Price, 38768, 
Used 2023 Subaru, Impreza 5-door CVT, 22800, Fair Price, 6055, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23500, Fair Price, 42953, 
Used 2023 Subaru, Forester Touring, 32991, Fair Price, 4853, 
Used 2023 Subaru, Outback Limited, 29400, Great Price, 23449, 
Used 2023 Subaru, Solterra Limited, 20998, Excellent Price, 24394, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 20499, High Price, 9182, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25243, High Price, 26389, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 28495, High Price, 19331, 
Used 2023 Subaru, Outback Premium, 20590, Fair Price, 73400, 
Used 2023 Subaru, Forester Premium, 26699, High Price, 14062, 
Used 2023 Subaru, Outback Premium, 25991, Great Price, 35209, 
Used 2023 Subaru, Solterra Premium, 23449, Excellent Price, 34658, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 20995, High Price, 18938, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 20749, High Price, 50532, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 36300, High Price, 30467, 
Used 2023 Subaru, WRX Manual, 26382, High Price, 42209, 
Used 2023 Subaru, Forester Premium, 27449, Great Price, 15677, 
Used 2023 Subaru, Outback Touring, 29735, Fair Price, 42143, 
Used 2023 Subaru, Outback Onyx Edition, 29931, High Price, 32769, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26707, High Price, 45526, 
Used 2023 Subaru, WRX Limited Manual, 34495, High Price, 3369, 
