Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Crosstrek Limited AWD, 28994, Fair Price, 17539, 
Used 2024 Subaru, WRX Premium Manual, 32600, Fair Price, 7775, 
Used 2024 Subaru, Forester Wilderness, 33491, Great Price, 4812, 
Used 2024 Subaru, Forester Wilderness, 33491, Great Price, 4514, 
Used 2024 Subaru, Impreza RS AWD, 26991, Great Price, 1824, 
Used 2024 Subaru, Crosstrek Premium AWD, 27600, Fair Price, 11830, 
Used 2024 Subaru, Crosstrek Sport AWD, 27127, Great Price, 23168, 
Used 2024 Subaru, Crosstrek Limited AWD, 28775, Great Price, 19798, 
Used 2024 Subaru, Crosstrek Premium AWD, 27692, Fair Price, 6796, 
Used 2024 Subaru, Outback Limited AWD, 28277, Great Price, 44382, 
Used 2024 Subaru, Crosstrek Sport AWD, 28997, Fair Price, 7057, 
Used 2024 Subaru, Crosstrek Premium AWD, 27692, Fair Price, 8181, 
Used 2024 Subaru, Impreza RS AWD, 19899, High Price, 27763, 
Used 2024 Subaru, Legacy Touring XT AWD, 28875, Fair Price, 44485, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 39991, Fair Price, 12250, 
Used 2024 Subaru, Forester Wilderness, 35497, High Price, 3643, 
Used 2024 Subaru, WRX GT CVT, 37290, Excellent Price, 1073, 
Used 2024 Subaru, Impreza Sport AWD, 20399, High Price, 6866, 
Used 2024 Subaru, Impreza RS AWD, 27997, High Price, 3559, 
Used 2024 Subaru, Outback Touring AWD, 33439, Fair Price, 13289, 
Used 2024 Subaru, Forester Wilderness, 36997, High Price, 8156, 
Used 2024 Subaru, Impreza Sport AWD, 20495, High Price, 1803, 
Used 2024 Subaru, Crosstrek Premium AWD, 26939, Fair Price, 10451, 
Used 2024 Subaru, WRX Manual, 29901, Great Price, 2462, 
Used 2024 Subaru, Crosstrek Premium AWD, 25950, Fair Price, 18411, 
Used 2024 Subaru, Outback Wilderness AWD, 38309, High Price, 20739, 
Used 2024 Subaru, Crosstrek Sport AWD, 21991, High Price, 2800, 
Used 2024 Subaru, Forester Wilderness, 32599, High Price, 13927, 
Used 2024 Subaru, Forester Sport, 31311, Fair Price, 16120, 
Used 2024 Subaru, Outback Premium AWD, 29988, Fair Price, 6947, 
Used 2024 Subaru, Forester Wilderness, 32599, High Price, 13927, 
Used 2024 Subaru, Crosstrek Sport AWD, 27380, Fair Price, 20891, 
Used 2024 Subaru, Outback Wilderness AWD, 38309, High Price, 20739, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 33998, Fair Price, 17728, 
Used 2024 Subaru, WRX Premium Manual, 31799, Fair Price, 20425, 
