Year/Make, Model, Price, Rating, Mileage
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, 70518, Fair Price, 4516, 
Used 2024 Land Rover, Range Rover P530 SE LWB, 117979, Excellent Price, 7868, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 51999, Excellent Price, 13174, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 51999, Great Price, 15508, 
Used 2024 Land Rover, Defender 130 P400 S, 69999, Great Price, 9988, 
Used 2024 Land Rover, Discovery Sport S, 39879, Great Price, 10102, 
Used 2024 Land Rover, Discovery Sport S, 39999, Great Price, 10362, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 53989, Great Price, 3749, 
Used 2024 Land Rover, Discovery Sport S, 39999, Great Price, 12489, 
Used 2024 Land Rover, Discovery Sport S, 40500, Fair Price, 9383, 
Used 2024 Land Rover, Discovery P300 Dynamic SE, 51999, Great Price, 17771, 
Used 2024 Land Rover, Discovery P360 Dynamic SE, 58999, Great Price, 12057, 
Used 2024 Land Rover, Defender 110 P400 S, 62599, Great Price, 15240, 
Used 2024 Land Rover, Defender 90 P400 X-Dynamic SE, 61994, Excellent Price, 5736, 
Used 2024 Land Rover, Defender 110 P400 S, 65689, Fair Price, 8939, 
Used 2024 Land Rover, Range Rover P400 SE LWB, 105788, High Price, 22484, 
Used 2024 Land Rover, Range Rover P400 SE SWB, 102000, High Price, 20934, 
Used 2024 Land Rover, Discovery Sport Dynamic SE, 41999, Fair Price, 23943, 
Used 2024 Land Rover, Discovery Sport Dynamic SE, 45789, Fair Price, 4655, 
Used 2024 Land Rover, Range Rover Sport SE Dynamic, 86396, Fair Price, 10973, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 46500, Fair Price, 41119, 
Used 2024 Land Rover, Defender 110 P300 S, 59735, High Price, 11136, 
Used 2024 Land Rover, Defender 110 P400 S, 64999, Fair Price, 18170, 
Used 2024 Land Rover, Discovery Sport Dynamic SE, 45789, High Price, 8926, 
Used 2024 Land Rover, Defender 110 P300 S, 59989, High Price, 12042, 
Used 2024 Land Rover, Discovery P360 Metropolitan Edition, 64999, Excellent Price, 11400, 
Used 2024 Land Rover, Range Rover Velar P250 Dynamic SE, 59934, High Price, 4021, 
Used 2024 Land Rover, Defender 110 P400 X-Dynamic SE, 68500, High Price, 13857, 
Used 2024 Land Rover, Discovery P360 Dynamic SE, 62679, High Price, 11109, 
