Year/Make, Model, Price, Rating, Mileage
Used 2024 Cadillac, XT4 Sport AWD, 38811, Great Price, 11581
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 39999, Excellent Price, 17610
Used 2024 Cadillac, XT4 Premium Luxury AWD, 33992, Great Price, 27476
Used 2024 Cadillac, XT4 Premium Luxury AWD, 35040, Great Price, 17237
Used 2024 Cadillac, LYRIQ Luxury with 1SE, 45992, Excellent Price, 18106
Used 2024 Cadillac, LYRIQ Sport with 1SJ, 46999, Great Price, 176
Used 2024 Cadillac, CT4-V Blackwing Manual, 62995, Great Price, 11238
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 92995, Great Price, 20044
Used 2024 Cadillac, CT4 Sport, 34800, Excellent Price, 23703
Used 2024 Cadillac, CT4 Luxury, 33995, Great Price, 4002
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 81357, Great Price, 11865
Used 2024 Cadillac, XT4 Premium Luxury FWD, 31988, Great Price, 28791
Used 2024 Cadillac, LYRIQ Sport with 1SF, 43695, Fair Price, 9073
Used 2024 Cadillac, LYRIQ Tech with 1SA, 39785, Excellent Price, 10203
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 89995, Great Price, 14268
Used 2024 Cadillac, XT4 Premium Luxury AWD, 32990, Great Price, 32741
Used 2024 Cadillac, LYRIQ Luxury with 1SC, 40995, Great Price, 3182
Used 2024 Cadillac, CT5 Sport, 41295, Great Price, 11115
Used 2024 Cadillac, XT5 Premium Luxury AWD, 39995, Great Price, 22150
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 95990, Great Price, 12371
Used 2024 Cadillac, XT6 Luxury AWD, 38662, Great Price, 31288
Used 2024 Cadillac, XT6 Luxury AWD, 39981, Excellent Price, 21638
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 98995, Great Price, 7832
Used 2024 Cadillac, XT6 Premium Luxury FWD, 44509, Excellent Price, 5901
Used 2024 Cadillac, Escalade ESV Premium Luxury Platinum 4WD, 96786, Excellent Price, 9096
Used 2024 Cadillac, XT6 Premium Luxury AWD, 47723, Fair Price, 22067
Used 2024 Cadillac, Escalade ESV Sport 4WD, 87995, Fair Price, 23029
Used 2024 Cadillac, XT4 Premium Luxury AWD, 39191, Great Price, 4658
