Year/Make, Model, Price, Rating, Mileage
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 10997, Excellent Price, 105715
Used 2019 Hyundai, Ioniq Electric Limited, 16998, Excellent Price, 31694
Used 2019 Hyundai, Sonata Limited 2.0T, 19998, Excellent Price, 59630
Used 2019 Hyundai, Sonata SE 2.4L, 16998, Great Price, 50962
Used 2019 Hyundai, Tucson SE AWD, 15995, Excellent Price, 83162
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 12791, Excellent Price, 54305
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 11495, Excellent Price, 74705
Used 2019 Hyundai, Veloster 2.0 Auto, 8995, Excellent Price, 78839
Used 2019 Hyundai, Tucson SE AWD, 15395, Great Price, 99072
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), 9995, Great Price, 68908
Used 2019 Hyundai, Sonata SE 2.4L, 17998, Fair Price, 41147
Used 2019 Hyundai, Ioniq Hybrid Limited, 16439, Excellent Price, 59517
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 11220, Great Price, 88146
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 16998, Fair Price, 43802
Used 2019 Hyundai, Kona SE FWD Automatic, 11999, Fair Price, 99577
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 18895, High Price, 61600
Used 2019 Hyundai, Santa Fe Limited 2.4L FWD, 14897, Excellent Price, 94292
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, 13400, Excellent Price, 101186
Used 2019 Hyundai, Kona SE FWD Automatic, 18998, High Price, 15041
Used 2019 Hyundai, Sonata SE 2.4L, 15795, Fair Price, 77857
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 18895, High Price, 73949
Used 2019 Hyundai, Kona SE FWD Automatic, 10000, Excellent Price, 131005
Used 2019 Hyundai, Tucson SE FWD, 14109, Excellent Price, 79731
Used 2019 Hyundai, Tucson Value FWD, 18998, High Price, 47400
Used 2019 Hyundai, Tucson Value FWD, 16998, Great Price, 58729
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 8995, Great Price, 89050
Used 2019 Hyundai, Sonata Sport 2.4L, 13658, Great Price, 99946
